# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  990fc6a
# trials  6000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
ACC2 1024 4 5.00 0.9000 2.03 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 2.03 0.980 2.3680e-04
ACC2 1024 4 5.00 0.9000 2.03 1.000 2.3680e-04
ACC2 1024 4 5.00 0.9000 3.94 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 3.94 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9000 3.94 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 3.94 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9000 3.94 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9000 8.14 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 8.14 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9000 8.14 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 8.14 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9000 8.14 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9000 16.12 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 16.12 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9000 16.12 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 16.12 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9000 16.12 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9000 32.60 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 32.60 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9000 32.60 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 32.60 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9000 32.60 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9000 64.54 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 64.54 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9000 64.54 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 64.54 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9000 64.54 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9000 130.28 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 130.28 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9000 130.28 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9000 130.28 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9000 130.28 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9500 2.03 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 2.03 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 2.03 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 2.03 0.980 2.3878e-04
ACC2 1024 4 5.00 0.9500 2.03 1.000 7.1633e-04
ACC2 1024 4 5.00 0.9500 3.94 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 3.94 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 3.94 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 3.94 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9500 3.94 1.000 7.3457e-04
ACC2 1024 4 5.00 0.9500 8.14 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 8.14 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 8.14 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 8.14 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9500 8.14 1.000 2.5189e-04
ACC2 1024 4 5.00 0.9500 16.12 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 16.12 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 16.12 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 16.12 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9500 16.12 1.000 2.6001e-04
ACC2 1024 4 5.00 0.9500 32.60 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 32.60 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 32.60 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 32.60 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9500 32.60 1.000 1.0849e-03
ACC2 1024 4 5.00 0.9500 64.54 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 64.54 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 64.54 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 64.54 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9500 64.54 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9500 130.28 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9500 130.28 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9500 130.28 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9500 130.28 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9500 130.28 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9800 2.03 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 2.03 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 2.03 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 2.03 0.980 7.4423e-04
ACC2 1024 4 5.00 0.9800 2.03 1.000 5.9539e-03
ACC2 1024 4 5.00 0.9800 3.94 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 3.94 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 3.94 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 3.94 0.980 2.5202e-04
ACC2 1024 4 5.00 0.9800 3.94 1.000 3.0242e-03
ACC2 1024 4 5.00 0.9800 8.14 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 8.14 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 8.14 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 8.14 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9800 8.14 1.000 1.8009e-03
ACC2 1024 4 5.00 0.9800 16.12 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 16.12 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 16.12 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 16.12 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9800 16.12 1.000 5.2687e-04
ACC2 1024 4 5.00 0.9800 32.60 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 32.60 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 32.60 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 32.60 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9800 32.60 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9800 64.54 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 64.54 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 64.54 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 64.54 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9800 64.54 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9800 130.28 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9800 130.28 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9800 130.28 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9800 130.28 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9800 130.28 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9950 2.03 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 2.03 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 2.03 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 2.03 0.980 1.5670e-03
ACC2 1024 4 5.00 0.9950 2.03 1.000 2.8467e-02
ACC2 1024 4 5.00 0.9950 3.94 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 3.94 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 3.94 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 3.94 0.980 5.3050e-04
ACC2 1024 4 5.00 0.9950 3.94 1.000 1.8568e-02
ACC2 1024 4 5.00 0.9950 8.14 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 8.14 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 8.14 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 8.14 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9950 8.14 1.000 7.4607e-03
ACC2 1024 4 5.00 0.9950 16.12 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 16.12 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 16.12 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 16.12 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9950 16.12 1.000 1.6207e-03
ACC2 1024 4 5.00 0.9950 32.60 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 32.60 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 32.60 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 32.60 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9950 32.60 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9950 64.54 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 64.54 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 64.54 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 64.54 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9950 64.54 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9950 130.28 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9950 130.28 0.930 0.0000e+00
ACC2 1024 4 5.00 0.9950 130.28 0.960 0.0000e+00
ACC2 1024 4 5.00 0.9950 130.28 0.980 0.0000e+00
ACC2 1024 4 5.00 0.9950 130.28 1.000 0.0000e+00
ACC2 1024 4 5.50 0.8000 2.03 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 2.03 0.930 0.0000e+00
ACC2 1024 4 5.50 0.8000 2.03 0.960 0.0000e+00
ACC2 1024 4 5.50 0.8000 2.03 0.980 2.5497e-04
ACC2 1024 4 5.50 0.8000 2.03 1.000 5.0994e-04
ACC2 1024 4 5.50 0.8000 3.94 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 3.94 0.930 0.0000e+00
ACC2 1024 4 5.50 0.8000 3.94 0.960 0.0000e+00
ACC2 1024 4 5.50 0.8000 3.94 0.980 2.6759e-04
ACC2 1024 4 5.50 0.8000 3.94 1.000 5.3519e-04
ACC2 1024 4 5.50 0.8000 8.14 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 8.14 0.930 0.0000e+00
ACC2 1024 4 5.50 0.8000 8.14 0.960 0.0000e+00
ACC2 1024 4 5.50 0.8000 8.14 0.980 2.7503e-04
ACC2 1024 4 5.50 0.8000 8.14 1.000 2.7503e-04
ACC2 1024 4 5.50 0.8000 16.12 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 16.12 0.930 0.0000e+00
ACC2 1024 4 5.50 0.8000 16.12 0.960 2.8678e-04
ACC2 1024 4 5.50 0.8000 16.12 0.980 2.8678e-04
ACC2 1024 4 5.50 0.8000 16.12 1.000 8.6034e-04
ACC2 1024 4 5.50 0.8000 32.60 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 32.60 0.930 2.9727e-04
ACC2 1024 4 5.50 0.8000 32.60 0.960 2.9727e-04
ACC2 1024 4 5.50 0.8000 32.60 0.980 2.9727e-04
ACC2 1024 4 5.50 0.8000 32.60 1.000 2.9727e-04
ACC2 1024 4 5.50 0.8000 64.54 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 64.54 0.930 0.0000e+00
ACC2 1024 4 5.50 0.8000 64.54 0.960 0.0000e+00
ACC2 1024 4 5.50 0.8000 64.54 0.980 3.0102e-04
ACC2 1024 4 5.50 0.8000 64.54 1.000 3.0102e-04
ACC2 1024 4 5.50 0.8000 130.28 0.900 0.0000e+00
ACC2 1024 4 5.50 0.8000 130.28 0.930 0.0000e+00
ACC2 1024 4 5.50 0.8000 130.28 0.960 0.0000e+00
ACC2 1024 4 5.50 0.8000 130.28 0.980 0.0000e+00
ACC2 1024 4 5.50 0.8000 130.28 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9000 2.03 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 2.03 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 2.03 0.960 2.4552e-04
ACC2 1024 4 5.50 0.9000 2.03 0.980 2.4552e-04
ACC2 1024 4 5.50 0.9000 2.03 1.000 2.4552e-04
ACC2 1024 4 5.50 0.9000 3.94 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 3.94 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 3.94 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9000 3.94 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9000 3.94 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9000 8.14 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 8.14 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 8.14 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9000 8.14 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9000 8.14 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9000 16.12 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 16.12 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 16.12 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9000 16.12 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9000 16.12 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9000 32.60 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 32.60 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 32.60 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9000 32.60 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9000 32.60 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9000 64.54 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 64.54 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 64.54 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9000 64.54 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9000 64.54 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9000 130.28 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9000 130.28 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9000 130.28 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9000 130.28 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9000 130.28 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9500 2.03 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 2.03 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 2.03 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 2.03 0.980 2.4576e-04
ACC2 1024 4 5.50 0.9500 2.03 1.000 7.3728e-04
ACC2 1024 4 5.50 0.9500 3.94 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 3.94 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 3.94 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 3.94 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9500 3.94 1.000 1.0086e-03
ACC2 1024 4 5.50 0.9500 8.14 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 8.14 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 8.14 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 8.14 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9500 8.14 1.000 5.2274e-04
ACC2 1024 4 5.50 0.9500 16.12 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 16.12 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 16.12 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 16.12 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9500 16.12 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9500 32.60 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 32.60 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 32.60 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 32.60 0.980 2.7988e-04
ACC2 1024 4 5.50 0.9500 32.60 1.000 8.3963e-04
ACC2 1024 4 5.50 0.9500 64.54 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 64.54 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 64.54 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 64.54 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9500 64.54 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9500 130.28 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9500 130.28 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9500 130.28 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9500 130.28 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9500 130.28 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9800 2.03 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 2.03 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 2.03 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 2.03 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9800 2.03 1.000 5.3111e-03
ACC2 1024 4 5.50 0.9800 3.94 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 3.94 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 3.94 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 3.94 0.980 2.5707e-04
ACC2 1024 4 5.50 0.9800 3.94 1.000 3.3419e-03
ACC2 1024 4 5.50 0.9800 8.14 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 8.14 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 8.14 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 8.14 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9800 8.14 1.000 1.8402e-03
ACC2 1024 4 5.50 0.9800 16.12 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 16.12 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 16.12 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 16.12 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9800 16.12 1.000 8.0819e-04
ACC2 1024 4 5.50 0.9800 32.60 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 32.60 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 32.60 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 32.60 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9800 32.60 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9800 64.54 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 64.54 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 64.54 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 64.54 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9800 64.54 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9800 130.28 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9800 130.28 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9800 130.28 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9800 130.28 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9800 130.28 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9950 2.03 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 2.03 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 2.03 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 2.03 0.980 1.0607e-03
ACC2 1024 4 5.50 0.9950 2.03 1.000 2.7049e-02
ACC2 1024 4 5.50 0.9950 3.94 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 3.94 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 3.94 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 3.94 0.980 2.6983e-04
ACC2 1024 4 5.50 0.9950 3.94 1.000 1.4571e-02
ACC2 1024 4 5.50 0.9950 8.14 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 8.14 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 8.14 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 8.14 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9950 8.14 1.000 5.9653e-03
ACC2 1024 4 5.50 0.9950 16.12 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 16.12 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 16.12 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 16.12 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9950 16.12 1.000 8.2395e-04
ACC2 1024 4 5.50 0.9950 32.60 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 32.60 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 32.60 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 32.60 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9950 32.60 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9950 64.54 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 64.54 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 64.54 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 64.54 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9950 64.54 1.000 0.0000e+00
ACC2 1024 4 5.50 0.9950 130.28 0.900 0.0000e+00
ACC2 1024 4 5.50 0.9950 130.28 0.930 0.0000e+00
ACC2 1024 4 5.50 0.9950 130.28 0.960 0.0000e+00
ACC2 1024 4 5.50 0.9950 130.28 0.980 0.0000e+00
ACC2 1024 4 5.50 0.9950 130.28 1.000 0.0000e+00
ACC2 1024 4 6.00 0.8000 2.03 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 2.03 0.930 0.0000e+00
ACC2 1024 4 6.00 0.8000 2.03 0.960 0.0000e+00
ACC2 1024 4 6.00 0.8000 2.03 0.980 2.6932e-04
ACC2 1024 4 6.00 0.8000 2.03 1.000 8.0797e-04
ACC2 1024 4 6.00 0.8000 3.94 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 3.94 0.930 0.0000e+00
ACC2 1024 4 6.00 0.8000 3.94 0.960 0.0000e+00
ACC2 1024 4 6.00 0.8000 3.94 0.980 0.0000e+00
ACC2 1024 4 6.00 0.8000 3.94 1.000 5.5897e-04
ACC2 1024 4 6.00 0.8000 8.14 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 8.14 0.930 0.0000e+00
ACC2 1024 4 6.00 0.8000 8.14 0.960 0.0000e+00
ACC2 1024 4 6.00 0.8000 8.14 0.980 0.0000e+00
ACC2 1024 4 6.00 0.8000 8.14 1.000 2.8588e-04
ACC2 1024 4 6.00 0.8000 16.12 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 16.12 0.930 0.0000e+00
ACC2 1024 4 6.00 0.8000 16.12 0.960 2.9860e-04
ACC2 1024 4 6.00 0.8000 16.12 0.980 5.9719e-04
ACC2 1024 4 6.00 0.8000 16.12 1.000 1.1944e-03
