# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  Apple M2
# arch    apple  (also used for: apple)
# commit  7e2201b
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 4096 512 2 4 6.00 0.9584 180.8 1.000 0.3915
COST 4096 512 2 8 6.00 0.9584 180.8 1.000 0.3915
COST 4096 256 2 4 6.00 0.8832 154.4 0.900 0.3722
COST 4096 256 2 8 6.00 0.8832 154.4 0.900 0.3722
COST 4096 256 2 4 6.00 0.8832 154.4 0.940 0.3678
COST 4096 256 2 8 6.00 0.8832 154.4 0.940 0.3678
COST 4096 256 2 4 6.00 0.8832 154.4 0.970 0.3612
COST 4096 256 2 8 6.00 0.8832 154.4 0.970 0.3612
COST 4096 256 2 4 6.00 0.8832 154.4 1.000 0.3582
COST 4096 256 2 8 6.00 0.8832 154.4 1.000 0.3582
COST 4096 2048 2 4 6.50 1.0000 196.8 0.900 1.0007
COST 4096 2048 2 8 6.50 1.0000 196.8 0.900 1.0007
COST 4096 2048 2 4 6.50 1.0000 196.8 0.940 0.9991
COST 4096 2048 2 8 6.50 1.0000 196.8 0.940 0.9991
COST 4096 2048 2 4 6.50 1.0000 196.8 0.970 0.9985
COST 4096 2048 2 8 6.50 1.0000 196.8 0.970 0.9985
COST 4096 2048 2 4 6.50 1.0000 196.8 1.000 0.9987
COST 4096 2048 2 8 6.50 1.0000 196.8 1.000 0.9987
COST 4096 1024 2 4 6.50 0.9882 192.1 0.900 0.5208
COST 4096 1024 2 8 6.50 0.9882 192.1 0.900 0.5208
COST 4096 1024 2 4 6.50 0.9882 192.1 0.940 0.5220
COST 4096 1024 2 8 6.50 0.9882 192.1 0.940 0.5220
COST 4096 1024 2 4 6.50 0.9882 192.1 0.970 0.5209
COST 4096 1024 2 8 6.50 0.9882 192.1 0.970 0.5209
COST 4096 1024 2 4 6.50 0.9882 192.1 1.000 0.5202
COST 4096 1024 2 8 6.50 0.9882 192.1 1.000 0.5202
COST 4096 512 2 4 6.50 0.9584 180.8 0.900 0.3911
COST 4096 512 2 8 6.50 0.9584 180.8 0.900 0.3911
COST 4096 512 2 4 6.50 0.9584 180.8 0.940 0.3904
COST 4096 512 2 8 6.50 0.9584 180.8 0.940 0.3904
COST 4096 512 2 4 6.50 0.9584 180.8 0.970 0.3919
COST 4096 512 2 8 6.50 0.9584 180.8 0.970 0.3919
COST 4096 512 2 4 6.50 0.9584 180.8 1.000 0.3922
COST 4096 512 2 8 6.50 0.9584 180.8 1.000 0.3922
COST 4096 256 2 4 6.50 0.8832 154.4 0.900 0.3610
COST 4096 256 2 8 6.50 0.8832 154.4 0.900 0.3610
COST 4096 256 2 4 6.50 0.8832 154.4 0.940 0.3565
COST 4096 256 2 8 6.50 0.8832 154.4 0.940 0.3565
COST 4096 256 2 4 6.50 0.8832 154.4 0.970 0.3536
COST 4096 256 2 8 6.50 0.8832 154.4 0.970 0.3536
COST 4096 256 2 4 6.50 0.8832 154.4 1.000 0.3541
COST 4096 256 2 8 6.50 0.8832 154.4 1.000 0.3541
COST 8192 4096 2 4 5.00 1.0000 393.5 0.900 1.4056
COST 8192 4096 2 8 5.00 1.0000 393.5 0.900 1.4056
COST 8192 4096 2 4 5.00 1.0000 393.5 0.940 1.2159
COST 8192 4096 2 8 5.00 1.0000 393.5 0.940 1.2159
COST 8192 4096 2 4 5.00 1.0000 393.5 0.970 1.0613
COST 8192 4096 2 8 5.00 1.0000 393.5 0.970 1.0613
COST 8192 4096 2 4 5.00 1.0000 393.5 1.000 0.9899
COST 8192 4096 2 8 5.00 1.0000 393.5 1.000 0.9899
COST 8192 2048 2 4 5.00 0.9882 384.3 0.900 1.0561
COST 8192 2048 2 8 5.00 0.9882 384.3 0.900 1.0561
COST 8192 2048 2 4 5.00 0.9882 384.3 0.940 0.9124
COST 8192 2048 2 8 5.00 0.9882 384.3 0.940 0.9124
COST 8192 2048 2 4 5.00 0.9882 384.3 0.970 0.8165
COST 8192 2048 2 8 5.00 0.9882 384.3 0.970 0.8165
COST 8192 2048 2 4 5.00 0.9882 384.3 1.000 0.7805
COST 8192 2048 2 8 5.00 0.9882 384.3 1.000 0.7805
COST 8192 1024 2 4 5.00 0.9584 361.6 0.900 0.9172
COST 8192 1024 2 8 5.00 0.9584 361.6 0.900 0.9172
COST 8192 1024 2 4 5.00 0.9584 361.6 0.940 0.7232
COST 8192 1024 2 8 5.00 0.9584 361.6 0.940 0.7232
COST 8192 1024 2 4 5.00 0.9584 361.6 0.970 0.5795
COST 8192 1024 2 8 5.00 0.9584 361.6 0.970 0.5795
COST 8192 1024 2 4 5.00 0.9584 361.6 1.000 0.5467
COST 8192 1024 2 8 5.00 0.9584 361.6 1.000 0.5467
COST 8192 512 2 4 5.00 0.8834 308.9 0.900 0.9810
COST 8192 512 2 8 5.00 0.8834 308.9 0.900 0.9810
COST 8192 512 2 4 5.00 0.8834 308.9 0.940 0.8445
COST 8192 512 2 8 5.00 0.8834 308.9 0.940 0.8445
COST 8192 512 2 4 5.00 0.8834 308.9 0.970 0.7177
COST 8192 512 2 8 5.00 0.8834 308.9 0.970 0.7177
COST 8192 512 2 4 5.00 0.8834 308.9 1.000 0.6132
COST 8192 512 2 8 5.00 0.8834 308.9 1.000 0.6132
COST 8192 256 2 4 5.00 0.6978 206.1 0.900 1.2419
COST 8192 256 2 8 5.00 0.6978 206.1 0.900 1.2419
COST 8192 256 2 4 5.00 0.6978 206.1 0.940 1.1458
COST 8192 256 2 8 5.00 0.6978 206.1 0.940 1.1458
COST 8192 256 2 4 5.00 0.6978 206.1 0.970 1.0718
COST 8192 256 2 8 5.00 0.6978 206.1 0.970 1.0718
COST 8192 256 2 4 5.00 0.6978 206.1 1.000 1.0018
COST 8192 256 2 8 5.00 0.6978 206.1 1.000 1.0018
COST 8192 4096 2 4 5.50 1.0000 393.5 0.900 1.0804
COST 8192 4096 2 8 5.50 1.0000 393.5 0.900 1.0804
COST 8192 4096 2 4 5.50 1.0000 393.5 0.940 1.0040
COST 8192 4096 2 8 5.50 1.0000 393.5 0.940 1.0040
COST 8192 4096 2 4 5.50 1.0000 393.5 0.970 1.0015
COST 8192 4096 2 8 5.50 1.0000 393.5 0.970 1.0015
COST 8192 4096 2 4 5.50 1.0000 393.5 1.000 0.9973
COST 8192 4096 2 8 5.50 1.0000 393.5 1.000 0.9973
COST 8192 2048 2 4 5.50 0.9882 384.3 0.900 0.8511
COST 8192 2048 2 8 5.50 0.9882 384.3 0.900 0.8511
COST 8192 2048 2 4 5.50 0.9882 384.3 0.940 0.8143
COST 8192 2048 2 8 5.50 0.9882 384.3 0.940 0.8143
COST 8192 2048 2 4 5.50 0.9882 384.3 0.970 0.7993
COST 8192 2048 2 8 5.50 0.9882 384.3 0.970 0.7993
COST 8192 2048 2 4 5.50 0.9882 384.3 1.000 0.7899
COST 8192 2048 2 8 5.50 0.9882 384.3 1.000 0.7899
COST 8192 1024 2 4 5.50 0.9584 361.6 0.900 0.5883
COST 8192 1024 2 8 5.50 0.9584 361.6 0.900 0.5883
COST 8192 1024 2 4 5.50 0.9584 361.6 0.940 0.5695
COST 8192 1024 2 8 5.50 0.9584 361.6 0.940 0.5695
COST 8192 1024 2 4 5.50 0.9584 361.6 0.970 0.5652
COST 8192 1024 2 8 5.50 0.9584 361.6 0.970 0.5652
COST 8192 1024 2 4 5.50 0.9584 361.6 1.000 0.5573
COST 8192 1024 2 8 5.50 0.9584 361.6 1.000 0.5573
COST 8192 512 2 4 5.50 0.8834 308.9 0.900 0.6622
COST 8192 512 2 8 5.50 0.8834 308.9 0.900 0.6622
COST 8192 512 2 4 5.50 0.8834 308.9 0.940 0.5593
COST 8192 512 2 8 5.50 0.8834 308.9 0.940 0.5593
COST 8192 512 2 4 5.50 0.8834 308.9 0.970 0.5051
COST 8192 512 2 8 5.50 0.8834 308.9 0.970 0.5051
COST 8192 512 2 4 5.50 0.8834 308.9 1.000 0.5044
COST 8192 512 2 8 5.50 0.8834 308.9 1.000 0.5044
COST 8192 256 2 4 5.50 0.6978 206.1 0.900 1.0401
COST 8192 256 2 8 5.50 0.6978 206.1 0.900 1.0401
COST 8192 256 2 4 5.50 0.6978 206.1 0.940 0.9359
COST 8192 256 2 8 5.50 0.6978 206.1 0.940 0.9359
COST 8192 256 2 4 5.50 0.6978 206.1 0.970 0.8604
COST 8192 256 2 8 5.50 0.6978 206.1 0.970 0.8604
COST 8192 256 2 4 5.50 0.6978 206.1 1.000 0.7744
COST 8192 256 2 8 5.50 0.6978 206.1 1.000 0.7744
COST 8192 4096 2 4 6.00 1.0000 393.5 0.900 0.9943
COST 8192 4096 2 8 6.00 1.0000 393.5 0.900 0.9943
COST 8192 4096 2 4 6.00 1.0000 393.5 0.940 0.9944
COST 8192 4096 2 8 6.00 1.0000 393.5 0.940 0.9944
COST 8192 4096 2 4 6.00 1.0000 393.5 0.970 0.9984
COST 8192 4096 2 8 6.00 1.0000 393.5 0.970 0.9984
COST 8192 4096 2 4 6.00 1.0000 393.5 1.000 0.9893
COST 8192 4096 2 8 6.00 1.0000 393.5 1.000 0.9893
COST 8192 2048 2 4 6.00 0.9882 384.3 0.900 0.7812
COST 8192 2048 2 8 6.00 0.9882 384.3 0.900 0.7812
COST 8192 2048 2 4 6.00 0.9882 384.3 0.940 0.7810
COST 8192 2048 2 8 6.00 0.9882 384.3 0.940 0.7810
COST 8192 2048 2 4 6.00 0.9882 384.3 0.970 0.7808
COST 8192 2048 2 8 6.00 0.9882 384.3 0.970 0.7808
COST 8192 2048 2 4 6.00 0.9882 384.3 1.000 0.7815
COST 8192 2048 2 8 6.00 0.9882 384.3 1.000 0.7815
COST 8192 1024 2 4 6.00 0.9584 361.6 0.900 0.5578
COST 8192 1024 2 8 6.00 0.9584 361.6 0.900 0.5578
COST 8192 1024 2 4 6.00 0.9584 361.6 0.940 0.5478
COST 8192 1024 2 8 6.00 0.9584 361.6 0.940 0.5478
COST 8192 1024 2 4 6.00 0.9584 361.6 0.970 0.5469
COST 8192 1024 2 8 6.00 0.9584 361.6 0.970 0.5469
COST 8192 1024 2 4 6.00 0.9584 361.6 1.000 0.5469
COST 8192 1024 2 8 6.00 0.9584 361.6 1.000 0.5469
