# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  AMD Radeon 8060S Graphics (RADV GFX1151)
# arch    gfx11  (also used for: gfx1151, gfx11, amd)
# commit  c4510bf
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 2048 256 2 4 5.00 0.9583 90.4 1.000 0.6555
COST 2048 256 2 8 5.00 0.9583 90.4 1.000 0.6555
COST 2048 1024 2 4 5.50 1.0000 98.4 0.900 1.0859
COST 2048 1024 2 8 5.50 1.0000 98.4 0.900 1.0859
COST 2048 1024 2 4 5.50 1.0000 98.4 0.940 1.0338
COST 2048 1024 2 8 5.50 1.0000 98.4 0.940 1.0338
COST 2048 1024 2 4 5.50 1.0000 98.4 0.970 1.0419
COST 2048 1024 2 8 5.50 1.0000 98.4 0.970 1.0419
COST 2048 1024 2 4 5.50 1.0000 98.4 1.000 1.0425
COST 2048 1024 2 8 5.50 1.0000 98.4 1.000 1.0425
COST 2048 512 2 4 5.50 0.9882 96.1 0.900 0.7759
COST 2048 512 2 8 5.50 0.9882 96.1 0.900 0.7759
COST 2048 512 2 4 5.50 0.9882 96.1 0.940 0.7959
COST 2048 512 2 8 5.50 0.9882 96.1 0.940 0.7959
COST 2048 512 2 4 5.50 0.9882 96.1 0.970 0.8017
COST 2048 512 2 8 5.50 0.9882 96.1 0.970 0.8017
COST 2048 512 2 4 5.50 0.9882 96.1 1.000 0.7820
COST 2048 512 2 8 5.50 0.9882 96.1 1.000 0.7820
COST 2048 256 2 4 5.50 0.9583 90.4 0.900 0.7174
COST 2048 256 2 8 5.50 0.9583 90.4 0.900 0.7174
COST 2048 256 2 4 5.50 0.9583 90.4 0.940 0.6647
COST 2048 256 2 8 5.50 0.9583 90.4 0.940 0.6647
COST 2048 256 2 4 5.50 0.9583 90.4 0.970 0.6288
COST 2048 256 2 8 5.50 0.9583 90.4 0.970 0.6288
COST 2048 256 2 4 5.50 0.9583 90.4 1.000 0.6549
COST 2048 256 2 8 5.50 0.9583 90.4 1.000 0.6549
COST 2048 1024 2 4 6.00 1.0000 98.4 0.900 1.0048
COST 2048 1024 2 8 6.00 1.0000 98.4 0.900 1.0048
COST 2048 1024 2 4 6.00 1.0000 98.4 0.940 0.9935
COST 2048 1024 2 8 6.00 1.0000 98.4 0.940 0.9935
COST 2048 1024 2 4 6.00 1.0000 98.4 0.970 1.0017
COST 2048 1024 2 8 6.00 1.0000 98.4 0.970 1.0017
COST 2048 1024 2 4 6.00 1.0000 98.4 1.000 1.0274
COST 2048 1024 2 8 6.00 1.0000 98.4 1.000 1.0274
COST 2048 512 2 4 6.00 0.9882 96.1 0.900 0.7227
COST 2048 512 2 8 6.00 0.9882 96.1 0.900 0.7227
COST 2048 512 2 4 6.00 0.9882 96.1 0.940 0.7449
COST 2048 512 2 8 6.00 0.9882 96.1 0.940 0.7449
COST 2048 512 2 4 6.00 0.9882 96.1 0.970 0.7454
COST 2048 512 2 8 6.00 0.9882 96.1 0.970 0.7454
COST 2048 512 2 4 6.00 0.9882 96.1 1.000 0.7351
COST 2048 512 2 8 6.00 0.9882 96.1 1.000 0.7351
COST 2048 256 2 4 6.00 0.9583 90.4 0.900 0.6375
COST 2048 256 2 8 6.00 0.9583 90.4 0.900 0.6375
COST 2048 256 2 4 6.00 0.9583 90.4 0.940 0.6500
COST 2048 256 2 8 6.00 0.9583 90.4 0.940 0.6500
COST 2048 256 2 4 6.00 0.9583 90.4 0.970 0.6141
COST 2048 256 2 8 6.00 0.9583 90.4 0.970 0.6141
COST 2048 256 2 4 6.00 0.9583 90.4 1.000 0.6320
COST 2048 256 2 8 6.00 0.9583 90.4 1.000 0.6320
COST 2048 1024 2 4 6.50 1.0000 98.4 0.900 0.9637
COST 2048 1024 2 8 6.50 1.0000 98.4 0.900 0.9637
COST 2048 1024 2 4 6.50 1.0000 98.4 0.940 0.9954
COST 2048 1024 2 8 6.50 1.0000 98.4 0.940 0.9954
COST 2048 1024 2 4 6.50 1.0000 98.4 0.970 0.9175
COST 2048 1024 2 8 6.50 1.0000 98.4 0.970 0.9175
COST 2048 1024 2 4 6.50 1.0000 98.4 1.000 0.9779
COST 2048 1024 2 8 6.50 1.0000 98.4 1.000 0.9779
COST 2048 512 2 4 6.50 0.9882 96.1 0.900 0.7244
COST 2048 512 2 8 6.50 0.9882 96.1 0.900 0.7244
COST 2048 512 2 4 6.50 0.9882 96.1 0.940 0.6998
COST 2048 512 2 8 6.50 0.9882 96.1 0.940 0.6998
COST 2048 512 2 4 6.50 0.9882 96.1 0.970 0.7254
COST 2048 512 2 8 6.50 0.9882 96.1 0.970 0.7254
COST 2048 512 2 4 6.50 0.9882 96.1 1.000 0.7532
COST 2048 512 2 8 6.50 0.9882 96.1 1.000 0.7532
COST 2048 256 2 4 6.50 0.9583 90.4 0.900 0.5967
COST 2048 256 2 8 6.50 0.9583 90.4 0.900 0.5967
COST 2048 256 2 4 6.50 0.9583 90.4 0.940 0.6000
COST 2048 256 2 8 6.50 0.9583 90.4 0.940 0.6000
COST 2048 256 2 4 6.50 0.9583 90.4 0.970 0.5816
COST 2048 256 2 8 6.50 0.9583 90.4 0.970 0.5816
COST 2048 256 2 4 6.50 0.9583 90.4 1.000 0.5839
COST 2048 256 2 8 6.50 0.9583 90.4 1.000 0.5839
COST 4096 2048 2 4 5.00 1.0000 196.8 0.900 1.1887
COST 4096 2048 2 8 5.00 1.0000 196.8 0.900 1.1887
COST 4096 2048 2 4 5.00 1.0000 196.8 0.940 1.0627
COST 4096 2048 2 8 5.00 1.0000 196.8 0.940 1.0627
COST 4096 2048 2 4 5.00 1.0000 196.8 0.970 1.0227
COST 4096 2048 2 8 5.00 1.0000 196.8 0.970 1.0227
COST 4096 2048 2 4 5.00 1.0000 196.8 1.000 0.9900
COST 4096 2048 2 8 5.00 1.0000 196.8 1.000 0.9900
COST 4096 1024 2 4 5.00 0.9882 192.1 0.900 0.8484
COST 4096 1024 2 8 5.00 0.9882 192.1 0.900 0.8484
COST 4096 1024 2 4 5.00 0.9882 192.1 0.940 0.7172
COST 4096 1024 2 8 5.00 0.9882 192.1 0.940 0.7172
COST 4096 1024 2 4 5.00 0.9882 192.1 0.970 0.6898
COST 4096 1024 2 8 5.00 0.9882 192.1 0.970 0.6898
COST 4096 1024 2 4 5.00 0.9882 192.1 1.000 0.6872
COST 4096 1024 2 8 5.00 0.9882 192.1 1.000 0.6872
COST 4096 512 2 4 5.00 0.9584 180.8 0.900 0.7545
COST 4096 512 2 8 5.00 0.9584 180.8 0.900 0.7545
COST 4096 512 2 4 5.00 0.9584 180.8 0.940 0.5958
COST 4096 512 2 8 5.00 0.9584 180.8 0.940 0.5958
COST 4096 512 2 4 5.00 0.9584 180.8 0.970 0.6493
COST 4096 512 2 8 5.00 0.9584 180.8 0.970 0.6493
COST 4096 512 2 4 5.00 0.9584 180.8 1.000 0.5832
COST 4096 512 2 8 5.00 0.9584 180.8 1.000 0.5832
COST 4096 256 2 4 5.00 0.8832 154.4 0.900 0.6765
COST 4096 256 2 8 5.00 0.8832 154.4 0.900 0.6765
COST 4096 256 2 4 5.00 0.8832 154.4 0.940 0.5903
COST 4096 256 2 8 5.00 0.8832 154.4 0.940 0.5903
COST 4096 256 2 4 5.00 0.8832 154.4 0.970 0.5454
COST 4096 256 2 8 5.00 0.8832 154.4 0.970 0.5454
COST 4096 256 2 4 5.00 0.8832 154.4 1.000 0.5148
COST 4096 256 2 8 5.00 0.8832 154.4 1.000 0.5148
COST 4096 2048 2 4 5.50 1.0000 196.8 0.900 1.0656
COST 4096 2048 2 8 5.50 1.0000 196.8 0.900 1.0656
COST 4096 2048 2 4 5.50 1.0000 196.8 0.940 1.0247
COST 4096 2048 2 8 5.50 1.0000 196.8 0.940 1.0247
COST 4096 2048 2 4 5.50 1.0000 196.8 0.970 1.0255
COST 4096 2048 2 8 5.50 1.0000 196.8 0.970 1.0255
COST 4096 2048 2 4 5.50 1.0000 196.8 1.000 1.0037
COST 4096 2048 2 8 5.50 1.0000 196.8 1.000 1.0037
COST 4096 1024 2 4 5.50 0.9882 192.1 0.900 0.7257
COST 4096 1024 2 8 5.50 0.9882 192.1 0.900 0.7257
COST 4096 1024 2 4 5.50 0.9882 192.1 0.940 0.7050
COST 4096 1024 2 8 5.50 0.9882 192.1 0.940 0.7050
COST 4096 1024 2 4 5.50 0.9882 192.1 0.970 0.6984
COST 4096 1024 2 8 5.50 0.9882 192.1 0.970 0.6984
COST 4096 1024 2 4 5.50 0.9882 192.1 1.000 0.6979
COST 4096 1024 2 8 5.50 0.9882 192.1 1.000 0.6979
COST 4096 512 2 4 5.50 0.9584 180.8 0.900 0.6021
COST 4096 512 2 8 5.50 0.9584 180.8 0.900 0.6021
COST 4096 512 2 4 5.50 0.9584 180.8 0.940 0.5869
COST 4096 512 2 8 5.50 0.9584 180.8 0.940 0.5869
COST 4096 512 2 4 5.50 0.9584 180.8 0.970 0.5872
COST 4096 512 2 8 5.50 0.9584 180.8 0.970 0.5872
COST 4096 512 2 4 5.50 0.9584 180.8 1.000 0.5875
COST 4096 512 2 8 5.50 0.9584 180.8 1.000 0.5875
COST 4096 256 2 4 5.50 0.8832 154.4 0.900 0.5483
COST 4096 256 2 8 5.50 0.8832 154.4 0.900 0.5483
COST 4096 256 2 4 5.50 0.8832 154.4 0.940 0.5255
COST 4096 256 2 8 5.50 0.8832 154.4 0.940 0.5255
COST 4096 256 2 4 5.50 0.8832 154.4 0.970 0.5201
COST 4096 256 2 8 5.50 0.8832 154.4 0.970 0.5201
COST 4096 256 2 4 5.50 0.8832 154.4 1.000 0.5148
COST 4096 256 2 8 5.50 0.8832 154.4 1.000 0.5148
COST 4096 2048 2 4 6.00 1.0000 196.8 0.900 0.9791
COST 4096 2048 2 8 6.00 1.0000 196.8 0.900 0.9791
COST 4096 2048 2 4 6.00 1.0000 196.8 0.940 0.9881
COST 4096 2048 2 8 6.00 1.0000 196.8 0.940 0.9881
COST 4096 2048 2 4 6.00 1.0000 196.8 0.970 0.9890
COST 4096 2048 2 8 6.00 1.0000 196.8 0.970 0.9890
COST 4096 2048 2 4 6.00 1.0000 196.8 1.000 0.9760
COST 4096 2048 2 8 6.00 1.0000 196.8 1.000 0.9760
COST 4096 1024 2 4 6.00 0.9882 192.1 0.900 0.6788
COST 4096 1024 2 8 6.00 0.9882 192.1 0.900 0.6788
COST 4096 1024 2 4 6.00 0.9882 192.1 0.940 0.6815
COST 4096 1024 2 8 6.00 0.9882 192.1 0.940 0.6815
COST 4096 1024 2 4 6.00 0.9882 192.1 0.970 0.6828
COST 4096 1024 2 8 6.00 0.9882 192.1 0.970 0.6828
COST 4096 1024 2 4 6.00 0.9882 192.1 1.000 0.6995
COST 4096 1024 2 8 6.00 0.9882 192.1 1.000 0.6995
COST 4096 512 2 4 6.00 0.9584 180.8 0.900 0.5582
COST 4096 512 2 8 6.00 0.9584 180.8 0.900 0.5582
COST 4096 512 2 4 6.00 0.9584 180.8 0.940 0.5571
COST 4096 512 2 8 6.00 0.9584 180.8 0.940 0.5571
COST 4096 512 2 4 6.00 0.9584 180.8 0.970 0.5688
COST 4096 512 2 8 6.00 0.9584 180.8 0.970 0.5688
COST 4096 512 2 4 6.00 0.9584 180.8 1.000 0.5612
COST 4096 512 2 8 6.00 0.9584 180.8 1.000 0.5612
COST 4096 256 2 4 6.00 0.8832 154.4 0.900 0.5013
COST 4096 256 2 8 6.00 0.8832 154.4 0.900 0.5013
COST 4096 256 2 4 6.00 0.8832 154.4 0.940 0.5012
COST 4096 256 2 8 6.00 0.8832 154.4 0.940 0.5012
COST 4096 256 2 4 6.00 0.8832 154.4 0.970 0.5104
COST 4096 256 2 8 6.00 0.8832 154.4 0.970 0.5104
COST 4096 256 2 4 6.00 0.8832 154.4 1.000 0.5131
COST 4096 256 2 8 6.00 0.8832 154.4 1.000 0.5131
COST 4096 2048 2 4 6.50 1.0000 196.8 0.900 1.0203
COST 4096 2048 2 8 6.50 1.0000 196.8 0.900 1.0203
COST 4096 2048 2 4 6.50 1.0000 196.8 0.940 1.0283
COST 4096 2048 2 8 6.50 1.0000 196.8 0.940 1.0283
COST 4096 2048 2 4 6.50 1.0000 196.8 0.970 1.0290
COST 4096 2048 2 8 6.50 1.0000 196.8 0.970 1.0290
COST 4096 2048 2 4 6.50 1.0000 196.8 1.000 1.0151
COST 4096 2048 2 8 6.50 1.0000 196.8 1.000 1.0151
COST 4096 1024 2 4 6.50 0.9882 192.1 0.900 0.6951
COST 4096 1024 2 8 6.50 0.9882 192.1 0.900 0.6951
COST 4096 1024 2 4 6.50 0.9882 192.1 0.940 0.7039
COST 4096 1024 2 8 6.50 0.9882 192.1 0.940 0.7039
COST 4096 1024 2 4 6.50 0.9882 192.1 0.970 0.6879
COST 4096 1024 2 8 6.50 0.9882 192.1 0.970 0.6879
COST 4096 1024 2 4 6.50 0.9882 192.1 1.000 0.6895
COST 4096 1024 2 8 6.50 0.9882 192.1 1.000 0.6895
COST 4096 512 2 4 6.50 0.9584 180.8 0.900 0.5920
COST 4096 512 2 8 6.50 0.9584 180.8 0.900 0.5920
COST 4096 512 2 4 6.50 0.9584 180.8 0.940 0.5862
COST 4096 512 2 8 6.50 0.9584 180.8 0.940 0.5862
COST 4096 512 2 4 6.50 0.9584 180.8 0.970 0.5600
COST 4096 512 2 8 6.50 0.9584 180.8 0.970 0.5600
COST 4096 512 2 4 6.50 0.9584 180.8 1.000 0.5838
COST 4096 512 2 8 6.50 0.9584 180.8 1.000 0.5838
COST 4096 256 2 4 6.50 0.8832 154.4 0.900 0.5326
COST 4096 256 2 8 6.50 0.8832 154.4 0.900 0.5326
COST 4096 256 2 4 6.50 0.8832 154.4 0.940 0.4930
COST 4096 256 2 8 6.50 0.8832 154.4 0.940 0.4930
COST 4096 256 2 4 6.50 0.8832 154.4 0.970 0.5050
COST 4096 256 2 8 6.50 0.8832 154.4 0.970 0.5050
COST 4096 256 2 4 6.50 0.8832 154.4 1.000 0.5051
COST 4096 256 2 8 6.50 0.8832 154.4 1.000 0.5051
COST 8192 4096 2 4 5.00 1.0000 393.5 0.900 1.3609
COST 8192 4096 2 8 5.00 1.0000 393.5 0.900 1.3609
COST 8192 4096 2 4 5.00 1.0000 393.5 0.940 1.1944
COST 8192 4096 2 8 5.00 1.0000 393.5 0.940 1.1944
COST 8192 4096 2 4 5.00 1.0000 393.5 0.970 1.0715
COST 8192 4096 2 8 5.00 1.0000 393.5 0.970 1.0715
COST 8192 4096 2 4 5.00 1.0000 393.5 1.000 1.0112
COST 8192 4096 2 8 5.00 1.0000 393.5 1.000 1.0112
COST 8192 2048 2 4 5.00 0.9882 384.3 0.900 0.8677
COST 8192 2048 2 8 5.00 0.9882 384.3 0.900 0.8677
COST 8192 2048 2 4 5.00 0.9882 384.3 0.940 0.7507
COST 8192 2048 2 8 5.00 0.9882 384.3 0.940 0.7507
COST 8192 2048 2 4 5.00 0.9882 384.3 0.970 0.6695
COST 8192 2048 2 8 5.00 0.9882 384.3 0.970 0.6695
COST 8192 2048 2 4 5.00 0.9882 384.3 1.000 0.6536
COST 8192 2048 2 8 5.00 0.9882 384.3 1.000 0.6536
COST 8192 1024 2 4 5.00 0.9584 361.6 0.900 0.8293
COST 8192 1024 2 8 5.00 0.9584 361.6 0.900 0.8293
COST 8192 1024 2 4 5.00 0.9584 361.6 0.940 0.6641
COST 8192 1024 2 8 5.00 0.9584 361.6 0.940 0.6641
COST 8192 1024 2 4 5.00 0.9584 361.6 0.970 0.5461
COST 8192 1024 2 8 5.00 0.9584 361.6 0.970 0.5461
COST 8192 1024 2 4 5.00 0.9584 361.6 1.000 0.5209
COST 8192 1024 2 8 5.00 0.9584 361.6 1.000 0.5209
COST 8192 512 2 4 5.00 0.8834 308.9 0.900 0.8846
COST 8192 512 2 8 5.00 0.8834 308.9 0.900 0.8846
COST 8192 512 2 4 5.00 0.8834 308.9 0.940 0.7659
COST 8192 512 2 8 5.00 0.8834 308.9 0.940 0.7659
COST 8192 512 2 4 5.00 0.8834 308.9 0.970 0.6660
COST 8192 512 2 8 5.00 0.8834 308.9 0.970 0.6660
COST 8192 512 2 4 5.00 0.8834 308.9 1.000 0.5780
COST 8192 512 2 8 5.00 0.8834 308.9 1.000 0.5780
COST 8192 256 2 4 5.00 0.6978 206.1 0.900 1.0962
COST 8192 256 2 8 5.00 0.6978 206.1 0.900 1.0962
COST 8192 256 2 4 5.00 0.6978 206.1 0.940 1.0103
COST 8192 256 2 8 5.00 0.6978 206.1 0.940 1.0103
COST 8192 256 2 4 5.00 0.6978 206.1 0.970 0.9451
COST 8192 256 2 8 5.00 0.6978 206.1 0.970 0.9451
COST 8192 256 2 4 5.00 0.6978 206.1 1.000 0.8956
COST 8192 256 2 8 5.00 0.6978 206.1 1.000 0.8956
COST 8192 4096 2 4 5.50 1.0000 393.5 0.900 1.0927
COST 8192 4096 2 8 5.50 1.0000 393.5 0.900 1.0927
COST 8192 4096 2 4 5.50 1.0000 393.5 0.940 1.0072
COST 8192 4096 2 8 5.50 1.0000 393.5 0.940 1.0072
COST 8192 4096 2 4 5.50 1.0000 393.5 0.970 1.0139
COST 8192 4096 2 8 5.50 1.0000 393.5 0.970 1.0139
COST 8192 4096 2 4 5.50 1.0000 393.5 1.000 0.9939
COST 8192 4096 2 8 5.50 1.0000 393.5 1.000 0.9939
COST 8192 2048 2 4 5.50 0.9882 384.3 0.900 0.7029
COST 8192 2048 2 8 5.50 0.9882 384.3 0.900 0.7029
COST 8192 2048 2 4 5.50 0.9882 384.3 0.940 0.6615
COST 8192 2048 2 8 5.50 0.9882 384.3 0.940 0.6615
COST 8192 2048 2 4 5.50 0.9882 384.3 0.970 0.6656
COST 8192 2048 2 8 5.50 0.9882 384.3 0.970 0.6656
COST 8192 2048 2 4 5.50 0.9882 384.3 1.000 0.6542
COST 8192 2048 2 8 5.50 0.9882 384.3 1.000 0.6542
COST 8192 1024 2 4 5.50 0.9584 361.6 0.900 0.5454
COST 8192 1024 2 8 5.50 0.9584 361.6 0.900 0.5454
COST 8192 1024 2 4 5.50 0.9584 361.6 0.940 0.5398
COST 8192 1024 2 8 5.50 0.9584 361.6 0.940 0.5398
COST 8192 1024 2 4 5.50 0.9584 361.6 0.970 0.5323
COST 8192 1024 2 8 5.50 0.9584 361.6 0.970 0.5323
COST 8192 1024 2 4 5.50 0.9584 361.6 1.000 0.5428
COST 8192 1024 2 8 5.50 0.9584 361.6 1.000 0.5428
COST 8192 512 2 4 5.50 0.8834 308.9 0.900 0.6165
COST 8192 512 2 8 5.50 0.8834 308.9 0.900 0.6165
COST 8192 512 2 4 5.50 0.8834 308.9 0.940 0.5329
COST 8192 512 2 8 5.50 0.8834 308.9 0.940 0.5329
COST 8192 512 2 4 5.50 0.8834 308.9 0.970 0.4855
COST 8192 512 2 8 5.50 0.8834 308.9 0.970 0.4855
COST 8192 512 2 4 5.50 0.8834 308.9 1.000 0.4851
COST 8192 512 2 8 5.50 0.8834 308.9 1.000 0.4851
COST 8192 256 2 4 5.50 0.6978 206.1 0.900 0.9137
COST 8192 256 2 8 5.50 0.6978 206.1 0.900 0.9137
COST 8192 256 2 4 5.50 0.6978 206.1 0.940 0.8323
COST 8192 256 2 8 5.50 0.6978 206.1 0.940 0.8323
COST 8192 256 2 4 5.50 0.6978 206.1 0.970 0.7947
COST 8192 256 2 8 5.50 0.6978 206.1 0.970 0.7947
COST 8192 256 2 4 5.50 0.6978 206.1 1.000 0.6927
COST 8192 256 2 8 5.50 0.6978 206.1 1.000 0.6927
COST 8192 4096 2 4 6.00 1.0000 393.5 0.900 1.0118
COST 8192 4096 2 8 6.00 1.0000 393.5 0.900 1.0118
COST 8192 4096 2 4 6.00 1.0000 393.5 0.940 0.9982
COST 8192 4096 2 8 6.00 1.0000 393.5 0.940 0.9982
COST 8192 4096 2 4 6.00 1.0000 393.5 0.970 1.0047
COST 8192 4096 2 8 6.00 1.0000 393.5 0.970 1.0047
COST 8192 4096 2 4 6.00 1.0000 393.5 1.000 1.0015
COST 8192 4096 2 8 6.00 1.0000 393.5 1.000 1.0015
COST 8192 2048 2 4 6.00 0.9882 384.3 0.900 0.6462
COST 8192 2048 2 8 6.00 0.9882 384.3 0.900 0.6462
COST 8192 2048 2 4 6.00 0.9882 384.3 0.940 0.6603
COST 8192 2048 2 8 6.00 0.9882 384.3 0.940 0.6603
COST 8192 2048 2 4 6.00 0.9882 384.3 0.970 0.6602
COST 8192 2048 2 8 6.00 0.9882 384.3 0.970 0.6602
COST 8192 2048 2 4 6.00 0.9882 384.3 1.000 0.6514
COST 8192 2048 2 8 6.00 0.9882 384.3 1.000 0.6514
COST 8192 1024 2 4 6.00 0.9584 361.6 0.900 0.5245
COST 8192 1024 2 8 6.00 0.9584 361.6 0.900 0.5245
COST 8192 1024 2 4 6.00 0.9584 361.6 0.940 0.5269
COST 8192 1024 2 8 6.00 0.9584 361.6 0.940 0.5269
COST 8192 1024 2 4 6.00 0.9584 361.6 0.970 0.5325
COST 8192 1024 2 8 6.00 0.9584 361.6 0.970 0.5325
