# matchedfilter tuning table
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  448361c
# fdr     20000 injected trials/cell (~11600 detections); <~3e-4 unresolved
# cost    4000 pure-noise trials/cell at the search threshold
#
# Measured by running the real filter. FDR counts the peaks the ungated
# filter reports that the gated one does not, so it needs injections. COST
# is set by how often the gate opens on NOISE, so it must not have them --
# timing on the injected harness made every band read 9-13 us/pair where
# the real separation is 12.7 against 1.8.
#
# The two go stale for different reasons: FDR on a change to the gate or
# the interpolation, COST on a change to the kernel or the machine.
# Regenerate with tools/hmf_tune.py.
#
# SCOPE: n=4096, decision window = the full transform, U=2.
#
# both: n band U K snr f beff  then dismissal (FDR) or us_per_pair (COST)
FDR 4096 256 2 8 6.00 0.9000 5.2 5.2762e-04
FDR 4096 256 2 8 6.00 0.9000 25.6 4.0611e-04
FDR 4096 256 2 8 6.00 0.9000 76.4 8.6036e-04
FDR 4096 256 2 8 6.00 0.9000 153.1 2.2666e-03
FDR 4096 256 2 8 6.00 0.9000 231.4 5.1700e-03
FDR 4096 256 2 8 6.00 0.9500 5.2 1.6488e-03
FDR 4096 256 2 8 6.00 0.9500 25.6 8.0167e-04
FDR 4096 256 2 8 6.00 0.9500 76.4 1.0997e-03
FDR 4096 256 2 8 6.00 0.9500 153.1 5.7059e-03
FDR 4096 256 2 8 6.00 0.9500 231.4 1.2614e-02
FDR 4096 256 2 8 6.00 0.9900 5.2 1.6881e-02
FDR 4096 256 2 8 6.00 0.9900 25.6 5.2567e-03
FDR 4096 256 2 8 6.00 0.9900 76.4 9.2087e-03
FDR 4096 256 2 8 6.00 0.9900 153.1 3.5121e-02
FDR 4096 256 2 8 6.00 0.9900 231.4 5.7629e-02
FDR 4096 512 2 4 5.00 0.8000 10.1 2.9483e-04
FDR 4096 512 2 4 5.00 0.8000 50.6 0.0000e+00
FDR 4096 512 2 4 5.00 0.8000 152.2 0.0000e+00
FDR 4096 512 2 4 5.00 0.8000 305.9 0.0000e+00
FDR 4096 512 2 4 5.00 0.8000 462.7 0.0000e+00
FDR 4096 512 2 4 5.00 0.9000 10.1 7.9080e-04
FDR 4096 512 2 4 5.00 0.9000 50.6 2.3628e-04
FDR 4096 512 2 4 5.00 0.9000 152.2 0.0000e+00
FDR 4096 512 2 4 5.00 0.9000 305.9 0.0000e+00
FDR 4096 512 2 4 5.00 0.9000 462.7 0.0000e+00
FDR 4096 512 2 4 5.00 0.9500 10.1 9.4580e-04
FDR 4096 512 2 4 5.00 0.9500 50.6 2.3436e-04
FDR 4096 512 2 4 5.00 0.9500 152.2 0.0000e+00
FDR 4096 512 2 4 5.00 0.9500 305.9 0.0000e+00
FDR 4096 512 2 4 5.00 0.9500 462.7 0.0000e+00
FDR 4096 512 2 4 5.00 0.9900 10.1 1.5006e-02
FDR 4096 512 2 4 5.00 0.9900 50.6 8.0470e-04
FDR 4096 512 2 4 5.00 0.9900 152.2 0.0000e+00
FDR 4096 512 2 4 5.00 0.9900 305.9 0.0000e+00
FDR 4096 512 2 4 5.00 0.9900 462.7 0.0000e+00
FDR 4096 512 2 4 5.50 0.8000 10.1 3.1323e-04
FDR 4096 512 2 4 5.50 0.8000 50.6 3.4034e-04
FDR 4096 512 2 4 5.50 0.8000 152.2 8.8629e-05
FDR 4096 512 2 4 5.50 0.8000 305.9 0.0000e+00
FDR 4096 512 2 4 5.50 0.8000 462.7 0.0000e+00
FDR 4096 512 2 4 5.50 0.9000 10.1 6.7375e-04
FDR 4096 512 2 4 5.50 0.9000 50.6 3.2747e-04
FDR 4096 512 2 4 5.50 0.9000 152.2 0.0000e+00
FDR 4096 512 2 4 5.50 0.9000 305.9 0.0000e+00
FDR 4096 512 2 4 5.50 0.9000 462.7 0.0000e+00
FDR 4096 512 2 4 5.50 0.9500 10.1 8.2360e-04
FDR 4096 512 2 4 5.50 0.9500 50.6 2.4239e-04
FDR 4096 512 2 4 5.50 0.9500 152.2 0.0000e+00
FDR 4096 512 2 4 5.50 0.9500 305.9 0.0000e+00
FDR 4096 512 2 4 5.50 0.9500 462.7 0.0000e+00
FDR 4096 512 2 4 5.50 0.9900 10.1 1.3093e-02
FDR 4096 512 2 4 5.50 0.9900 50.6 5.7623e-04
FDR 4096 512 2 4 5.50 0.9900 152.2 0.0000e+00
FDR 4096 512 2 4 5.50 0.9900 305.9 0.0000e+00
FDR 4096 512 2 4 5.50 0.9900 462.7 0.0000e+00
FDR 4096 512 2 4 6.00 0.8000 10.1 4.1295e-04
FDR 4096 512 2 4 6.00 0.8000 50.6 4.4049e-04
FDR 4096 512 2 4 6.00 0.8000 152.2 9.0572e-05
FDR 4096 512 2 4 6.00 0.8000 305.9 0.0000e+00
FDR 4096 512 2 4 6.00 0.8000 462.7 0.0000e+00
FDR 4096 512 2 4 6.00 0.9000 10.1 7.0001e-04
FDR 4096 512 2 4 6.00 0.9000 50.6 3.3721e-04
FDR 4096 512 2 4 6.00 0.9000 152.2 0.0000e+00
FDR 4096 512 2 4 6.00 0.9000 305.9 0.0000e+00
FDR 4096 512 2 4 6.00 0.9000 462.7 0.0000e+00
FDR 4096 512 2 4 6.00 0.9500 10.1 4.6125e-04
FDR 4096 512 2 4 6.00 0.9500 50.6 2.4843e-04
FDR 4096 512 2 4 6.00 0.9500 152.2 0.0000e+00
FDR 4096 512 2 4 6.00 0.9500 305.9 0.0000e+00
FDR 4096 512 2 4 6.00 0.9500 462.7 0.0000e+00
FDR 4096 512 2 4 6.00 0.9900 10.1 9.8495e-03
FDR 4096 512 2 4 6.00 0.9900 50.6 3.3492e-04
FDR 4096 512 2 4 6.00 0.9900 152.2 0.0000e+00
FDR 4096 512 2 4 6.00 0.9900 305.9 0.0000e+00
FDR 4096 512 2 4 6.00 0.9900 462.7 0.0000e+00
FDR 4096 512 2 8 5.00 0.8000 10.1 2.9483e-04
FDR 4096 512 2 8 5.00 0.8000 50.6 2.4229e-04
FDR 4096 512 2 8 5.00 0.8000 152.2 0.0000e+00
FDR 4096 512 2 8 5.00 0.8000 305.9 0.0000e+00
FDR 4096 512 2 8 5.00 0.8000 462.7 0.0000e+00
FDR 4096 512 2 8 5.00 0.9000 10.1 7.9080e-04
FDR 4096 512 2 8 5.00 0.9000 50.6 3.9379e-04
FDR 4096 512 2 8 5.00 0.9000 152.2 7.4608e-04
FDR 4096 512 2 8 5.00 0.9000 305.9 1.6209e-03
FDR 4096 512 2 8 5.00 0.9000 462.7 1.9882e-03
FDR 4096 512 2 8 5.00 0.9500 10.1 9.4580e-04
FDR 4096 512 2 8 5.00 0.9500 50.6 4.6871e-04
FDR 4096 512 2 8 5.00 0.9500 152.2 1.2323e-03
FDR 4096 512 2 8 5.00 0.9500 305.9 3.3895e-03
FDR 4096 512 2 8 5.00 0.9500 462.7 6.9468e-03
FDR 4096 512 2 8 5.00 0.9900 10.1 1.6476e-02
FDR 4096 512 2 8 5.00 0.9900 50.6 5.7938e-03
FDR 4096 512 2 8 5.00 0.9900 152.2 5.8990e-03
FDR 4096 512 2 8 5.00 0.9900 305.9 2.3587e-02
FDR 4096 512 2 8 5.00 0.9900 462.7 4.1631e-02
FDR 4096 512 2 8 5.50 0.8000 10.1 3.1323e-04
FDR 4096 512 2 8 5.50 0.8000 50.6 5.9559e-04
FDR 4096 512 2 8 5.50 0.8000 152.2 8.8629e-05
FDR 4096 512 2 8 5.50 0.8000 305.9 5.3720e-04
FDR 4096 512 2 8 5.50 0.8000 462.7 5.3528e-04
FDR 4096 512 2 8 5.50 0.9000 10.1 6.7375e-04
FDR 4096 512 2 8 5.50 0.9000 50.6 4.9120e-04
FDR 4096 512 2 8 5.50 0.9000 152.2 8.6059e-04
FDR 4096 512 2 8 5.50 0.9000 305.9 2.0213e-03
FDR 4096 512 2 8 5.50 0.9000 462.7 3.4480e-03
FDR 4096 512 2 8 5.50 0.9500 10.1 8.2360e-04
FDR 4096 512 2 8 5.50 0.9500 50.6 4.8477e-04
FDR 4096 512 2 8 5.50 0.9500 152.2 1.5240e-03
FDR 4096 512 2 8 5.50 0.9500 305.9 3.8264e-03
FDR 4096 512 2 8 5.50 0.9500 462.7 8.4218e-03
FDR 4096 512 2 8 5.50 0.9900 10.1 1.3960e-02
FDR 4096 512 2 8 5.50 0.9900 50.6 4.8568e-03
FDR 4096 512 2 8 5.50 0.9900 152.2 6.4615e-03
FDR 4096 512 2 8 5.50 0.9900 305.9 2.6938e-02
FDR 4096 512 2 8 5.50 0.9900 462.7 4.9466e-02
FDR 4096 512 2 8 6.00 0.8000 10.1 4.1295e-04
FDR 4096 512 2 8 6.00 0.8000 50.6 7.9288e-04
FDR 4096 512 2 8 6.00 0.8000 152.2 2.7171e-04
FDR 4096 512 2 8 6.00 0.8000 305.9 8.2020e-04
FDR 4096 512 2 8 6.00 0.8000 462.7 1.2656e-03
FDR 4096 512 2 8 6.00 0.9000 10.1 7.0001e-04
FDR 4096 512 2 8 6.00 0.9000 50.6 5.0582e-04
FDR 4096 512 2 8 6.00 0.9000 152.2 8.7951e-04
FDR 4096 512 2 8 6.00 0.9000 305.9 2.3266e-03
FDR 4096 512 2 8 6.00 0.9000 462.7 4.3138e-03
FDR 4096 512 2 8 6.00 0.9500 10.1 5.3813e-04
FDR 4096 512 2 8 6.00 0.9500 50.6 4.9685e-04
FDR 4096 512 2 8 6.00 0.9500 152.2 1.5551e-03
FDR 4096 512 2 8 6.00 0.9500 305.9 4.2452e-03
FDR 4096 512 2 8 6.00 0.9500 462.7 1.1603e-02
FDR 4096 512 2 8 6.00 0.9900 10.1 1.0650e-02
FDR 4096 512 2 8 6.00 0.9900 50.6 3.4330e-03
FDR 4096 512 2 8 6.00 0.9900 152.2 6.9972e-03
FDR 4096 512 2 8 6.00 0.9900 305.9 2.9005e-02
FDR 4096 512 2 8 6.00 0.9900 462.7 5.6902e-02
FDR 4096 1024 2 4 5.00 0.8000 20.6 3.8379e-04
FDR 4096 1024 2 4 5.00 0.8000 100.6 2.5236e-04
FDR 4096 1024 2 4 5.00 0.8000 303.8 0.0000e+00
FDR 4096 1024 2 4 5.00 0.8000 611.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.8000 925.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9000 20.6 5.2395e-04
FDR 4096 1024 2 4 5.00 0.9000 100.6 8.1374e-05
FDR 4096 1024 2 4 5.00 0.9000 303.8 8.6147e-05
FDR 4096 1024 2 4 5.00 0.9000 611.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9000 925.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9500 20.6 5.2691e-04
FDR 4096 1024 2 4 5.00 0.9500 100.6 4.0206e-04
FDR 4096 1024 2 4 5.00 0.9500 303.8 8.4818e-05
FDR 4096 1024 2 4 5.00 0.9500 611.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9500 925.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9900 20.6 7.9603e-03
FDR 4096 1024 2 4 5.00 0.9900 100.6 3.2563e-04
FDR 4096 1024 2 4 5.00 0.9900 303.8 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9900 611.4 0.0000e+00
FDR 4096 1024 2 4 5.00 0.9900 925.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.8000 20.6 4.8697e-04
FDR 4096 1024 2 4 5.50 0.8000 100.6 4.3691e-04
FDR 4096 1024 2 4 5.50 0.8000 303.8 0.0000e+00
FDR 4096 1024 2 4 5.50 0.8000 611.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.8000 925.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9000 20.6 6.2495e-04
FDR 4096 1024 2 4 5.50 0.9000 100.6 2.5389e-04
FDR 4096 1024 2 4 5.50 0.9000 303.8 8.9111e-05
FDR 4096 1024 2 4 5.50 0.9000 611.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9000 925.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9500 20.6 3.8757e-04
FDR 4096 1024 2 4 5.50 0.9500 100.6 1.6654e-04
FDR 4096 1024 2 4 5.50 0.9500 303.8 8.7405e-05
FDR 4096 1024 2 4 5.50 0.9500 611.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9500 925.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9900 20.6 7.5478e-03
FDR 4096 1024 2 4 5.50 0.9900 100.6 5.8377e-04
FDR 4096 1024 2 4 5.50 0.9900 303.8 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9900 611.4 0.0000e+00
FDR 4096 1024 2 4 5.50 0.9900 925.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.8000 20.6 5.9112e-04
FDR 4096 1024 2 4 6.00 0.8000 100.6 4.4835e-04
FDR 4096 1024 2 4 6.00 0.8000 303.8 0.0000e+00
FDR 4096 1024 2 4 6.00 0.8000 611.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.8000 925.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9000 20.6 5.6634e-04
FDR 4096 1024 2 4 6.00 0.9000 100.6 3.4783e-04
FDR 4096 1024 2 4 6.00 0.9000 303.8 9.0942e-05
FDR 4096 1024 2 4 6.00 0.9000 611.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9000 925.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9500 20.6 2.3863e-04
FDR 4096 1024 2 4 6.00 0.9500 100.6 2.5534e-04
FDR 4096 1024 2 4 6.00 0.9500 303.8 8.9342e-05
FDR 4096 1024 2 4 6.00 0.9500 611.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9500 925.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9900 20.6 4.8972e-03
FDR 4096 1024 2 4 6.00 0.9900 100.6 2.5432e-04
FDR 4096 1024 2 4 6.00 0.9900 303.8 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9900 611.4 0.0000e+00
FDR 4096 1024 2 4 6.00 0.9900 925.4 0.0000e+00
FDR 4096 1024 2 8 5.00 0.8000 20.6 3.8379e-04
FDR 4096 1024 2 8 5.00 0.8000 100.6 3.3647e-04
FDR 4096 1024 2 8 5.00 0.8000 303.8 0.0000e+00
FDR 4096 1024 2 8 5.00 0.8000 611.4 0.0000e+00
FDR 4096 1024 2 8 5.00 0.8000 925.4 0.0000e+00
FDR 4096 1024 2 8 5.00 0.9000 20.6 5.2395e-04
FDR 4096 1024 2 8 5.00 0.9000 100.6 3.2549e-04
FDR 4096 1024 2 8 5.00 0.9000 303.8 3.4459e-04
FDR 4096 1024 2 8 5.00 0.9000 611.4 6.1745e-04
FDR 4096 1024 2 8 5.00 0.9000 925.4 1.8610e-03
FDR 4096 1024 2 8 5.00 0.9500 20.6 5.2691e-04
FDR 4096 1024 2 8 5.00 0.9500 100.6 5.6288e-04
FDR 4096 1024 2 8 5.00 0.9500 303.8 5.0891e-04
FDR 4096 1024 2 8 5.00 0.9500 611.4 2.0948e-03
FDR 4096 1024 2 8 5.00 0.9500 925.4 6.0718e-03
FDR 4096 1024 2 8 5.00 0.9900 20.6 8.8272e-03
FDR 4096 1024 2 8 5.00 0.9900 100.6 3.1749e-03
FDR 4096 1024 2 8 5.00 0.9900 303.8 4.0424e-03
FDR 4096 1024 2 8 5.00 0.9900 611.4 1.8594e-02
FDR 4096 1024 2 8 5.00 0.9900 925.4 3.4244e-02
FDR 4096 1024 2 8 5.50 0.8000 20.6 4.8697e-04
FDR 4096 1024 2 8 5.50 0.8000 100.6 4.3691e-04
FDR 4096 1024 2 8 5.50 0.8000 303.8 2.7347e-04
FDR 4096 1024 2 8 5.50 0.8000 611.4 4.5855e-04
FDR 4096 1024 2 8 5.50 0.8000 925.4 3.6684e-04
FDR 4096 1024 2 8 5.50 0.9000 20.6 6.2495e-04
FDR 4096 1024 2 8 5.50 0.9000 100.6 3.3852e-04
FDR 4096 1024 2 8 5.50 0.9000 303.8 5.3466e-04
FDR 4096 1024 2 8 5.50 0.9000 611.4 1.1747e-03
FDR 4096 1024 2 8 5.50 0.9000 925.4 3.3548e-03
FDR 4096 1024 2 8 5.50 0.9500 20.6 3.8757e-04
FDR 4096 1024 2 8 5.50 0.9500 100.6 4.9963e-04
FDR 4096 1024 2 8 5.50 0.9500 303.8 7.8664e-04
FDR 4096 1024 2 8 5.50 0.9500 611.4 3.1217e-03
FDR 4096 1024 2 8 5.50 0.9500 925.4 9.8455e-03
FDR 4096 1024 2 8 5.50 0.9900 20.6 7.9493e-03
FDR 4096 1024 2 8 5.50 0.9900 100.6 2.9189e-03
FDR 4096 1024 2 8 5.50 0.9900 303.8 5.0954e-03
FDR 4096 1024 2 8 5.50 0.9900 611.4 2.4004e-02
FDR 4096 1024 2 8 5.50 0.9900 925.4 4.3974e-02
FDR 4096 1024 2 8 6.00 0.8000 20.6 5.9112e-04
FDR 4096 1024 2 8 6.00 0.8000 100.6 6.2769e-04
FDR 4096 1024 2 8 6.00 0.8000 303.8 7.3889e-04
FDR 4096 1024 2 8 6.00 0.8000 611.4 1.2982e-03
FDR 4096 1024 2 8 6.00 0.8000 925.4 2.2237e-03
FDR 4096 1024 2 8 6.00 0.9000 20.6 5.6634e-04
FDR 4096 1024 2 8 6.00 0.9000 100.6 3.4783e-04
FDR 4096 1024 2 8 6.00 0.9000 303.8 6.3660e-04
FDR 4096 1024 2 8 6.00 0.9000 611.4 1.9224e-03
FDR 4096 1024 2 8 6.00 0.9000 925.4 4.4105e-03
FDR 4096 1024 2 8 6.00 0.9500 20.6 2.3863e-04
FDR 4096 1024 2 8 6.00 0.9500 100.6 5.9580e-04
FDR 4096 1024 2 8 6.00 0.9500 303.8 8.0407e-04
FDR 4096 1024 2 8 6.00 0.9500 611.4 4.6171e-03
FDR 4096 1024 2 8 6.00 0.9500 925.4 1.3522e-02
FDR 4096 1024 2 8 6.00 0.9900 20.6 5.4685e-03
FDR 4096 1024 2 8 6.00 0.9900 100.6 2.3737e-03
FDR 4096 1024 2 8 6.00 0.9900 303.8 5.7008e-03
FDR 4096 1024 2 8 6.00 0.9900 611.4 2.7698e-02
FDR 4096 1024 2 8 6.00 0.9900 925.4 5.0951e-02
FDR 4096 2048 2 4 5.00 0.8000 40.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.8000 208.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.8000 607.1 0.0000e+00
FDR 4096 2048 2 4 5.00 0.8000 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.00 0.8000 1850.9 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9000 40.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9000 208.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9000 607.1 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9000 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9000 1850.9 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9500 40.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9500 208.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9500 607.1 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9500 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9500 1850.9 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9900 40.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9900 208.6 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9900 607.1 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9900 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.00 0.9900 1850.9 0.0000e+00
FDR 4096 2048 2 4 5.50 0.8000 40.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.8000 208.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.8000 607.1 0.0000e+00
FDR 4096 2048 2 4 5.50 0.8000 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.50 0.8000 1850.9 0.0000e+00
