# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  14e598a
# trials  48 references x 32 configurations, 3 timed passes each
#
# The number is cost RELATIVE to the pivot configuration band 1024, U 2, K 8,
# margin 1.00 -- not microseconds.  Absolute time is a property of machine, load
# and reference together; the ratio is a property of the configuration, which
# is the only thing selection needs, since it never compares across machines
# or across references.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling the configurations rather than running each to completion, and
# dividing by a pivot measured in the same loop.  Clock and turbo state,
# contention, cache temperature and the machine itself are common to all
# configurations in a pass and cancel in the ratio.  Residual spread across
# passes was 2.1% median, 18.5% worst.
#
# The f and beff on a row are the reference's OWN in-band fraction and
# effective bandwidth AT THAT BAND -- what the library recomputes at selection
# time.  An earlier table built a separate reference per cell from nominal
# (f, beff), so band 512 and band 1024 were timed on different signals and
# ranked against each other.  That is not a noisy comparison, it is not a
# comparison, and it made selection pick the slowest of four admissible
# options (20.30 ms/segment where 13.29 was available).
#
# Must be measured on NOISE: the coarse threshold sets the trigger rate, which is the
# coarse-to-reconstruction ratio and therefore most of the cost.
#
# Regenerate locally for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 1024 256 2 8 5.50 0.8500 25.6 0.900 2.6156
COST 1024 256 2 8 5.50 0.8500 25.6 0.940 2.1071
COST 1024 256 2 8 5.50 0.8500 25.6 0.970 1.0484
COST 1024 256 2 8 5.50 0.8500 25.6 1.000 1.0000
COST 1024 256 2 8 5.50 0.8500 103.0 0.900 2.7395
COST 1024 256 2 8 5.50 0.8500 103.0 0.940 1.2810
COST 1024 256 2 8 5.50 0.8500 103.0 0.970 1.1327
COST 1024 256 2 8 5.50 0.8500 103.0 1.000 1.0000
COST 1024 256 2 8 5.50 0.9500 25.6 0.900 1.2005
COST 1024 256 2 8 5.50 0.9500 25.6 0.940 1.0100
COST 1024 256 2 8 5.50 0.9500 25.6 0.970 1.0061
COST 1024 256 2 8 5.50 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 5.50 0.9500 103.0 0.900 1.5774
COST 1024 256 2 8 5.50 0.9500 103.0 0.940 1.2544
COST 1024 256 2 8 5.50 0.9500 103.0 0.970 1.2324
COST 1024 256 2 8 5.50 0.9500 103.0 1.000 1.0000
COST 1024 256 2 8 6.00 0.8500 25.6 0.900 1.1245
COST 1024 256 2 8 6.00 0.8500 25.6 0.940 1.0631
COST 1024 256 2 8 6.00 0.8500 25.6 0.970 1.0314
COST 1024 256 2 8 6.00 0.8500 25.6 1.000 1.0000
COST 1024 256 2 8 6.00 0.8500 103.0 0.900 1.6660
COST 1024 256 2 8 6.00 0.8500 103.0 0.940 1.3508
COST 1024 256 2 8 6.00 0.8500 103.0 0.970 1.1490
COST 1024 256 2 8 6.00 0.8500 103.0 1.000 1.0000
COST 1024 256 2 8 6.00 0.9500 25.6 0.900 1.0067
COST 1024 256 2 8 6.00 0.9500 25.6 0.940 1.0068
COST 1024 256 2 8 6.00 0.9500 25.6 0.970 1.0006
COST 1024 256 2 8 6.00 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 6.00 0.9500 103.0 0.900 1.1508
COST 1024 256 2 8 6.00 0.9500 103.0 0.940 1.0619
COST 1024 256 2 8 6.00 0.9500 103.0 0.970 1.0197
COST 1024 256 2 8 6.00 0.9500 103.0 1.000 1.0000
COST 1024 256 2 8 6.50 0.8500 25.6 0.900 1.0272
COST 1024 256 2 8 6.50 0.8500 25.6 0.940 0.9966
COST 1024 256 2 8 6.50 0.8500 25.6 0.970 0.9955
COST 1024 256 2 8 6.50 0.8500 25.6 1.000 1.0000
COST 1024 256 2 8 6.50 0.8500 103.0 0.900 1.2544
COST 1024 256 2 8 6.50 0.8500 103.0 0.940 1.1283
COST 1024 256 2 8 6.50 0.8500 103.0 0.970 1.0515
COST 1024 256 2 8 6.50 0.8500 103.0 1.000 1.0000
COST 1024 256 2 8 6.50 0.9500 25.6 0.900 1.2850
COST 1024 256 2 8 6.50 0.9500 25.6 0.940 1.1524
COST 1024 256 2 8 6.50 0.9500 25.6 0.970 1.0008
COST 1024 256 2 8 6.50 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 6.50 0.9500 103.0 0.900 1.0537
COST 1024 256 2 8 6.50 0.9500 103.0 0.940 1.0110
COST 1024 256 2 8 6.50 0.9500 103.0 0.970 1.0014
COST 1024 256 2 8 6.50 0.9500 103.0 1.000 1.0000
COST 4096 256 2 4 5.00 0.4630 248.2 0.900 1.0553
COST 4096 256 2 4 5.00 0.4630 248.2 0.940 1.1081
COST 4096 256 2 4 5.00 0.4630 248.2 0.970 1.0711
COST 4096 256 2 4 5.00 0.4630 248.2 1.000 1.0604
COST 4096 256 2 4 5.00 0.6060 228.0 0.900 0.8113
COST 4096 256 2 4 5.00 0.6060 228.0 0.940 0.8464
COST 4096 256 2 4 5.00 0.6060 228.0 0.970 0.8361
COST 4096 256 2 4 5.00 0.6060 228.0 1.000 0.8227
COST 4096 256 2 4 5.00 0.6770 228.0 0.900 1.7222
COST 4096 256 2 4 5.00 0.6770 228.0 0.940 1.7732
COST 4096 256 2 4 5.00 0.6770 228.0 0.970 1.7258
COST 4096 256 2 4 5.00 0.6770 228.0 1.000 1.7104
COST 4096 256 2 4 5.00 0.7830 175.6 0.900 1.8505
COST 4096 256 2 4 5.00 0.7830 175.6 0.940 1.9474
COST 4096 256 2 4 5.00 0.7830 175.6 0.970 1.9011
COST 4096 256 2 4 5.00 0.7830 175.6 1.000 1.8583
COST 4096 256 2 4 5.00 0.8450 99.4 0.900 1.3583
COST 4096 256 2 4 5.00 0.8450 99.4 0.940 1.3615
COST 4096 256 2 4 5.00 0.8450 99.4 0.970 1.2160
COST 4096 256 2 4 5.00 0.8450 99.4 1.000 1.0587
COST 4096 256 2 4 5.00 0.8500 25.6 0.900 1.2684
COST 4096 256 2 4 5.00 0.8500 25.6 0.940 1.0294
COST 4096 256 2 4 5.00 0.8500 25.6 0.970 0.8367
COST 4096 256 2 4 5.00 0.8500 25.6 1.000 0.7114
COST 4096 256 2 4 5.00 0.8500 50.6 0.900 1.6721
COST 4096 256 2 4 5.00 0.8500 50.6 0.940 1.3572
COST 4096 256 2 4 5.00 0.8500 50.6 0.970 1.1031
COST 4096 256 2 4 5.00 0.8500 50.6 1.000 0.8652
COST 4096 256 2 4 5.00 0.8500 103.0 0.900 2.6060
COST 4096 256 2 4 5.00 0.8500 103.0 0.940 2.6409
COST 4096 256 2 4 5.00 0.8500 103.0 0.970 2.3653
COST 4096 256 2 4 5.00 0.8500 103.0 1.000 2.0335
COST 4096 256 2 4 5.00 0.8750 175.6 0.900 3.4473
COST 4096 256 2 4 5.00 0.8750 175.6 0.940 3.5337
COST 4096 256 2 4 5.00 0.8750 175.6 0.970 3.3336
COST 4096 256 2 4 5.00 0.8750 175.6 1.000 3.2755
COST 4096 256 2 4 5.00 0.9140 175.6 0.900 4.2148
COST 4096 256 2 4 5.00 0.9140 175.6 0.940 4.2924
COST 4096 256 2 4 5.00 0.9140 175.6 0.970 3.8633
COST 4096 256 2 4 5.00 0.9140 175.6 1.000 3.6128
COST 4096 256 2 4 5.00 0.9440 99.4 0.900 2.0033
COST 4096 256 2 4 5.00 0.9440 99.4 0.940 1.6050
COST 4096 256 2 4 5.00 0.9440 99.4 0.970 1.2677
COST 4096 256 2 4 5.00 0.9440 99.4 1.000 1.0119
COST 4096 256 2 4 5.00 0.9500 25.6 0.900 0.5574
COST 4096 256 2 4 5.00 0.9500 25.6 0.940 0.4113
COST 4096 256 2 4 5.00 0.9500 25.6 0.970 0.3424
COST 4096 256 2 4 5.00 0.9500 25.6 1.000 0.2917
COST 4096 256 2 4 5.00 0.9500 50.6 0.900 0.9597
COST 4096 256 2 4 5.00 0.9500 50.6 0.940 0.6615
COST 4096 256 2 4 5.00 0.9500 50.6 0.970 0.5106
COST 4096 256 2 4 5.00 0.9500 50.6 1.000 0.4381
COST 4096 256 2 4 5.00 0.9500 103.0 0.900 2.3560
COST 4096 256 2 4 5.00 0.9500 103.0 0.940 1.8399
COST 4096 256 2 4 5.00 0.9500 103.0 0.970 1.4401
COST 4096 256 2 4 5.00 0.9500 103.0 1.000 1.1599
COST 4096 256 2 4 5.50 0.4630 248.2 0.900 1.7628
COST 4096 256 2 4 5.50 0.4630 248.2 0.940 1.8495
COST 4096 256 2 4 5.50 0.4630 248.2 0.970 1.7674
COST 4096 256 2 4 5.50 0.4630 248.2 1.000 1.7692
COST 4096 256 2 4 5.50 0.6060 228.0 0.900 1.2866
COST 4096 256 2 4 5.50 0.6060 228.0 0.940 1.3362
COST 4096 256 2 4 5.50 0.6060 228.0 0.970 1.2847
COST 4096 256 2 4 5.50 0.6060 228.0 1.000 1.2979
COST 4096 256 2 4 5.50 0.6770 228.0 0.900 2.9092
COST 4096 256 2 4 5.50 0.6770 228.0 0.940 3.0035
COST 4096 256 2 4 5.50 0.6770 228.0 0.970 2.9621
COST 4096 256 2 4 5.50 0.6770 228.0 1.000 2.8913
COST 4096 256 2 4 5.50 0.7830 175.6 0.900 2.6959
COST 4096 256 2 4 5.50 0.7830 175.6 0.940 2.8234
COST 4096 256 2 4 5.50 0.7830 175.6 0.970 2.6955
COST 4096 256 2 4 5.50 0.7830 175.6 1.000 2.5919
COST 4096 256 2 4 5.50 0.8450 99.4 0.900 1.8524
COST 4096 256 2 4 5.50 0.8450 99.4 0.940 1.5572
COST 4096 256 2 4 5.50 0.8450 99.4 0.970 1.2620
COST 4096 256 2 4 5.50 0.8450 99.4 1.000 0.9819
COST 4096 256 2 4 5.50 0.8500 25.6 0.900 0.8941
COST 4096 256 2 4 5.50 0.8500 25.6 0.940 0.5936
COST 4096 256 2 4 5.50 0.8500 25.6 0.970 0.4132
COST 4096 256 2 4 5.50 0.8500 25.6 1.000 0.3899
COST 4096 256 2 4 5.50 0.8500 50.6 0.900 1.1896
COST 4096 256 2 4 5.50 0.8500 50.6 0.940 0.9249
COST 4096 256 2 4 5.50 0.8500 50.6 0.970 0.6988
COST 4096 256 2 4 5.50 0.8500 50.6 1.000 0.5229
COST 4096 256 2 4 5.50 0.8500 103.0 0.900 2.6589
COST 4096 256 2 4 5.50 0.8500 103.0 0.940 2.1854
COST 4096 256 2 4 5.50 0.8500 103.0 0.970 1.7372
COST 4096 256 2 4 5.50 0.8500 103.0 1.000 1.3959
COST 4096 256 2 4 5.50 0.8750 175.6 0.900 4.0217
COST 4096 256 2 4 5.50 0.8750 175.6 0.940 3.7592
COST 4096 256 2 4 5.50 0.8750 175.6 0.970 3.2261
COST 4096 256 2 4 5.50 0.8750 175.6 1.000 2.7384
COST 4096 256 2 4 5.50 0.9140 175.6 0.900 3.7637
COST 4096 256 2 4 5.50 0.9140 175.6 0.940 3.0930
COST 4096 256 2 4 5.50 0.9140 175.6 0.970 2.5004
COST 4096 256 2 4 5.50 0.9140 175.6 1.000 2.0686
COST 4096 256 2 4 5.50 0.9440 99.4 0.900 1.2584
COST 4096 256 2 4 5.50 0.9440 99.4 0.940 0.9319
COST 4096 256 2 4 5.50 0.9440 99.4 0.970 0.6964
COST 4096 256 2 4 5.50 0.9440 99.4 1.000 0.5812
COST 4096 256 2 4 5.50 0.9500 25.6 0.900 0.3224
COST 4096 256 2 4 5.50 0.9500 25.6 0.940 0.3184
COST 4096 256 2 4 5.50 0.9500 25.6 0.970 0.3086
COST 4096 256 2 4 5.50 0.9500 25.6 1.000 0.2858
COST 4096 256 2 4 5.50 0.9500 50.6 0.900 0.5058
COST 4096 256 2 4 5.50 0.9500 50.6 0.940 0.3772
COST 4096 256 2 4 5.50 0.9500 50.6 0.970 0.3455
COST 4096 256 2 4 5.50 0.9500 50.6 1.000 0.3208
COST 4096 256 2 4 5.50 0.9500 103.0 0.900 1.2576
COST 4096 256 2 4 5.50 0.9500 103.0 0.940 0.9063
COST 4096 256 2 4 5.50 0.9500 103.0 0.970 0.6903
COST 4096 256 2 4 5.50 0.9500 103.0 1.000 0.5640
COST 4096 256 2 4 6.00 0.4630 248.2 0.900 2.2882
COST 4096 256 2 4 6.00 0.4630 248.2 0.940 2.3682
COST 4096 256 2 4 6.00 0.4630 248.2 0.970 2.2916
COST 4096 256 2 4 6.00 0.4630 248.2 1.000 2.2895
COST 4096 256 2 4 6.00 0.6060 228.0 0.900 2.1198
COST 4096 256 2 4 6.00 0.6060 228.0 0.940 2.2414
COST 4096 256 2 4 6.00 0.6060 228.0 0.970 2.1042
COST 4096 256 2 4 6.00 0.6060 228.0 1.000 2.1040
COST 4096 256 2 4 6.00 0.6770 228.0 0.900 3.7184
COST 4096 256 2 4 6.00 0.6770 228.0 0.940 3.8121
COST 4096 256 2 4 6.00 0.6770 228.0 0.970 3.7295
COST 4096 256 2 4 6.00 0.6770 228.0 1.000 3.7398
COST 4096 256 2 4 6.00 0.7830 175.6 0.900 3.6246
COST 4096 256 2 4 6.00 0.7830 175.6 0.940 3.3885
COST 4096 256 2 4 6.00 0.7830 175.6 0.970 3.1923
COST 4096 256 2 4 6.00 0.7830 175.6 1.000 2.6065
COST 4096 256 2 4 6.00 0.8450 99.4 0.900 1.4626
COST 4096 256 2 4 6.00 0.8450 99.4 0.940 1.0995
COST 4096 256 2 4 6.00 0.8450 99.4 0.970 0.8134
COST 4096 256 2 4 6.00 0.8450 99.4 1.000 0.6329
COST 4096 256 2 4 6.00 0.8500 25.6 0.900 0.4262
COST 4096 256 2 4 6.00 0.8500 25.6 0.940 0.3345
COST 4096 256 2 4 6.00 0.8500 25.6 0.970 0.3155
COST 4096 256 2 4 6.00 0.8500 25.6 1.000 0.3134
COST 4096 256 2 4 6.00 0.8500 50.6 0.900 0.6295
COST 4096 256 2 4 6.00 0.8500 50.6 0.940 0.4735
COST 4096 256 2 4 6.00 0.8500 50.6 0.970 0.3721
COST 4096 256 2 4 6.00 0.8500 50.6 1.000 0.3384
COST 4096 256 2 4 6.00 0.8500 103.0 0.900 1.5843
COST 4096 256 2 4 6.00 0.8500 103.0 0.940 1.1897
COST 4096 256 2 4 6.00 0.8500 103.0 0.970 0.8769
COST 4096 256 2 4 6.00 0.8500 103.0 1.000 0.7127
COST 4096 256 2 4 6.00 0.8750 175.6 0.900 2.7740
COST 4096 256 2 4 6.00 0.8750 175.6 0.940 2.2078
COST 4096 256 2 4 6.00 0.8750 175.6 0.970 1.6494
COST 4096 256 2 4 6.00 0.8750 175.6 1.000 1.3521
COST 4096 256 2 4 6.00 0.9140 175.6 0.900 2.1260
COST 4096 256 2 4 6.00 0.9140 175.6 0.940 1.5714
COST 4096 256 2 4 6.00 0.9140 175.6 0.970 1.1863
COST 4096 256 2 4 6.00 0.9140 175.6 1.000 0.9704
COST 4096 256 2 4 6.00 0.9440 99.4 0.900 0.6115
COST 4096 256 2 4 6.00 0.9440 99.4 0.940 0.4685
COST 4096 256 2 4 6.00 0.9440 99.4 0.970 0.3668
COST 4096 256 2 4 6.00 0.9440 99.4 1.000 0.3186
COST 4096 256 2 4 6.00 0.9500 25.6 0.900 0.3051
COST 4096 256 2 4 6.00 0.9500 25.6 0.940 0.2855
COST 4096 256 2 4 6.00 0.9500 25.6 0.970 0.2763
COST 4096 256 2 4 6.00 0.9500 25.6 1.000 0.2719
COST 4096 256 2 4 6.00 0.9500 50.6 0.900 0.3398
COST 4096 256 2 4 6.00 0.9500 50.6 0.940 0.3314
COST 4096 256 2 4 6.00 0.9500 50.6 0.970 0.2881
COST 4096 256 2 4 6.00 0.9500 50.6 1.000 0.2851
COST 4096 256 2 4 6.00 0.9500 103.0 0.900 0.6159
COST 4096 256 2 4 6.00 0.9500 103.0 0.940 0.4611
COST 4096 256 2 4 6.00 0.9500 103.0 0.970 0.3831
COST 4096 256 2 4 6.00 0.9500 103.0 1.000 0.3349
COST 4096 256 2 8 5.00 0.4630 248.2 0.900 1.0783
COST 4096 256 2 8 5.00 0.4630 248.2 0.940 1.0755
COST 4096 256 2 8 5.00 0.4630 248.2 0.970 1.0750
COST 4096 256 2 8 5.00 0.4630 248.2 1.000 1.0572
COST 4096 256 2 8 5.00 0.6060 228.0 0.900 0.8253
COST 4096 256 2 8 5.00 0.6060 228.0 0.940 0.8251
COST 4096 256 2 8 5.00 0.6060 228.0 0.970 0.8335
COST 4096 256 2 8 5.00 0.6060 228.0 1.000 0.8193
COST 4096 256 2 8 5.00 0.6770 228.0 0.900 1.7157
COST 4096 256 2 8 5.00 0.6770 228.0 0.940 1.6740
COST 4096 256 2 8 5.00 0.6770 228.0 0.970 1.6897
COST 4096 256 2 8 5.00 0.6770 228.0 1.000 1.6762
COST 4096 256 2 8 5.00 0.7830 175.6 0.900 1.8727
COST 4096 256 2 8 5.00 0.7830 175.6 0.940 1.7703
COST 4096 256 2 8 5.00 0.7830 175.6 0.970 1.6518
COST 4096 256 2 8 5.00 0.7830 175.6 1.000 1.5738
COST 4096 256 2 8 5.00 0.8450 99.4 0.900 1.0971
COST 4096 256 2 8 5.00 0.8450 99.4 0.940 0.8926
COST 4096 256 2 8 5.00 0.8450 99.4 0.970 0.7388
COST 4096 256 2 8 5.00 0.8450 99.4 1.000 0.6161
COST 4096 256 2 8 5.00 0.8500 25.6 0.900 1.1773
COST 4096 256 2 8 5.00 0.8500 25.6 0.940 0.9451
COST 4096 256 2 8 5.00 0.8500 25.6 0.970 0.7761
COST 4096 256 2 8 5.00 0.8500 25.6 1.000 0.6606
COST 4096 256 2 8 5.00 0.8500 50.6 0.900 1.3865
COST 4096 256 2 8 5.00 0.8500 50.6 0.940 1.0755
COST 4096 256 2 8 5.00 0.8500 50.6 0.970 0.8401
COST 4096 256 2 8 5.00 0.8500 50.6 1.000 0.6900
COST 4096 256 2 8 5.00 0.8500 103.0 0.900 2.0233
COST 4096 256 2 8 5.00 0.8500 103.0 0.940 1.6303
COST 4096 256 2 8 5.00 0.8500 103.0 0.970 1.3672
COST 4096 256 2 8 5.00 0.8500 103.0 1.000 1.1189
COST 4096 256 2 8 5.00 0.8750 175.6 0.900 2.5250
COST 4096 256 2 8 5.00 0.8750 175.6 0.940 1.9520
COST 4096 256 2 8 5.00 0.8750 175.6 0.970 1.6360
COST 4096 256 2 8 5.00 0.8750 175.6 1.000 1.2980
COST 4096 256 2 8 5.00 0.9140 175.6 0.900 2.2260
COST 4096 256 2 8 5.00 0.9140 175.6 0.940 1.5882
COST 4096 256 2 8 5.00 0.9140 175.6 0.970 1.2982
COST 4096 256 2 8 5.00 0.9140 175.6 1.000 0.9902
COST 4096 256 2 8 5.00 0.9440 99.4 0.900 0.9451
COST 4096 256 2 8 5.00 0.9440 99.4 0.940 0.6783
COST 4096 256 2 8 5.00 0.9440 99.4 0.970 0.5115
COST 4096 256 2 8 5.00 0.9440 99.4 1.000 0.4380
COST 4096 256 2 8 5.00 0.9500 25.6 0.900 0.4910
COST 4096 256 2 8 5.00 0.9500 25.6 0.940 0.3935
COST 4096 256 2 8 5.00 0.9500 25.6 0.970 0.3346
COST 4096 256 2 8 5.00 0.9500 25.6 1.000 0.2875
COST 4096 256 2 8 5.00 0.9500 50.6 0.900 0.7329
COST 4096 256 2 8 5.00 0.9500 50.6 0.940 0.4848
COST 4096 256 2 8 5.00 0.9500 50.6 0.970 0.4133
COST 4096 256 2 8 5.00 0.9500 50.6 1.000 0.3246
COST 4096 256 2 8 5.00 0.9500 103.0 0.900 1.0211
COST 4096 256 2 8 5.00 0.9500 103.0 0.940 0.7371
COST 4096 256 2 8 5.00 0.9500 103.0 0.970 0.5626
COST 4096 256 2 8 5.00 0.9500 103.0 1.000 0.4749
COST 4096 256 2 8 5.50 0.4630 248.2 0.900 1.7820
COST 4096 256 2 8 5.50 0.4630 248.2 0.940 1.7919
COST 4096 256 2 8 5.50 0.4630 248.2 0.970 1.8016
COST 4096 256 2 8 5.50 0.4630 248.2 1.000 1.7767
COST 4096 256 2 8 5.50 0.6060 228.0 0.900 1.2725
COST 4096 256 2 8 5.50 0.6060 228.0 0.940 1.3397
COST 4096 256 2 8 5.50 0.6060 228.0 0.970 1.3107
COST 4096 256 2 8 5.50 0.6060 228.0 1.000 1.2932
COST 4096 256 2 8 5.50 0.6770 228.0 0.900 2.8857
COST 4096 256 2 8 5.50 0.6770 228.0 0.940 2.8547
COST 4096 256 2 8 5.50 0.6770 228.0 0.970 2.8142
COST 4096 256 2 8 5.50 0.6770 228.0 1.000 2.8158
COST 4096 256 2 8 5.50 0.7830 175.6 0.900 2.2438
COST 4096 256 2 8 5.50 0.7830 175.6 0.940 1.7915
COST 4096 256 2 8 5.50 0.7830 175.6 0.970 1.5088
COST 4096 256 2 8 5.50 0.7830 175.6 1.000 1.2505
COST 4096 256 2 8 5.50 0.8450 99.4 0.900 1.0476
COST 4096 256 2 8 5.50 0.8450 99.4 0.940 0.7508
COST 4096 256 2 8 5.50 0.8450 99.4 0.970 0.5897
