# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 1024 256 2 8 5.50 0.9500 25.6 0.940 1.0100
COST 1024 256 2 8 5.50 0.9500 25.6 0.970 1.0061
COST 1024 256 2 8 5.50 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 5.50 0.9500 103.0 0.900 1.5774
COST 1024 256 2 8 5.50 0.9500 103.0 0.940 1.2544
COST 1024 256 2 8 5.50 0.9500 103.0 0.970 1.2324
COST 1024 256 2 8 5.50 0.9500 103.0 1.000 1.0000
COST 1024 256 2 8 6.00 0.8500 25.6 0.900 1.1245
COST 1024 256 2 8 6.00 0.8500 25.6 0.940 1.0631
COST 1024 256 2 8 6.00 0.8500 25.6 0.970 1.0314
COST 1024 256 2 8 6.00 0.8500 25.6 1.000 1.0000
COST 1024 256 2 8 6.00 0.8500 103.0 0.900 1.6660
COST 1024 256 2 8 6.00 0.8500 103.0 0.940 1.3508
COST 1024 256 2 8 6.00 0.8500 103.0 0.970 1.1490
COST 1024 256 2 8 6.00 0.8500 103.0 1.000 1.0000
COST 1024 256 2 8 6.00 0.9500 25.6 0.900 1.0067
COST 1024 256 2 8 6.00 0.9500 25.6 0.940 1.0068
COST 1024 256 2 8 6.00 0.9500 25.6 0.970 1.0006
COST 1024 256 2 8 6.00 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 6.00 0.9500 103.0 0.900 1.1508
COST 1024 256 2 8 6.00 0.9500 103.0 0.940 1.0619
COST 1024 256 2 8 6.00 0.9500 103.0 0.970 1.0197
COST 1024 256 2 8 6.00 0.9500 103.0 1.000 1.0000
COST 1024 256 2 8 6.50 0.8500 25.6 0.900 1.0272
COST 1024 256 2 8 6.50 0.8500 25.6 0.940 0.9966
COST 1024 256 2 8 6.50 0.8500 25.6 0.970 0.9955
COST 1024 256 2 8 6.50 0.8500 25.6 1.000 1.0000
COST 1024 256 2 8 6.50 0.8500 103.0 0.900 1.2544
COST 1024 256 2 8 6.50 0.8500 103.0 0.940 1.1283
COST 1024 256 2 8 6.50 0.8500 103.0 0.970 1.0515
COST 1024 256 2 8 6.50 0.8500 103.0 1.000 1.0000
COST 1024 256 2 8 6.50 0.9500 25.6 0.900 1.2850
COST 1024 256 2 8 6.50 0.9500 25.6 0.940 1.1524
COST 1024 256 2 8 6.50 0.9500 25.6 0.970 1.0008
COST 1024 256 2 8 6.50 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 6.50 0.9500 103.0 0.900 1.0537
COST 1024 256 2 8 6.50 0.9500 103.0 0.940 1.0110
COST 1024 256 2 8 6.50 0.9500 103.0 0.970 1.0014
COST 1024 256 2 8 6.50 0.9500 103.0 1.000 1.0000
COST 2048 256 2 4 5.00 0.7830 175.6 0.900 0.5779
COST 2048 256 2 4 5.00 0.7830 175.6 0.940 0.5779
COST 2048 256 2 4 5.00 0.7830 175.6 0.970 0.5720
COST 2048 256 2 4 5.00 0.7830 175.6 1.000 0.5703
COST 2048 256 2 4 5.00 0.8500 25.6 0.900 1.3906
COST 2048 256 2 4 5.00 0.8500 25.6 0.940 1.0946
COST 2048 256 2 4 5.00 0.8500 25.6 0.970 0.7732
COST 2048 256 2 4 5.00 0.8500 25.6 1.000 0.6913
COST 2048 256 2 4 5.00 0.8500 50.6 0.900 1.3505
COST 2048 256 2 4 5.00 0.8500 50.6 0.940 0.5812
COST 2048 256 2 4 5.00 0.8500 50.6 0.970 0.4108
COST 2048 256 2 4 5.00 0.8500 50.6 1.000 0.3994
COST 2048 256 2 4 5.00 0.8500 103.0 0.900 2.2521
COST 2048 256 2 4 5.00 0.8500 103.0 0.940 2.1578
COST 2048 256 2 4 5.00 0.8500 103.0 0.970 2.1980
COST 2048 256 2 4 5.00 0.8500 103.0 1.000 2.0337
COST 2048 256 2 4 5.00 0.8750 175.6 0.900 2.7633
COST 2048 256 2 4 5.00 0.8750 175.6 0.940 2.5163
COST 2048 256 2 4 5.00 0.8750 175.6 0.970 2.3654
COST 2048 256 2 4 5.00 0.8750 175.6 1.000 2.4940
COST 2048 256 2 4 5.00 0.9500 25.6 0.900 0.9259
COST 2048 256 2 4 5.00 0.9500 25.6 0.940 0.6357
COST 2048 256 2 4 5.00 0.9500 25.6 0.970 0.6336
COST 2048 256 2 4 5.00 0.9500 25.6 1.000 0.4416
COST 2048 256 2 4 5.00 0.9500 50.6 0.900 1.0931
COST 2048 256 2 4 5.00 0.9500 50.6 0.940 0.9602
COST 2048 256 2 4 5.00 0.9500 50.6 0.970 0.7200
COST 2048 256 2 4 5.00 0.9500 50.6 1.000 0.6750
COST 2048 256 2 4 5.00 0.9500 103.0 0.900 2.8839
COST 2048 256 2 4 5.00 0.9500 103.0 0.940 2.2476
COST 2048 256 2 4 5.00 0.9500 103.0 0.970 1.9040
COST 2048 256 2 4 5.00 0.9500 103.0 1.000 1.8011
COST 2048 256 2 4 5.50 0.7830 175.6 0.900 4.1451
COST 2048 256 2 4 5.50 0.7830 175.6 0.940 4.0159
COST 2048 256 2 4 5.50 0.7830 175.6 0.970 3.9377
COST 2048 256 2 4 5.50 0.7830 175.6 1.000 4.0910
COST 2048 256 2 4 5.50 0.8500 25.6 0.900 0.9680
COST 2048 256 2 4 5.50 0.8500 25.6 0.940 1.0905
COST 2048 256 2 4 5.50 0.8500 25.6 0.970 0.7176
COST 2048 256 2 4 5.50 0.8500 25.6 1.000 0.6900
COST 2048 256 2 4 5.50 0.8500 50.6 0.900 1.4689
COST 2048 256 2 4 5.50 0.8500 50.6 0.940 1.1118
COST 2048 256 2 4 5.50 0.8500 50.6 0.970 1.0182
COST 2048 256 2 4 5.50 0.8500 50.6 1.000 0.5541
COST 2048 256 2 4 5.50 0.8500 103.0 0.900 2.4176
COST 2048 256 2 4 5.50 0.8500 103.0 0.940 1.9214
COST 2048 256 2 4 5.50 0.8500 103.0 0.970 1.6426
COST 2048 256 2 4 5.50 0.8500 103.0 1.000 1.3589
COST 2048 256 2 4 5.50 0.8750 175.6 0.900 3.4624
COST 2048 256 2 4 5.50 0.8750 175.6 0.940 3.1631
COST 2048 256 2 4 5.50 0.8750 175.6 0.970 3.1988
COST 2048 256 2 4 5.50 0.8750 175.6 1.000 2.4889
COST 2048 256 2 4 5.50 0.9500 25.6 0.900 0.9216
COST 2048 256 2 4 5.50 0.9500 25.6 0.940 0.6906
COST 2048 256 2 4 5.50 0.9500 25.6 0.970 1.0563
COST 2048 256 2 4 5.50 0.9500 25.6 1.000 0.8672
COST 2048 256 2 4 5.50 0.9500 50.6 0.900 0.8529
COST 2048 256 2 4 5.50 0.9500 50.6 0.940 0.6550
COST 2048 256 2 4 5.50 0.9500 50.6 0.970 0.6375
COST 2048 256 2 4 5.50 0.9500 50.6 1.000 0.6122
COST 2048 256 2 4 5.50 0.9500 103.0 0.900 3.4130
COST 2048 256 2 4 5.50 0.9500 103.0 0.940 2.4462
COST 2048 256 2 4 5.50 0.9500 103.0 0.970 2.2497
COST 2048 256 2 4 5.50 0.9500 103.0 1.000 1.7515
COST 2048 256 2 4 6.00 0.7830 175.6 0.900 3.1504
COST 2048 256 2 4 6.00 0.7830 175.6 0.940 2.9393
COST 2048 256 2 4 6.00 0.7830 175.6 0.970 2.7216
COST 2048 256 2 4 6.00 0.7830 175.6 1.000 2.4507
COST 2048 256 2 4 6.00 0.8500 25.6 0.900 0.8147
COST 2048 256 2 4 6.00 0.8500 25.6 0.940 0.6059
COST 2048 256 2 4 6.00 0.8500 25.6 0.970 0.7784
COST 2048 256 2 4 6.00 0.8500 25.6 1.000 0.5806
COST 2048 256 2 4 6.00 0.8500 50.6 0.900 0.9192
COST 2048 256 2 4 6.00 0.8500 50.6 0.940 0.6644
COST 2048 256 2 4 6.00 0.8500 50.6 0.970 0.6369
COST 2048 256 2 4 6.00 0.8500 50.6 1.000 0.6224
COST 2048 256 2 4 6.00 0.8500 103.0 0.900 2.3142
COST 2048 256 2 4 6.00 0.8500 103.0 0.940 1.2785
COST 2048 256 2 4 6.00 0.8500 103.0 0.970 1.0363
COST 2048 256 2 4 6.00 0.8500 103.0 1.000 0.8490
COST 2048 256 2 4 6.00 0.8750 175.6 0.900 2.9055
COST 2048 256 2 4 6.00 0.8750 175.6 0.940 2.2714
COST 2048 256 2 4 6.00 0.8750 175.6 0.970 2.2170
COST 2048 256 2 4 6.00 0.8750 175.6 1.000 3.2997
COST 2048 256 2 4 6.00 0.9500 25.6 0.900 0.6048
COST 2048 256 2 4 6.00 0.9500 25.6 0.940 0.5823
COST 2048 256 2 4 6.00 0.9500 25.6 0.970 0.5731
COST 2048 256 2 4 6.00 0.9500 25.6 1.000 0.5706
COST 2048 256 2 4 6.00 0.9500 50.6 0.900 0.6389
COST 2048 256 2 4 6.00 0.9500 50.6 0.940 0.6292
COST 2048 256 2 4 6.00 0.9500 50.6 0.970 0.4871
COST 2048 256 2 4 6.00 0.9500 50.6 1.000 0.4293
COST 2048 256 2 4 6.00 0.9500 103.0 0.900 1.2155
COST 2048 256 2 4 6.00 0.9500 103.0 0.940 1.1238
COST 2048 256 2 4 6.00 0.9500 103.0 0.970 0.6308
COST 2048 256 2 4 6.00 0.9500 103.0 1.000 0.8229
COST 2048 256 2 4 6.50 0.7830 175.6 0.900 7.1934
COST 2048 256 2 4 6.50 0.7830 175.6 0.940 5.3260
COST 2048 256 2 4 6.50 0.7830 175.6 0.970 4.5031
COST 2048 256 2 4 6.50 0.7830 175.6 1.000 4.1344
COST 2048 256 2 4 6.50 0.8500 25.6 0.900 0.4737
COST 2048 256 2 4 6.50 0.8500 25.6 0.940 0.6495
COST 2048 256 2 4 6.50 0.8500 25.6 0.970 0.5465
COST 2048 256 2 4 6.50 0.8500 25.6 1.000 0.4768
COST 2048 256 2 4 6.50 0.8500 50.6 0.900 0.7068
COST 2048 256 2 4 6.50 0.8500 50.6 0.940 0.6180
COST 2048 256 2 4 6.50 0.8500 50.6 0.970 0.6520
COST 2048 256 2 4 6.50 0.8500 50.6 1.000 0.4501
COST 2048 256 2 4 6.50 0.8500 103.0 0.900 1.0695
COST 2048 256 2 4 6.50 0.8500 103.0 0.940 0.8020
COST 2048 256 2 4 6.50 0.8500 103.0 0.970 0.6142
COST 2048 256 2 4 6.50 0.8500 103.0 1.000 0.5779
COST 2048 256 2 4 6.50 0.8750 175.6 0.900 3.5234
COST 2048 256 2 4 6.50 0.8750 175.6 0.940 3.1581
COST 2048 256 2 4 6.50 0.8750 175.6 0.970 1.8098
COST 2048 256 2 4 6.50 0.8750 175.6 1.000 1.2675
COST 2048 256 2 4 6.50 0.9500 25.6 0.900 0.5990
COST 2048 256 2 4 6.50 0.9500 25.6 0.940 0.5944
COST 2048 256 2 4 6.50 0.9500 25.6 0.970 0.5858
COST 2048 256 2 4 6.50 0.9500 25.6 1.000 0.6014
COST 2048 256 2 4 6.50 0.9500 50.6 0.900 0.6007
COST 2048 256 2 4 6.50 0.9500 50.6 0.940 0.5841
COST 2048 256 2 4 6.50 0.9500 50.6 0.970 0.5871
COST 2048 256 2 4 6.50 0.9500 50.6 1.000 0.5929
COST 2048 256 2 4 6.50 0.9500 103.0 0.900 0.7545
COST 2048 256 2 4 6.50 0.9500 103.0 0.940 0.5955
COST 2048 256 2 4 6.50 0.9500 103.0 0.970 0.6502
COST 2048 256 2 4 6.50 0.9500 103.0 1.000 0.4630
COST 2048 256 2 8 5.00 0.7830 175.6 0.900 0.5634
COST 2048 256 2 8 5.00 0.7830 175.6 0.940 0.6012
COST 2048 256 2 8 5.00 0.7830 175.6 0.970 0.5575
COST 2048 256 2 8 5.00 0.7830 175.6 1.000 0.5087
COST 2048 256 2 8 5.00 0.8500 25.6 0.900 1.3422
COST 2048 256 2 8 5.00 0.8500 25.6 0.940 0.9603
COST 2048 256 2 8 5.00 0.8500 25.6 0.970 0.8975
COST 2048 256 2 8 5.00 0.8500 25.6 1.000 0.7043
COST 2048 256 2 8 5.00 0.8500 50.6 0.900 1.0084
COST 2048 256 2 8 5.00 0.8500 50.6 0.940 0.8210
COST 2048 256 2 8 5.00 0.8500 50.6 0.970 0.6136
COST 2048 256 2 8 5.00 0.8500 50.6 1.000 0.5659
COST 2048 256 2 8 5.00 0.8500 103.0 0.900 2.1139
COST 2048 256 2 8 5.00 0.8500 103.0 0.940 1.7128
COST 2048 256 2 8 5.00 0.8500 103.0 0.970 1.3049
COST 2048 256 2 8 5.00 0.8500 103.0 1.000 1.2689
COST 2048 256 2 8 5.00 0.8750 175.6 0.900 1.9690
COST 2048 256 2 8 5.00 0.8750 175.6 0.940 1.6718
COST 2048 256 2 8 5.00 0.8750 175.6 0.970 1.3884
COST 2048 256 2 8 5.00 0.8750 175.6 1.000 1.2456
COST 2048 256 2 8 5.00 0.9500 25.6 0.900 0.6391
COST 2048 256 2 8 5.00 0.9500 25.6 0.940 0.5961
COST 2048 256 2 8 5.00 0.9500 25.6 0.970 0.5832
COST 2048 256 2 8 5.00 0.9500 25.6 1.000 0.5725
COST 2048 256 2 8 5.00 0.9500 50.6 0.900 0.9748
COST 2048 256 2 8 5.00 0.9500 50.6 0.940 0.7121
COST 2048 256 2 8 5.00 0.9500 50.6 0.970 0.6693
COST 2048 256 2 8 5.00 0.9500 50.6 1.000 0.5349
COST 2048 256 2 8 5.00 0.9500 103.0 0.900 1.3461
COST 2048 256 2 8 5.00 0.9500 103.0 0.940 1.1535
COST 2048 256 2 8 5.00 0.9500 103.0 0.970 0.9278
COST 2048 256 2 8 5.00 0.9500 103.0 1.000 0.8602
COST 2048 256 2 8 5.50 0.7830 175.6 0.900 3.5045
COST 2048 256 2 8 5.50 0.7830 175.6 0.940 2.9784
COST 2048 256 2 8 5.50 0.7830 175.6 0.970 2.0144
COST 2048 256 2 8 5.50 0.7830 175.6 1.000 1.1053
COST 2048 256 2 8 5.50 0.8500 25.6 0.900 0.9688
COST 2048 256 2 8 5.50 0.8500 25.6 0.940 0.7365
COST 2048 256 2 8 5.50 0.8500 25.6 0.970 0.6950
COST 2048 256 2 8 5.50 0.8500 25.6 1.000 0.6559
COST 2048 256 2 8 5.50 0.8500 50.6 0.900 0.6209
COST 2048 256 2 8 5.50 0.8500 50.6 0.940 0.4789
COST 2048 256 2 8 5.50 0.8500 50.6 0.970 0.4010
COST 2048 256 2 8 5.50 0.8500 50.6 1.000 0.3501
COST 2048 256 2 8 5.50 0.8500 103.0 0.900 1.4012
COST 2048 256 2 8 5.50 0.8500 103.0 0.940 1.2427
COST 2048 256 2 8 5.50 0.8500 103.0 0.970 0.9980
COST 2048 256 2 8 5.50 0.8500 103.0 1.000 0.7882
COST 2048 256 2 8 5.50 0.8750 175.6 0.900 1.5511
COST 2048 256 2 8 5.50 0.8750 175.6 0.940 1.1850
COST 2048 256 2 8 5.50 0.8750 175.6 0.970 1.1305
COST 2048 256 2 8 5.50 0.8750 175.6 1.000 0.8903
COST 2048 256 2 8 5.50 0.9500 25.6 0.900 1.0405
COST 2048 256 2 8 5.50 0.9500 25.6 0.940 0.7174
COST 2048 256 2 8 5.50 0.9500 25.6 0.970 1.0360
COST 2048 256 2 8 5.50 0.9500 25.6 1.000 1.0133
COST 2048 256 2 8 5.50 0.9500 50.6 0.900 0.6609
COST 2048 256 2 8 5.50 0.9500 50.6 0.940 0.6533
COST 2048 256 2 8 5.50 0.9500 50.6 0.970 0.4460
COST 2048 256 2 8 5.50 0.9500 50.6 1.000 0.6008
COST 2048 256 2 8 5.50 0.9500 103.0 0.900 1.8706
COST 2048 256 2 8 5.50 0.9500 103.0 0.940 1.5196
COST 2048 256 2 8 5.50 0.9500 103.0 0.970 1.4798
COST 2048 256 2 8 5.50 0.9500 103.0 1.000 1.0121
COST 2048 256 2 8 6.00 0.7830 175.6 0.900 1.7765
COST 2048 256 2 8 6.00 0.7830 175.6 0.940 1.3854
COST 2048 256 2 8 6.00 0.7830 175.6 0.970 1.9744
COST 2048 256 2 8 6.00 0.7830 175.6 1.000 1.8762
COST 2048 256 2 8 6.00 0.8500 25.6 0.900 0.8200
COST 2048 256 2 8 6.00 0.8500 25.6 0.940 0.7983
COST 2048 256 2 8 6.00 0.8500 25.6 0.970 0.5652
COST 2048 256 2 8 6.00 0.8500 25.6 1.000 0.7639
COST 2048 256 2 8 6.00 0.8500 50.6 0.900 0.7100
COST 2048 256 2 8 6.00 0.8500 50.6 0.940 0.6701
COST 2048 256 2 8 6.00 0.8500 50.6 0.970 0.6398
COST 2048 256 2 8 6.00 0.8500 50.6 1.000 0.4652
COST 2048 256 2 8 6.00 0.8500 103.0 0.900 0.8818
COST 2048 256 2 8 6.00 0.8500 103.0 0.940 0.6945
COST 2048 256 2 8 6.00 0.8500 103.0 0.970 0.5877
COST 2048 256 2 8 6.00 0.8500 103.0 1.000 0.5640
COST 2048 256 2 8 6.00 0.8750 175.6 0.900 2.3556
COST 2048 256 2 8 6.00 0.8750 175.6 0.940 2.4619
COST 2048 256 2 8 6.00 0.8750 175.6 0.970 1.9104
COST 2048 256 2 8 6.00 0.8750 175.6 1.000 1.9829
COST 2048 256 2 8 6.00 0.9500 25.6 0.900 0.5862
COST 2048 256 2 8 6.00 0.9500 25.6 0.940 0.5672
COST 2048 256 2 8 6.00 0.9500 25.6 0.970 0.5743
COST 2048 256 2 8 6.00 0.9500 25.6 1.000 0.5662
COST 2048 256 2 8 6.00 0.9500 50.6 0.900 0.6272
COST 2048 256 2 8 6.00 0.9500 50.6 0.940 0.6144
COST 2048 256 2 8 6.00 0.9500 50.6 0.970 0.6155
COST 2048 256 2 8 6.00 0.9500 50.6 1.000 0.6085
COST 2048 256 2 8 6.00 0.9500 103.0 0.900 0.8120
COST 2048 256 2 8 6.00 0.9500 103.0 0.940 0.5657
COST 2048 256 2 8 6.00 0.9500 103.0 0.970 0.7727
COST 2048 256 2 8 6.00 0.9500 103.0 1.000 0.5447
COST 2048 256 2 8 6.50 0.7830 175.6 0.900 2.1944
COST 2048 256 2 8 6.50 0.7830 175.6 0.940 2.2679
COST 2048 256 2 8 6.50 0.7830 175.6 0.970 2.1410
COST 2048 256 2 8 6.50 0.7830 175.6 1.000 2.0557
COST 2048 256 2 8 6.50 0.8500 25.6 0.900 0.6510
COST 2048 256 2 8 6.50 0.8500 25.6 0.940 0.4613
COST 2048 256 2 8 6.50 0.8500 25.6 0.970 0.4545
COST 2048 256 2 8 6.50 0.8500 25.6 1.000 0.6310
COST 2048 256 2 8 6.50 0.8500 50.6 0.900 0.6860
COST 2048 256 2 8 6.50 0.8500 50.6 0.940 0.6582
COST 2048 256 2 8 6.50 0.8500 50.6 0.970 0.4483
COST 2048 256 2 8 6.50 0.8500 50.6 1.000 0.6322
COST 2048 256 2 8 6.50 0.8500 103.0 0.900 0.6058
COST 2048 256 2 8 6.50 0.8500 103.0 0.940 0.4680
COST 2048 256 2 8 6.50 0.8500 103.0 0.970 0.5331
COST 2048 256 2 8 6.50 0.8500 103.0 1.000 0.4064
COST 2048 256 2 8 6.50 0.8750 175.6 0.900 1.0621
COST 2048 256 2 8 6.50 0.8750 175.6 0.940 0.9292
COST 2048 256 2 8 6.50 0.8750 175.6 0.970 0.8063
COST 2048 256 2 8 6.50 0.8750 175.6 1.000 0.7510
COST 2048 256 2 8 6.50 0.9500 25.6 0.900 0.5904
COST 2048 256 2 8 6.50 0.9500 25.6 0.940 0.5891
COST 2048 256 2 8 6.50 0.9500 25.6 0.970 0.5928
COST 2048 256 2 8 6.50 0.9500 25.6 1.000 0.5899
COST 2048 256 2 8 6.50 0.9500 50.6 0.900 0.5790
COST 2048 256 2 8 6.50 0.9500 50.6 0.940 0.5833
COST 2048 256 2 8 6.50 0.9500 50.6 0.970 0.5876
COST 2048 256 2 8 6.50 0.9500 50.6 1.000 0.5877
COST 2048 256 2 8 6.50 0.9500 103.0 0.900 0.4801
COST 2048 256 2 8 6.50 0.9500 103.0 0.940 0.6184
COST 2048 256 2 8 6.50 0.9500 103.0 0.970 0.6266
COST 2048 256 2 8 6.50 0.9500 103.0 1.000 0.4612
COST 2048 512 2 4 5.00 0.8500 50.6 0.900 1.8961
COST 2048 512 2 4 5.00 0.8500 50.6 0.940 1.1393
COST 2048 512 2 4 5.00 0.8500 50.6 0.970 1.0318
COST 2048 512 2 4 5.00 0.8500 50.6 1.000 1.0892
