# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 1024 256 2 4 5.50 0.8500 25.6 0.970 1.3109
COST 1024 256 2 4 5.50 0.8500 25.6 1.000 1.2660
COST 1024 256 2 4 5.50 0.8500 103.0 0.900 2.0888
COST 1024 256 2 4 5.50 0.8500 103.0 0.940 1.8619
COST 1024 256 2 4 5.50 0.8500 103.0 0.970 2.2879
COST 1024 256 2 4 5.50 0.8500 103.0 1.000 2.2624
COST 1024 256 2 4 5.50 0.9210 175.6 0.900 2.4582
COST 1024 256 2 4 5.50 0.9210 175.6 0.940 2.2807
COST 1024 256 2 4 5.50 0.9210 175.6 0.970 2.0887
COST 1024 256 2 4 5.50 0.9210 175.6 1.000 1.8186
COST 1024 256 2 4 5.50 0.9500 25.6 0.900 1.2791
COST 1024 256 2 4 5.50 0.9500 25.6 0.940 1.1931
COST 1024 256 2 4 5.50 0.9500 25.6 0.970 1.2701
COST 1024 256 2 4 5.50 0.9500 25.6 1.000 1.2261
COST 1024 256 2 4 5.50 0.9500 103.0 0.900 1.9323
COST 1024 256 2 4 5.50 0.9500 103.0 0.940 1.5775
COST 1024 256 2 4 5.50 0.9500 103.0 0.970 1.3113
COST 1024 256 2 4 5.50 0.9500 103.0 1.000 1.2337
COST 1024 256 2 4 5.50 1.0000 50.6 0.900 0.6236
COST 1024 256 2 4 5.50 1.0000 50.6 0.940 0.5964
COST 1024 256 2 4 5.50 1.0000 50.6 0.970 0.5901
COST 1024 256 2 4 5.50 1.0000 50.6 1.000 0.5956
COST 1024 256 2 4 5.75 0.8500 25.6 0.900 0.6459
COST 1024 256 2 4 5.75 0.8500 25.6 0.940 0.5864
COST 1024 256 2 4 5.75 0.8500 25.6 0.970 0.5613
COST 1024 256 2 4 5.75 0.8500 25.6 1.000 0.5472
COST 1024 256 2 4 5.75 0.8500 103.0 0.900 1.8223
COST 1024 256 2 4 5.75 0.8500 103.0 0.940 1.5535
COST 1024 256 2 4 5.75 0.8500 103.0 0.970 1.3541
COST 1024 256 2 4 5.75 0.8500 103.0 1.000 1.1864
COST 1024 256 2 4 5.75 0.9210 175.6 0.900 2.4094
COST 1024 256 2 4 5.75 0.9210 175.6 0.940 1.9857
COST 1024 256 2 4 5.75 0.9210 175.6 0.970 1.7878
COST 1024 256 2 4 5.75 0.9210 175.6 1.000 1.5647
COST 1024 256 2 4 5.75 0.9500 25.6 0.900 0.5933
COST 1024 256 2 4 5.75 0.9500 25.6 0.940 0.5859
COST 1024 256 2 4 5.75 0.9500 25.6 0.970 0.5799
COST 1024 256 2 4 5.75 0.9500 25.6 1.000 0.5863
COST 1024 256 2 4 5.75 0.9500 103.0 0.900 1.1386
COST 1024 256 2 4 5.75 0.9500 103.0 0.940 0.9513
COST 1024 256 2 4 5.75 0.9500 103.0 0.970 0.8509
COST 1024 256 2 4 5.75 0.9500 103.0 1.000 0.7808
COST 1024 256 2 4 5.75 1.0000 50.6 0.900 0.6036
COST 1024 256 2 4 5.75 1.0000 50.6 0.940 0.5994
COST 1024 256 2 4 5.75 1.0000 50.6 0.970 0.5927
COST 1024 256 2 4 5.75 1.0000 50.6 1.000 0.6175
COST 1024 256 2 4 6.00 0.8500 25.6 0.900 1.2619
COST 1024 256 2 4 6.00 0.8500 25.6 0.940 0.8360
COST 1024 256 2 4 6.00 0.8500 25.6 0.970 0.8013
COST 1024 256 2 4 6.00 0.8500 25.6 1.000 0.7822
COST 1024 256 2 4 6.00 0.8500 103.0 0.900 1.5694
COST 1024 256 2 4 6.00 0.8500 103.0 0.940 1.3582
COST 1024 256 2 4 6.00 0.8500 103.0 0.970 1.3578
COST 1024 256 2 4 6.00 0.8500 103.0 1.000 1.1222
COST 1024 256 2 4 6.00 0.9210 175.6 0.900 1.9068
COST 1024 256 2 4 6.00 0.9210 175.6 0.940 1.6081
COST 1024 256 2 4 6.00 0.9210 175.6 0.970 1.4812
COST 1024 256 2 4 6.00 0.9210 175.6 1.000 1.3424
COST 1024 256 2 4 6.00 0.9500 25.6 0.900 0.7665
COST 1024 256 2 4 6.00 0.9500 25.6 0.940 0.7632
COST 1024 256 2 4 6.00 0.9500 25.6 0.970 0.7704
COST 1024 256 2 4 6.00 0.9500 25.6 1.000 0.7669
COST 1024 256 2 4 6.00 0.9500 103.0 0.900 1.2524
COST 1024 256 2 4 6.00 0.9500 103.0 0.940 1.0714
COST 1024 256 2 4 6.00 0.9500 103.0 0.970 0.9703
COST 1024 256 2 4 6.00 0.9500 103.0 1.000 0.9101
COST 1024 256 2 4 6.00 1.0000 50.6 0.900 0.5991
COST 1024 256 2 4 6.00 1.0000 50.6 0.940 0.6003
COST 1024 256 2 4 6.00 1.0000 50.6 0.970 0.5763
COST 1024 256 2 4 6.00 1.0000 50.6 1.000 0.5848
COST 1024 256 2 4 6.50 0.8500 25.6 0.900 1.1372
COST 1024 256 2 4 6.50 0.8500 25.6 0.940 0.7920
COST 1024 256 2 4 6.50 0.8500 25.6 0.970 0.8007
COST 1024 256 2 4 6.50 0.8500 25.6 1.000 0.7769
COST 1024 256 2 4 6.50 0.8500 103.0 0.900 1.3993
COST 1024 256 2 4 6.50 0.8500 103.0 0.940 1.1776
COST 1024 256 2 4 6.50 0.8500 103.0 0.970 1.1381
COST 1024 256 2 4 6.50 0.8500 103.0 1.000 0.9374
COST 1024 256 2 4 6.50 0.9210 175.6 0.900 1.3785
COST 1024 256 2 4 6.50 0.9210 175.6 0.940 1.2189
COST 1024 256 2 4 6.50 0.9210 175.6 0.970 1.1156
COST 1024 256 2 4 6.50 0.9210 175.6 1.000 1.0456
COST 1024 256 2 4 6.50 0.9500 25.6 0.900 0.7774
COST 1024 256 2 4 6.50 0.9500 25.6 0.940 0.7769
COST 1024 256 2 4 6.50 0.9500 25.6 0.970 0.7717
COST 1024 256 2 4 6.50 0.9500 25.6 1.000 0.8523
COST 1024 256 2 4 6.50 0.9500 103.0 0.900 1.0034
COST 1024 256 2 4 6.50 0.9500 103.0 0.940 0.8724
COST 1024 256 2 4 6.50 0.9500 103.0 0.970 0.8255
COST 1024 256 2 4 6.50 0.9500 103.0 1.000 0.8241
COST 1024 256 2 4 6.50 1.0000 50.6 0.900 0.5894
COST 1024 256 2 4 6.50 1.0000 50.6 0.940 0.5814
COST 1024 256 2 4 6.50 1.0000 50.6 0.970 0.5828
COST 1024 256 2 4 6.50 1.0000 50.6 1.000 0.5797
COST 1024 256 2 8 5.00 0.8500 25.6 0.900 1.2779
COST 1024 256 2 8 5.00 0.8500 25.6 0.940 1.0306
COST 1024 256 2 8 5.00 0.8500 25.6 0.970 0.8590
COST 1024 256 2 8 5.00 0.8500 25.6 1.000 0.8476
COST 1024 256 2 8 5.00 0.8500 103.0 0.900 1.4156
COST 1024 256 2 8 5.00 0.8500 103.0 0.940 1.0984
COST 1024 256 2 8 5.00 0.8500 103.0 0.970 0.9809
COST 1024 256 2 8 5.00 0.8500 103.0 1.000 0.8877
COST 1024 256 2 8 5.00 0.9210 175.6 0.900 1.2548
COST 1024 256 2 8 5.00 0.9210 175.6 0.940 0.9902
COST 1024 256 2 8 5.00 0.9210 175.6 0.970 0.8518
COST 1024 256 2 8 5.00 0.9210 175.6 1.000 0.7597
COST 1024 256 2 8 5.00 0.9500 25.6 0.900 1.3351
COST 1024 256 2 8 5.00 0.9500 25.6 0.940 0.8997
COST 1024 256 2 8 5.00 0.9500 25.6 0.970 0.8546
COST 1024 256 2 8 5.00 0.9500 25.6 1.000 0.8158
COST 1024 256 2 8 5.00 0.9500 103.0 0.900 1.3825
COST 1024 256 2 8 5.00 0.9500 103.0 0.940 1.1086
COST 1024 256 2 8 5.00 0.9500 103.0 0.970 0.9506
COST 1024 256 2 8 5.00 0.9500 103.0 1.000 0.8923
COST 1024 256 2 8 5.00 1.0000 50.6 0.900 0.6327
COST 1024 256 2 8 5.00 1.0000 50.6 0.940 0.5975
COST 1024 256 2 8 5.00 1.0000 50.6 0.970 0.5863
COST 1024 256 2 8 5.00 1.0000 50.6 1.000 0.5802
COST 1024 256 2 8 5.50 0.8500 25.6 0.900 1.7264
COST 1024 256 2 8 5.50 0.8500 25.6 0.940 1.4356
COST 1024 256 2 8 5.50 0.8500 25.6 0.970 0.8784
COST 1024 256 2 8 5.50 0.8500 25.6 1.000 0.8356
COST 1024 256 2 8 5.50 0.8500 103.0 0.900 2.1024
COST 1024 256 2 8 5.50 0.8500 103.0 0.940 1.2301
COST 1024 256 2 8 5.50 0.8500 103.0 0.970 1.0869
COST 1024 256 2 8 5.50 0.8500 103.0 1.000 0.9606
COST 1024 256 2 8 5.50 0.9210 175.6 0.900 1.2977
COST 1024 256 2 8 5.50 0.9210 175.6 0.940 1.0647
COST 1024 256 2 8 5.50 0.9210 175.6 0.970 0.8541
COST 1024 256 2 8 5.50 0.9210 175.6 1.000 0.7875
COST 1024 256 2 8 5.50 0.9500 25.6 0.900 0.9109
COST 1024 256 2 8 5.50 0.9500 25.6 0.940 0.8012
COST 1024 256 2 8 5.50 0.9500 25.6 0.970 0.7963
COST 1024 256 2 8 5.50 0.9500 25.6 1.000 0.7873
COST 1024 256 2 8 5.50 0.9500 103.0 0.900 1.2203
COST 1024 256 2 8 5.50 0.9500 103.0 0.940 1.0117
COST 1024 256 2 8 5.50 0.9500 103.0 0.970 0.9633
COST 1024 256 2 8 5.50 0.9500 103.0 1.000 0.8258
COST 1024 256 2 8 5.50 1.0000 50.6 0.900 0.5957
COST 1024 256 2 8 5.50 1.0000 50.6 0.940 0.5856
COST 1024 256 2 8 5.50 1.0000 50.6 0.970 0.5872
COST 1024 256 2 8 5.50 1.0000 50.6 1.000 0.5780
COST 1024 256 2 8 5.75 0.8500 25.6 0.900 0.6312
COST 1024 256 2 8 5.75 0.8500 25.6 0.940 0.5844
COST 1024 256 2 8 5.75 0.8500 25.6 0.970 0.5498
COST 1024 256 2 8 5.75 0.8500 25.6 1.000 0.5535
COST 1024 256 2 8 5.75 0.8500 103.0 0.900 1.2164
COST 1024 256 2 8 5.75 0.8500 103.0 0.940 1.0335
COST 1024 256 2 8 5.75 0.8500 103.0 0.970 0.9024
COST 1024 256 2 8 5.75 0.8500 103.0 1.000 0.8005
COST 1024 256 2 8 5.75 0.9210 175.6 0.900 1.2375
COST 1024 256 2 8 5.75 0.9210 175.6 0.940 1.0567
COST 1024 256 2 8 5.75 0.9210 175.6 0.970 0.9860
COST 1024 256 2 8 5.75 0.9210 175.6 1.000 0.8929
COST 1024 256 2 8 5.75 0.9500 25.6 0.900 0.6020
COST 1024 256 2 8 5.75 0.9500 25.6 0.940 0.5750
COST 1024 256 2 8 5.75 0.9500 25.6 0.970 0.5647
COST 1024 256 2 8 5.75 0.9500 25.6 1.000 0.6117
COST 1024 256 2 8 5.75 0.9500 103.0 0.900 0.7644
COST 1024 256 2 8 5.75 0.9500 103.0 0.940 0.6944
COST 1024 256 2 8 5.75 0.9500 103.0 0.970 0.6518
COST 1024 256 2 8 5.75 0.9500 103.0 1.000 0.6261
COST 1024 256 2 8 5.75 1.0000 50.6 0.900 0.5877
COST 1024 256 2 8 5.75 1.0000 50.6 0.940 0.5845
COST 1024 256 2 8 5.75 1.0000 50.6 0.970 0.5802
COST 1024 256 2 8 5.75 1.0000 50.6 1.000 0.5763
COST 1024 256 2 8 6.00 0.8500 25.6 0.900 0.8603
COST 1024 256 2 8 6.00 0.8500 25.6 0.940 0.8171
COST 1024 256 2 8 6.00 0.8500 25.6 0.970 0.7880
COST 1024 256 2 8 6.00 0.8500 25.6 1.000 0.7613
COST 1024 256 2 8 6.00 0.8500 103.0 0.900 1.3417
COST 1024 256 2 8 6.00 0.8500 103.0 0.940 1.0907
COST 1024 256 2 8 6.00 0.8500 103.0 0.970 0.9450
COST 1024 256 2 8 6.00 0.8500 103.0 1.000 0.8349
COST 1024 256 2 8 6.00 0.9210 175.6 0.900 1.0747
COST 1024 256 2 8 6.00 0.9210 175.6 0.940 0.9570
COST 1024 256 2 8 6.00 0.9210 175.6 0.970 0.8781
COST 1024 256 2 8 6.00 0.9210 175.6 1.000 0.8083
COST 1024 256 2 8 6.00 0.9500 25.6 0.900 0.7788
COST 1024 256 2 8 6.00 0.9500 25.6 0.940 0.7625
COST 1024 256 2 8 6.00 0.9500 25.6 0.970 0.7523
COST 1024 256 2 8 6.00 0.9500 25.6 1.000 0.7634
COST 1024 256 2 8 6.00 0.9500 103.0 0.900 0.9007
COST 1024 256 2 8 6.00 0.9500 103.0 0.940 0.8348
COST 1024 256 2 8 6.00 0.9500 103.0 0.970 0.7970
COST 1024 256 2 8 6.00 0.9500 103.0 1.000 0.7685
COST 1024 256 2 8 6.00 1.0000 50.6 0.900 0.5751
COST 1024 256 2 8 6.00 1.0000 50.6 0.940 0.5817
COST 1024 256 2 8 6.00 1.0000 50.6 0.970 0.5715
COST 1024 256 2 8 6.00 1.0000 50.6 1.000 0.5779
COST 1024 256 2 8 6.50 0.8500 25.6 0.900 0.7854
COST 1024 256 2 8 6.50 0.8500 25.6 0.940 0.7608
COST 1024 256 2 8 6.50 0.8500 25.6 0.970 0.7585
COST 1024 256 2 8 6.50 0.8500 25.6 1.000 0.7565
COST 1024 256 2 8 6.50 0.8500 103.0 0.900 0.9849
COST 1024 256 2 8 6.50 0.8500 103.0 0.940 0.8758
COST 1024 256 2 8 6.50 0.8500 103.0 0.970 0.8249
COST 1024 256 2 8 6.50 0.8500 103.0 1.000 0.7793
COST 1024 256 2 8 6.50 0.9210 175.6 0.900 0.8764
COST 1024 256 2 8 6.50 0.9210 175.6 0.940 0.7978
COST 1024 256 2 8 6.50 0.9210 175.6 0.970 0.7281
COST 1024 256 2 8 6.50 0.9210 175.6 1.000 0.6913
COST 1024 256 2 8 6.50 0.9500 25.6 0.900 0.8999
COST 1024 256 2 8 6.50 0.9500 25.6 0.940 0.8334
COST 1024 256 2 8 6.50 0.9500 25.6 0.970 0.7632
COST 1024 256 2 8 6.50 0.9500 25.6 1.000 0.7567
COST 1024 256 2 8 6.50 0.9500 103.0 0.900 0.8089
COST 1024 256 2 8 6.50 0.9500 103.0 0.940 0.7796
COST 1024 256 2 8 6.50 0.9500 103.0 0.970 0.7856
COST 1024 256 2 8 6.50 0.9500 103.0 1.000 0.7633
COST 1024 256 2 8 6.50 1.0000 50.6 0.900 0.5829
COST 1024 256 2 8 6.50 1.0000 50.6 0.940 0.5847
COST 1024 256 2 8 6.50 1.0000 50.6 0.970 0.5817
COST 1024 256 2 8 6.50 1.0000 50.6 1.000 0.5821
COST 1024 512 2 4 5.00 1.0000 28.4 0.900 1.1293
COST 1024 512 2 4 5.00 1.0000 28.4 0.940 1.0755
COST 1024 512 2 4 5.00 1.0000 28.4 0.970 1.0574
COST 1024 512 2 4 5.00 1.0000 28.4 1.000 1.0578
COST 1024 512 2 4 5.00 1.0000 35.3 0.900 1.3550
COST 1024 512 2 4 5.00 1.0000 35.3 0.940 1.2269
COST 1024 512 2 4 5.00 1.0000 35.3 0.970 1.1939
COST 1024 512 2 4 5.00 1.0000 35.3 1.000 1.1433
COST 1024 512 2 4 5.00 1.0000 50.6 0.900 1.0360
COST 1024 512 2 4 5.00 1.0000 50.6 0.940 1.0220
COST 1024 512 2 4 5.00 1.0000 50.6 0.970 1.0042
COST 1024 512 2 4 5.00 1.0000 50.6 1.000 1.0135
COST 1024 512 2 4 5.00 1.0000 114.0 0.900 1.2187
COST 1024 512 2 4 5.00 1.0000 114.0 0.940 1.0996
COST 1024 512 2 4 5.00 1.0000 114.0 0.970 1.0221
COST 1024 512 2 4 5.00 1.0000 114.0 1.000 0.9983
COST 1024 512 2 4 5.00 1.0000 140.8 0.900 1.3224
COST 1024 512 2 4 5.00 1.0000 140.8 0.940 1.2389
COST 1024 512 2 4 5.00 1.0000 140.8 0.970 1.1344
COST 1024 512 2 4 5.00 1.0000 140.8 1.000 1.0641
COST 1024 512 2 4 5.00 1.0000 205.5 0.900 1.4255
COST 1024 512 2 4 5.00 1.0000 205.5 0.940 1.2622
COST 1024 512 2 4 5.00 1.0000 205.5 0.970 1.1566
COST 1024 512 2 4 5.00 1.0000 205.5 1.000 1.0800
COST 1024 512 2 4 5.50 1.0000 28.4 0.900 1.0174
COST 1024 512 2 4 5.50 1.0000 28.4 0.940 1.0053
COST 1024 512 2 4 5.50 1.0000 28.4 0.970 0.9965
COST 1024 512 2 4 5.50 1.0000 28.4 1.000 1.0031
COST 1024 512 2 4 5.50 1.0000 35.3 0.900 1.1168
COST 1024 512 2 4 5.50 1.0000 35.3 0.940 1.0687
COST 1024 512 2 4 5.50 1.0000 35.3 0.970 1.0435
COST 1024 512 2 4 5.50 1.0000 35.3 1.000 1.0415
COST 1024 512 2 4 5.50 1.0000 50.6 0.900 1.0661
COST 1024 512 2 4 5.50 1.0000 50.6 0.940 1.0499
COST 1024 512 2 4 5.50 1.0000 50.6 0.970 1.0375
COST 1024 512 2 4 5.50 1.0000 50.6 1.000 1.0314
COST 1024 512 2 4 5.50 1.0000 114.0 0.900 1.0845
COST 1024 512 2 4 5.50 1.0000 114.0 0.940 1.0525
COST 1024 512 2 4 5.50 1.0000 114.0 0.970 0.9887
COST 1024 512 2 4 5.50 1.0000 114.0 1.000 1.0196
COST 1024 512 2 4 5.50 1.0000 140.8 0.900 1.2552
COST 1024 512 2 4 5.50 1.0000 140.8 0.940 1.1430
COST 1024 512 2 4 5.50 1.0000 140.8 0.970 1.0580
COST 1024 512 2 4 5.50 1.0000 140.8 1.000 1.0094
COST 1024 512 2 4 5.50 1.0000 205.5 0.900 1.1492
COST 1024 512 2 4 5.50 1.0000 205.5 0.940 1.0600
COST 1024 512 2 4 5.50 1.0000 205.5 0.970 1.0265
COST 1024 512 2 4 5.50 1.0000 205.5 1.000 1.0199
COST 1024 512 2 4 5.75 1.0000 28.4 0.900 0.9906
COST 1024 512 2 4 5.75 1.0000 28.4 0.940 0.9822
COST 1024 512 2 4 5.75 1.0000 28.4 0.970 0.9682
COST 1024 512 2 4 5.75 1.0000 28.4 1.000 0.9858
COST 1024 512 2 4 5.75 1.0000 35.3 0.900 0.9186
COST 1024 512 2 4 5.75 1.0000 35.3 0.940 0.8942
COST 1024 512 2 4 5.75 1.0000 35.3 0.970 0.8748
COST 1024 512 2 4 5.75 1.0000 35.3 1.000 0.8925
COST 1024 512 2 4 5.75 1.0000 50.6 0.900 0.9939
COST 1024 512 2 4 5.75 1.0000 50.6 0.940 0.9966
COST 1024 512 2 4 5.75 1.0000 50.6 0.970 1.0022
COST 1024 512 2 4 5.75 1.0000 50.6 1.000 1.0184
COST 1024 512 2 4 5.75 1.0000 114.0 0.900 1.0695
COST 1024 512 2 4 5.75 1.0000 114.0 0.940 1.0268
COST 1024 512 2 4 5.75 1.0000 114.0 0.970 1.0134
COST 1024 512 2 4 5.75 1.0000 114.0 1.000 1.0217
COST 1024 512 2 4 5.75 1.0000 140.8 0.900 1.2286
COST 1024 512 2 4 5.75 1.0000 140.8 0.940 1.1198
COST 1024 512 2 4 5.75 1.0000 140.8 0.970 1.0437
COST 1024 512 2 4 5.75 1.0000 140.8 1.000 1.0066
COST 1024 512 2 4 5.75 1.0000 205.5 0.900 1.0754
COST 1024 512 2 4 5.75 1.0000 205.5 0.940 1.0429
COST 1024 512 2 4 5.75 1.0000 205.5 0.970 1.0064
COST 1024 512 2 4 5.75 1.0000 205.5 1.000 1.0088
COST 1024 512 2 4 6.00 1.0000 28.4 0.900 0.9830
COST 1024 512 2 4 6.00 1.0000 28.4 0.940 0.9632
COST 1024 512 2 4 6.00 1.0000 28.4 0.970 0.9558
COST 1024 512 2 4 6.00 1.0000 28.4 1.000 0.9459
COST 1024 512 2 4 6.00 1.0000 35.3 0.900 1.0654
COST 1024 512 2 4 6.00 1.0000 35.3 0.940 1.0702
COST 1024 512 2 4 6.00 1.0000 35.3 0.970 1.1072
COST 1024 512 2 4 6.00 1.0000 35.3 1.000 1.0812
COST 1024 512 2 4 6.00 1.0000 50.6 0.900 0.9768
COST 1024 512 2 4 6.00 1.0000 50.6 0.940 0.9788
COST 1024 512 2 4 6.00 1.0000 50.6 0.970 1.0037
COST 1024 512 2 4 6.00 1.0000 50.6 1.000 1.0345
COST 1024 512 2 4 6.00 1.0000 114.0 0.900 1.0180
COST 1024 512 2 4 6.00 1.0000 114.0 0.940 1.0403
COST 1024 512 2 4 6.00 1.0000 114.0 0.970 1.0254
COST 1024 512 2 4 6.00 1.0000 114.0 1.000 1.0236
COST 1024 512 2 4 6.00 1.0000 140.8 0.900 1.2691
COST 1024 512 2 4 6.00 1.0000 140.8 0.940 1.0885
COST 1024 512 2 4 6.00 1.0000 140.8 0.970 1.0813
COST 1024 512 2 4 6.00 1.0000 140.8 1.000 1.0113
COST 1024 512 2 4 6.00 1.0000 205.5 0.900 1.0349
COST 1024 512 2 4 6.00 1.0000 205.5 0.940 1.0093
COST 1024 512 2 4 6.00 1.0000 205.5 0.970 0.9801
COST 1024 512 2 4 6.00 1.0000 205.5 1.000 0.9951
COST 1024 512 2 4 6.50 1.0000 28.4 0.900 1.0319
COST 1024 512 2 4 6.50 1.0000 28.4 0.940 1.0625
COST 1024 512 2 4 6.50 1.0000 28.4 0.970 1.0318
COST 1024 512 2 4 6.50 1.0000 28.4 1.000 0.9902
COST 1024 512 2 4 6.50 1.0000 35.3 0.900 1.1070
COST 1024 512 2 4 6.50 1.0000 35.3 0.940 1.1253
COST 1024 512 2 4 6.50 1.0000 35.3 0.970 1.1278
COST 1024 512 2 4 6.50 1.0000 35.3 1.000 1.0855
COST 1024 512 2 4 6.50 1.0000 50.6 0.900 1.0000
COST 1024 512 2 4 6.50 1.0000 50.6 0.940 1.0057
COST 1024 512 2 4 6.50 1.0000 50.6 0.970 1.0028
COST 1024 512 2 4 6.50 1.0000 50.6 1.000 1.0124
COST 1024 512 2 4 6.50 1.0000 114.0 0.900 1.0328
COST 1024 512 2 4 6.50 1.0000 114.0 0.940 1.0150
COST 1024 512 2 4 6.50 1.0000 114.0 0.970 1.0131
COST 1024 512 2 4 6.50 1.0000 114.0 1.000 0.9857
COST 1024 512 2 4 6.50 1.0000 140.8 0.900 1.0780
COST 1024 512 2 4 6.50 1.0000 140.8 0.940 1.0356
COST 1024 512 2 4 6.50 1.0000 140.8 0.970 1.0189
COST 1024 512 2 4 6.50 1.0000 140.8 1.000 0.9851
COST 1024 512 2 4 6.50 1.0000 205.5 0.900 1.0321
COST 1024 512 2 4 6.50 1.0000 205.5 0.940 1.0274
COST 1024 512 2 4 6.50 1.0000 205.5 0.970 1.0241
COST 1024 512 2 4 6.50 1.0000 205.5 1.000 1.0331
COST 1024 512 2 8 5.00 1.0000 28.4 0.900 1.1125
COST 1024 512 2 8 5.00 1.0000 28.4 0.940 1.0663
COST 1024 512 2 8 5.00 1.0000 28.4 0.970 1.0275
COST 1024 512 2 8 5.00 1.0000 28.4 1.000 1.0000
COST 1024 512 2 8 5.00 1.0000 35.3 0.900 1.3354
COST 1024 512 2 8 5.00 1.0000 35.3 0.940 1.1204
COST 1024 512 2 8 5.00 1.0000 35.3 0.970 1.1397
COST 1024 512 2 8 5.00 1.0000 35.3 1.000 1.0000
COST 1024 512 2 8 5.00 1.0000 50.6 0.900 1.0613
COST 1024 512 2 8 5.00 1.0000 50.6 0.940 1.0311
COST 1024 512 2 8 5.00 1.0000 50.6 0.970 1.0067
COST 1024 512 2 8 5.00 1.0000 50.6 1.000 1.0000
COST 1024 512 2 8 5.00 1.0000 114.0 0.900 1.2039
COST 1024 512 2 8 5.00 1.0000 114.0 0.940 1.0907
COST 1024 512 2 8 5.00 1.0000 114.0 0.970 1.0363
COST 1024 512 2 8 5.00 1.0000 114.0 1.000 1.0000
COST 1024 512 2 8 5.00 1.0000 140.8 0.900 1.3030
COST 1024 512 2 8 5.00 1.0000 140.8 0.940 1.2030
COST 1024 512 2 8 5.00 1.0000 140.8 0.970 1.0886
COST 1024 512 2 8 5.00 1.0000 140.8 1.000 1.0000
COST 1024 512 2 8 5.00 1.0000 205.5 0.900 1.4489
COST 1024 512 2 8 5.00 1.0000 205.5 0.940 1.2340
COST 1024 512 2 8 5.00 1.0000 205.5 0.970 1.0990
COST 1024 512 2 8 5.00 1.0000 205.5 1.000 1.0000
COST 1024 512 2 8 5.50 1.0000 28.4 0.900 1.0321
COST 1024 512 2 8 5.50 1.0000 28.4 0.940 1.0244
COST 1024 512 2 8 5.50 1.0000 28.4 0.970 1.0062
COST 1024 512 2 8 5.50 1.0000 28.4 1.000 1.0000
