# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 2048 5.50 0.9950 1.500 1e-03 3.7684
THR 2048 5.50 0.9950 2.000 1e-03 4.1422
THR 2048 5.50 0.9950 3.000 1e-03 4.7416
THR 2048 5.50 0.9950 4.000 1e-03 4.9672
THR 2048 5.50 0.9950 6.000 1e-03 5.2057
THR 2048 5.50 0.9950 8.000 1e-03 5.3023
THR 2048 5.50 0.9950 16.000 1e-03 5.3346
THR 2048 6.00 0.8000 1.500 1e-03 3.6328
THR 2048 6.00 0.8000 2.000 1e-03 3.8789
THR 2048 6.00 0.8000 3.000 1e-03 4.0125
THR 2048 6.00 0.8000 4.000 1e-03 4.3289
THR 2048 6.00 0.8000 6.000 1e-03 4.4344
THR 2048 6.00 0.8000 8.000 1e-03 4.4344
THR 2048 6.00 0.8000 16.000 1e-03 4.4484
THR 2048 6.00 0.9000 1.500 1e-03 3.9422
THR 2048 6.00 0.9000 2.000 1e-03 4.2375
THR 2048 6.00 0.9000 3.000 1e-03 4.6875
THR 2048 6.00 0.9000 4.000 1e-03 4.9477
THR 2048 6.00 0.9000 6.000 1e-03 4.9266
THR 2048 6.00 0.9000 8.000 1e-03 4.9266
THR 2048 6.00 0.9000 16.000 1e-03 5.0180
THR 2048 6.00 0.9500 1.500 1e-03 4.0547
THR 2048 6.00 0.9500 2.000 1e-03 4.3641
THR 2048 6.00 0.9500 3.000 1e-03 4.8633
THR 2048 6.00 0.9500 4.000 1e-03 5.1094
THR 2048 6.00 0.9500 6.000 1e-03 5.3273
THR 2048 6.00 0.9500 8.000 1e-03 5.3977
THR 2048 6.00 0.9500 16.000 1e-03 5.4328
THR 2048 6.00 0.9800 1.500 1e-03 4.1250
THR 2048 6.00 0.9800 2.000 1e-03 4.4344
THR 2048 6.00 0.9800 3.000 1e-03 5.1023
THR 2048 6.00 0.9800 4.000 1e-03 5.2922
THR 2048 6.00 0.9800 6.000 1e-03 5.5875
THR 2048 6.00 0.9800 8.000 1e-03 5.6227
THR 2048 6.00 0.9800 16.000 1e-03 5.6578
THR 2048 6.00 0.9950 1.500 1e-03 4.1531
THR 2048 6.00 0.9950 2.000 1e-03 4.5188
THR 2048 6.00 0.9950 3.000 1e-03 5.2008
THR 2048 6.00 0.9950 4.000 1e-03 5.4328
THR 2048 6.00 0.9950 6.000 1e-03 5.6859
THR 2048 6.00 0.9950 8.000 1e-03 5.7984
THR 2048 6.00 0.9950 16.000 1e-03 5.8336
THR 2048 6.50 0.8000 1.500 1e-03 3.8441
THR 2048 6.50 0.8000 2.000 1e-03 4.2250
THR 2048 6.50 0.8000 3.000 1e-03 4.4459
THR 2048 6.50 0.8000 4.000 1e-03 4.7430
THR 2048 6.50 0.8000 6.000 1e-03 4.9258
THR 2048 6.50 0.8000 8.000 1e-03 4.8877
THR 2048 6.50 0.8000 16.000 1e-03 4.8801
THR 2048 6.50 0.9000 1.500 1e-03 4.2479
THR 2048 6.50 0.9000 2.000 1e-03 4.6135
THR 2048 6.50 0.9000 3.000 1e-03 5.1162
THR 2048 6.50 0.9000 4.000 1e-03 5.3828
THR 2048 6.50 0.9000 6.000 1e-03 5.3752
THR 2048 6.50 0.9000 8.000 1e-03 5.3676
THR 2048 6.50 0.9000 16.000 1e-03 5.4590
THR 2048 6.50 0.9500 1.500 1e-03 4.4154
THR 2048 6.50 0.9500 2.000 1e-03 4.7506
THR 2048 6.50 0.9500 3.000 1e-03 5.3371
THR 2048 6.50 0.9500 4.000 1e-03 5.5732
THR 2048 6.50 0.9500 6.000 1e-03 5.7941
THR 2048 6.50 0.9500 8.000 1e-03 5.8627
THR 2048 6.50 0.9500 16.000 1e-03 5.8932
THR 2048 6.50 0.9800 1.500 1e-03 4.4840
THR 2048 6.50 0.9800 2.000 1e-03 4.8344
THR 2048 6.50 0.9800 3.000 1e-03 5.5428
THR 2048 6.50 0.9800 4.000 1e-03 5.7941
THR 2048 6.50 0.9800 6.000 1e-03 6.0836
THR 2048 6.50 0.9800 8.000 1e-03 6.1598
THR 2048 6.50 0.9800 16.000 1e-03 6.1521
THR 2048 6.50 0.9950 1.500 1e-03 4.5221
THR 2048 6.50 0.9950 2.000 1e-03 4.9105
THR 2048 6.50 0.9950 3.000 1e-03 5.6418
THR 2048 6.50 0.9950 4.000 1e-03 5.9160
THR 2048 6.50 0.9950 6.000 1e-03 6.1674
THR 2048 6.50 0.9950 8.000 1e-03 6.3273
THR 2048 6.50 0.9950 16.000 1e-03 6.3350
THR 2048 5.00 0.8000 1.500 1e-02 3.5078
THR 2048 5.00 0.8000 2.000 1e-02 3.6016
THR 2048 5.00 0.8000 3.000 1e-02 3.7363
THR 2048 5.00 0.8000 4.000 1e-02 3.8770
THR 2048 5.00 0.8000 6.000 1e-02 3.9121
THR 2048 5.00 0.8000 8.000 1e-02 3.9180
THR 2048 5.00 0.8000 16.000 1e-02 3.9121
THR 2048 5.00 0.9000 1.500 1e-02 3.6660
THR 2048 5.00 0.9000 2.000 1e-02 3.8301
THR 2048 5.00 0.9000 3.000 1e-02 4.1582
THR 2048 5.00 0.9000 4.000 1e-02 4.2578
THR 2048 5.00 0.9000 6.000 1e-02 4.3516
THR 2048 5.00 0.9000 8.000 1e-02 4.3516
THR 2048 5.00 0.9000 16.000 1e-02 4.4043
THR 2048 5.00 0.9500 1.500 1e-02 3.7598
THR 2048 5.00 0.9500 2.000 1e-02 3.9766
THR 2048 5.00 0.9500 3.000 1e-02 4.3574
THR 2048 5.00 0.9500 4.000 1e-02 4.4863
THR 2048 5.00 0.9500 6.000 1e-02 4.5918
THR 2048 5.00 0.9500 8.000 1e-02 4.6094
THR 2048 5.00 0.9500 16.000 1e-02 4.6035
THR 2048 5.00 0.9800 1.500 1e-02 3.8125
THR 2048 5.00 0.9800 2.000 1e-02 4.0586
THR 2048 5.00 0.9800 3.000 1e-02 4.4453
THR 2048 5.00 0.9800 4.000 1e-02 4.6035
THR 2048 5.00 0.9800 6.000 1e-02 4.7559
THR 2048 5.00 0.9800 8.000 1e-02 4.7852
THR 2048 5.00 0.9800 16.000 1e-02 4.7852
THR 2048 5.00 0.9950 1.500 1e-02 3.8535
THR 2048 5.00 0.9950 2.000 1e-02 4.0879
THR 2048 5.00 0.9950 3.000 1e-02 4.4922
THR 2048 5.00 0.9950 4.000 1e-02 4.6680
THR 2048 5.00 0.9950 6.000 1e-02 4.8613
THR 2048 5.00 0.9950 8.000 1e-02 4.9023
THR 2048 5.00 0.9950 16.000 1e-02 4.9141
THR 2048 5.50 0.8000 1.500 1e-02 3.7039
THR 2048 5.50 0.8000 2.000 1e-02 3.8586
THR 2048 5.50 0.8000 3.000 1e-02 4.1229
THR 2048 5.50 0.8000 4.000 1e-02 4.2518
THR 2048 5.50 0.8000 6.000 1e-02 4.3098
THR 2048 5.50 0.8000 8.000 1e-02 4.3420
THR 2048 5.50 0.8000 16.000 1e-02 4.3291
THR 2048 5.50 0.9000 1.500 1e-02 3.9359
THR 2048 5.50 0.9000 2.000 1e-02 4.1422
THR 2048 5.50 0.9000 3.000 1e-02 4.5547
THR 2048 5.50 0.9000 4.000 1e-02 4.6965
THR 2048 5.50 0.9000 6.000 1e-02 4.8061
THR 2048 5.50 0.9000 8.000 1e-02 4.8189
THR 2048 5.50 0.9000 16.000 1e-02 4.8576
THR 2048 5.50 0.9500 1.500 1e-02 4.0777
THR 2048 5.50 0.9500 2.000 1e-02 4.3227
THR 2048 5.50 0.9500 3.000 1e-02 4.7738
THR 2048 5.50 0.9500 4.000 1e-02 4.9350
THR 2048 5.50 0.9500 6.000 1e-02 5.0703
THR 2048 5.50 0.9500 8.000 1e-02 5.0896
THR 2048 5.50 0.9500 16.000 1e-02 5.0896
THR 2048 5.50 0.9800 1.500 1e-02 4.1422
THR 2048 5.50 0.9800 2.000 1e-02 4.4129
THR 2048 5.50 0.9800 3.000 1e-02 4.9156
THR 2048 5.50 0.9800 4.000 1e-02 5.0832
THR 2048 5.50 0.9800 6.000 1e-02 5.2637
THR 2048 5.50 0.9800 8.000 1e-02 5.2895
THR 2048 5.50 0.9800 16.000 1e-02 5.2959
THR 2048 5.50 0.9950 1.500 1e-02 4.1744
THR 2048 5.50 0.9950 2.000 1e-02 4.4645
THR 2048 5.50 0.9950 3.000 1e-02 4.9543
THR 2048 5.50 0.9950 4.000 1e-02 5.1412
THR 2048 5.50 0.9950 6.000 1e-02 5.3475
THR 2048 5.50 0.9950 8.000 1e-02 5.3861
THR 2048 5.50 0.9950 16.000 1e-02 5.4119
THR 2048 6.00 0.8000 1.500 1e-02 3.9492
THR 2048 6.00 0.8000 2.000 1e-02 4.1813
THR 2048 6.00 0.8000 3.000 1e-02 4.5047
THR 2048 6.00 0.8000 4.000 1e-02 4.6664
THR 2048 6.00 0.8000 6.000 1e-02 4.7438
THR 2048 6.00 0.8000 8.000 1e-02 4.7648
THR 2048 6.00 0.8000 16.000 1e-02 4.7648
THR 2048 6.00 0.9000 1.500 1e-02 4.2656
THR 2048 6.00 0.9000 2.000 1e-02 4.5328
THR 2048 6.00 0.9000 3.000 1e-02 5.0039
THR 2048 6.00 0.9000 4.000 1e-02 5.1516
THR 2048 6.00 0.9000 6.000 1e-02 5.2570
THR 2048 6.00 0.9000 8.000 1e-02 5.2922
THR 2048 6.00 0.9000 16.000 1e-02 5.3133
THR 2048 6.00 0.9500 1.500 1e-02 4.4273
THR 2048 6.00 0.9500 2.000 1e-02 4.7086
THR 2048 6.00 0.9500 3.000 1e-02 5.2148
THR 2048 6.00 0.9500 4.000 1e-02 5.3906
THR 2048 6.00 0.9500 6.000 1e-02 5.5383
THR 2048 6.00 0.9500 8.000 1e-02 5.5734
THR 2048 6.00 0.9500 16.000 1e-02 5.5805
THR 2048 6.00 0.9800 1.500 1e-02 4.4977
THR 2048 6.00 0.9800 2.000 1e-02 4.8211
THR 2048 6.00 0.9800 3.000 1e-02 5.3344
THR 2048 6.00 0.9800 4.000 1e-02 5.5453
THR 2048 6.00 0.9800 6.000 1e-02 5.7422
THR 2048 6.00 0.9800 8.000 1e-02 5.7703
THR 2048 6.00 0.9800 16.000 1e-02 5.7914
THR 2048 6.00 0.9950 1.500 1e-02 4.5398
THR 2048 6.00 0.9950 2.000 1e-02 4.8773
THR 2048 6.00 0.9950 3.000 1e-02 5.4047
THR 2048 6.00 0.9950 4.000 1e-02 5.6156
THR 2048 6.00 0.9950 6.000 1e-02 5.8406
THR 2048 6.00 0.9950 8.000 1e-02 5.9039
THR 2048 6.00 0.9950 16.000 1e-02 5.9180
THR 2048 6.50 0.8000 1.500 1e-02 4.2631
THR 2048 6.50 0.8000 2.000 1e-02 4.5145
THR 2048 6.50 0.8000 3.000 1e-02 4.9105
THR 2048 6.50 0.8000 4.000 1e-02 5.0857
THR 2048 6.50 0.8000 6.000 1e-02 5.1771
THR 2048 6.50 0.8000 8.000 1e-02 5.2305
THR 2048 6.50 0.8000 16.000 1e-02 5.1924
THR 2048 6.50 0.9000 1.500 1e-02 4.6287
THR 2048 6.50 0.9000 2.000 1e-02 4.9334
THR 2048 6.50 0.9000 3.000 1e-02 5.4133
THR 2048 6.50 0.9000 4.000 1e-02 5.6037
THR 2048 6.50 0.9000 6.000 1e-02 5.7256
THR 2048 6.50 0.9000 8.000 1e-02 5.7484
THR 2048 6.50 0.9000 16.000 1e-02 5.7789
THR 2048 6.50 0.9500 1.500 1e-02 4.7734
THR 2048 6.50 0.9500 2.000 1e-02 5.1010
THR 2048 6.50 0.9500 3.000 1e-02 5.6418
THR 2048 6.50 0.9500 4.000 1e-02 5.8551
THR 2048 6.50 0.9500 6.000 1e-02 6.0227
THR 2048 6.50 0.9500 8.000 1e-02 6.0531
THR 2048 6.50 0.9500 16.000 1e-02 6.0607
THR 2048 6.50 0.9800 1.500 1e-02 4.8572
THR 2048 6.50 0.9800 2.000 1e-02 5.2229
THR 2048 6.50 0.9800 3.000 1e-02 5.7713
THR 2048 6.50 0.9800 4.000 1e-02 6.0074
THR 2048 6.50 0.9800 6.000 1e-02 6.2359
THR 2048 6.50 0.9800 8.000 1e-02 6.2816
THR 2048 6.50 0.9800 16.000 1e-02 6.2816
THR 2048 6.50 0.9950 1.500 1e-02 4.8953
THR 2048 6.50 0.9950 2.000 1e-02 5.2686
THR 2048 6.50 0.9950 3.000 1e-02 5.8475
THR 2048 6.50 0.9950 4.000 1e-02 6.0912
THR 2048 6.50 0.9950 6.000 1e-02 6.3350
THR 2048 6.50 0.9950 8.000 1e-02 6.3959
THR 2048 6.50 0.9950 16.000 1e-02 6.4188
