# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 4096 5.50 0.9800 3.000 1e-03 4.1164
THR 4096 5.50 0.9800 4.000 1e-03 4.5482
THR 4096 5.50 0.9800 6.000 1e-03 4.8834
THR 4096 5.50 0.9800 8.000 1e-03 5.0832
THR 4096 5.50 0.9800 16.000 1e-03 5.1605
THR 4096 5.50 0.9950 1.500 1e-03 2.8080
THR 4096 5.50 0.9950 2.000 1e-03 3.3236
THR 4096 5.50 0.9950 3.000 1e-03 4.1809
THR 4096 5.50 0.9950 4.000 1e-03 4.6578
THR 4096 5.50 0.9950 6.000 1e-03 5.0896
THR 4096 5.50 0.9950 8.000 1e-03 5.2186
THR 4096 5.50 0.9950 16.000 1e-03 5.3217
THR 4096 6.00 0.8000 1.500 1e-03 3.0000
THR 4096 6.00 0.8000 2.000 1e-03 3.0422
THR 4096 6.00 0.8000 3.000 1e-03 3.5977
THR 4096 6.00 0.8000 4.000 1e-03 3.8648
THR 4096 6.00 0.8000 6.000 1e-03 4.3078
THR 4096 6.00 0.8000 8.000 1e-03 4.3781
THR 4096 6.00 0.8000 16.000 1e-03 4.2586
THR 4096 6.00 0.9000 1.500 1e-03 3.0000
THR 4096 6.00 0.9000 2.000 1e-03 3.3445
THR 4096 6.00 0.9000 3.000 1e-03 4.0969
THR 4096 6.00 0.9000 4.000 1e-03 4.3852
THR 4096 6.00 0.9000 6.000 1e-03 4.8352
THR 4096 6.00 0.9000 8.000 1e-03 4.8000
THR 4096 6.00 0.9000 16.000 1e-03 5.1094
THR 4096 6.00 0.9500 1.500 1e-03 3.0000
THR 4096 6.00 0.9500 2.000 1e-03 3.4711
THR 4096 6.00 0.9500 3.000 1e-03 4.3641
THR 4096 6.00 0.9500 4.000 1e-03 4.7859
THR 4096 6.00 0.9500 6.000 1e-03 5.1516
THR 4096 6.00 0.9500 8.000 1e-03 5.2148
THR 4096 6.00 0.9500 16.000 1e-03 5.3203
THR 4096 6.00 0.9800 1.500 1e-03 3.0000
THR 4096 6.00 0.9800 2.000 1e-03 3.5836
THR 4096 6.00 0.9800 3.000 1e-03 4.5258
THR 4096 6.00 0.9800 4.000 1e-03 4.9688
THR 4096 6.00 0.9800 6.000 1e-03 5.3484
THR 4096 6.00 0.9800 8.000 1e-03 5.5594
THR 4096 6.00 0.9800 16.000 1e-03 5.6789
THR 4096 6.00 0.9950 1.500 1e-03 3.0000
THR 4096 6.00 0.9950 2.000 1e-03 3.6117
THR 4096 6.00 0.9950 3.000 1e-03 4.5750
THR 4096 6.00 0.9950 4.000 1e-03 5.1094
THR 4096 6.00 0.9950 6.000 1e-03 5.5875
THR 4096 6.00 0.9950 8.000 1e-03 5.6930
THR 4096 6.00 0.9950 16.000 1e-03 5.8125
THR 4096 6.50 0.8000 1.500 1e-03 3.2500
THR 4096 6.50 0.8000 2.000 1e-03 3.2500
THR 4096 6.50 0.8000 3.000 1e-03 3.9279
THR 4096 6.50 0.8000 4.000 1e-03 4.2479
THR 4096 6.50 0.8000 6.000 1e-03 4.7277
THR 4096 6.50 0.8000 8.000 1e-03 4.7811
THR 4096 6.50 0.8000 16.000 1e-03 4.6744
THR 4096 6.50 0.9000 1.500 1e-03 3.2500
THR 4096 6.50 0.9000 2.000 1e-03 3.5699
THR 4096 6.50 0.9000 3.000 1e-03 4.4535
THR 4096 6.50 0.9000 4.000 1e-03 4.7963
THR 4096 6.50 0.9000 6.000 1e-03 5.2762
THR 4096 6.50 0.9000 8.000 1e-03 5.4133
THR 4096 6.50 0.9000 16.000 1e-03 5.5580
THR 4096 6.50 0.9500 1.500 1e-03 3.2500
THR 4096 6.50 0.9500 2.000 1e-03 3.7070
THR 4096 6.50 0.9500 3.000 1e-03 4.7506
THR 4096 6.50 0.9500 4.000 1e-03 5.1924
THR 4096 6.50 0.9500 6.000 1e-03 5.6189
THR 4096 6.50 0.9500 8.000 1e-03 5.6799
THR 4096 6.50 0.9500 16.000 1e-03 5.8018
THR 4096 6.50 0.9800 1.500 1e-03 3.2500
THR 4096 6.50 0.9800 2.000 1e-03 3.8898
THR 4096 6.50 0.9800 3.000 1e-03 4.9182
THR 4096 6.50 0.9800 4.000 1e-03 5.3752
THR 4096 6.50 0.9800 6.000 1e-03 5.8094
THR 4096 6.50 0.9800 8.000 1e-03 6.0303
THR 4096 6.50 0.9800 16.000 1e-03 6.1674
THR 4096 6.50 0.9950 1.500 1e-03 3.2500
THR 4096 6.50 0.9950 2.000 1e-03 3.9203
THR 4096 6.50 0.9950 3.000 1e-03 4.9791
THR 4096 6.50 0.9950 4.000 1e-03 5.4971
THR 4096 6.50 0.9950 6.000 1e-03 6.0607
THR 4096 6.50 0.9950 8.000 1e-03 6.1750
THR 4096 6.50 0.9950 16.000 1e-03 6.3045
THR 4096 5.00 0.8000 1.500 1e-02 2.6582
THR 4096 5.00 0.8000 2.000 1e-02 2.9688
THR 4096 5.00 0.8000 3.000 1e-02 3.4023
THR 4096 5.00 0.8000 4.000 1e-02 3.6191
THR 4096 5.00 0.8000 6.000 1e-02 3.8418
THR 4096 5.00 0.8000 8.000 1e-02 3.8945
THR 4096 5.00 0.8000 16.000 1e-02 3.9355
THR 4096 5.00 0.9000 1.500 1e-02 2.7344
THR 4096 5.00 0.9000 2.000 1e-02 3.0977
THR 4096 5.00 0.9000 3.000 1e-02 3.7070
THR 4096 5.00 0.9000 4.000 1e-02 3.9766
THR 4096 5.00 0.9000 6.000 1e-02 4.1992
THR 4096 5.00 0.9000 8.000 1e-02 4.2871
THR 4096 5.00 0.9000 16.000 1e-02 4.3691
THR 4096 5.00 0.9500 1.500 1e-02 2.7871
THR 4096 5.00 0.9500 2.000 1e-02 3.2148
THR 4096 5.00 0.9500 3.000 1e-02 3.8535
THR 4096 5.00 0.9500 4.000 1e-02 4.1523
THR 4096 5.00 0.9500 6.000 1e-02 4.4453
THR 4096 5.00 0.9500 8.000 1e-02 4.5215
THR 4096 5.00 0.9500 16.000 1e-02 4.5977
THR 4096 5.00 0.9800 1.500 1e-02 2.8105
THR 4096 5.00 0.9800 2.000 1e-02 3.2500
THR 4096 5.00 0.9800 3.000 1e-02 3.9531
THR 4096 5.00 0.9800 4.000 1e-02 4.3047
THR 4096 5.00 0.9800 6.000 1e-02 4.6094
THR 4096 5.00 0.9800 8.000 1e-02 4.6973
THR 4096 5.00 0.9800 16.000 1e-02 4.7793
THR 4096 5.00 0.9950 1.500 1e-02 2.8105
THR 4096 5.00 0.9950 2.000 1e-02 3.2793
THR 4096 5.00 0.9950 3.000 1e-02 4.0352
THR 4096 5.00 0.9950 4.000 1e-02 4.3691
THR 4096 5.00 0.9950 6.000 1e-02 4.7148
THR 4096 5.00 0.9950 8.000 1e-02 4.8027
THR 4096 5.00 0.9950 16.000 1e-02 4.8906
THR 4096 5.50 0.8000 1.500 1e-02 2.7500
THR 4096 5.50 0.8000 2.000 1e-02 3.1045
THR 4096 5.50 0.8000 3.000 1e-02 3.7039
THR 4096 5.50 0.8000 4.000 1e-02 3.9295
THR 4096 5.50 0.8000 6.000 1e-02 4.2002
THR 4096 5.50 0.8000 8.000 1e-02 4.2904
THR 4096 5.50 0.8000 16.000 1e-02 4.3549
THR 4096 5.50 0.9000 1.500 1e-02 2.8660
THR 4096 5.50 0.9000 2.000 1e-02 3.3365
THR 4096 5.50 0.9000 3.000 1e-02 4.0455
THR 4096 5.50 0.9000 4.000 1e-02 4.3678
THR 4096 5.50 0.9000 6.000 1e-02 4.6320
THR 4096 5.50 0.9000 8.000 1e-02 4.7158
THR 4096 5.50 0.9000 16.000 1e-02 4.8383
THR 4096 5.50 0.9500 1.500 1e-02 2.9627
THR 4096 5.50 0.9500 2.000 1e-02 3.4525
THR 4096 5.50 0.9500 3.000 1e-02 4.2389
THR 4096 5.50 0.9500 4.000 1e-02 4.5998
THR 4096 5.50 0.9500 6.000 1e-02 4.9092
THR 4096 5.50 0.9500 8.000 1e-02 4.9994
THR 4096 5.50 0.9500 16.000 1e-02 5.0961
THR 4096 5.50 0.9800 1.500 1e-02 3.0014
THR 4096 5.50 0.9800 2.000 1e-02 3.5299
THR 4096 5.50 0.9800 3.000 1e-02 4.3484
THR 4096 5.50 0.9800 4.000 1e-02 4.7352
THR 4096 5.50 0.9800 6.000 1e-02 5.0896
THR 4096 5.50 0.9800 8.000 1e-02 5.1734
THR 4096 5.50 0.9800 16.000 1e-02 5.2959
THR 4096 5.50 0.9950 1.500 1e-02 3.0207
THR 4096 5.50 0.9950 2.000 1e-02 3.5621
THR 4096 5.50 0.9950 3.000 1e-02 4.4193
THR 4096 5.50 0.9950 4.000 1e-02 4.8318
THR 4096 5.50 0.9950 6.000 1e-02 5.1863
THR 4096 5.50 0.9950 8.000 1e-02 5.2895
THR 4096 5.50 0.9950 16.000 1e-02 5.3797
THR 4096 6.00 0.8000 1.500 1e-02 3.0000
THR 4096 6.00 0.8000 2.000 1e-02 3.3305
THR 4096 6.00 0.8000 3.000 1e-02 4.0547
THR 4096 6.00 0.8000 4.000 1e-02 4.3219
THR 4096 6.00 0.8000 6.000 1e-02 4.6031
THR 4096 6.00 0.8000 8.000 1e-02 4.6945
THR 4096 6.00 0.8000 16.000 1e-02 4.7719
THR 4096 6.00 0.9000 1.500 1e-02 3.0422
THR 4096 6.00 0.9000 2.000 1e-02 3.6047
THR 4096 6.00 0.9000 3.000 1e-02 4.4344
THR 4096 6.00 0.9000 4.000 1e-02 4.7789
THR 4096 6.00 0.9000 6.000 1e-02 5.0742
THR 4096 6.00 0.9000 8.000 1e-02 5.1727
THR 4096 6.00 0.9000 16.000 1e-02 5.2922
THR 4096 6.00 0.9500 1.500 1e-02 3.2039
THR 4096 6.00 0.9500 2.000 1e-02 3.7523
THR 4096 6.00 0.9500 3.000 1e-02 4.6102
THR 4096 6.00 0.9500 4.000 1e-02 5.0109
THR 4096 6.00 0.9500 6.000 1e-02 5.3836
THR 4096 6.00 0.9500 8.000 1e-02 5.4680
THR 4096 6.00 0.9500 16.000 1e-02 5.6016
THR 4096 6.00 0.9800 1.500 1e-02 3.2602
THR 4096 6.00 0.9800 2.000 1e-02 3.8438
THR 4096 6.00 0.9800 3.000 1e-02 4.7648
THR 4096 6.00 0.9800 4.000 1e-02 5.1727
THR 4096 6.00 0.9800 6.000 1e-02 5.5664
THR 4096 6.00 0.9800 8.000 1e-02 5.6719
THR 4096 6.00 0.9800 16.000 1e-02 5.7773
THR 4096 6.00 0.9950 1.500 1e-02 3.2812
THR 4096 6.00 0.9950 2.000 1e-02 3.8859
THR 4096 6.00 0.9950 3.000 1e-02 4.8211
THR 4096 6.00 0.9950 4.000 1e-02 5.2641
THR 4096 6.00 0.9950 6.000 1e-02 5.6648
THR 4096 6.00 0.9950 8.000 1e-02 5.7844
THR 4096 6.00 0.9950 16.000 1e-02 5.8828
THR 4096 6.50 0.8000 1.500 1e-02 3.2500
THR 4096 6.50 0.8000 2.000 1e-02 3.5852
THR 4096 6.50 0.8000 3.000 1e-02 4.4230
THR 4096 6.50 0.8000 4.000 1e-02 4.7201
THR 4096 6.50 0.8000 6.000 1e-02 5.0172
THR 4096 6.50 0.8000 8.000 1e-02 5.1238
THR 4096 6.50 0.8000 16.000 1e-02 5.2152
THR 4096 6.50 0.9000 1.500 1e-02 3.2729
THR 4096 6.50 0.9000 2.000 1e-02 3.9127
THR 4096 6.50 0.9000 3.000 1e-02 4.8115
THR 4096 6.50 0.9000 4.000 1e-02 5.1848
THR 4096 6.50 0.9000 6.000 1e-02 5.5123
THR 4096 6.50 0.9000 8.000 1e-02 5.6494
THR 4096 6.50 0.9000 16.000 1e-02 5.7637
THR 4096 6.50 0.9500 1.500 1e-02 3.4404
THR 4096 6.50 0.9500 2.000 1e-02 4.0879
THR 4096 6.50 0.9500 3.000 1e-02 5.0020
THR 4096 6.50 0.9500 4.000 1e-02 5.4514
THR 4096 6.50 0.9500 6.000 1e-02 5.8475
THR 4096 6.50 0.9500 8.000 1e-02 5.9541
THR 4096 6.50 0.9500 16.000 1e-02 6.0912
THR 4096 6.50 0.9800 1.500 1e-02 3.5242
THR 4096 6.50 0.9800 2.000 1e-02 4.1717
THR 4096 6.50 0.9800 3.000 1e-02 5.1467
THR 4096 6.50 0.9800 4.000 1e-02 5.6037
THR 4096 6.50 0.9800 6.000 1e-02 6.0303
THR 4096 6.50 0.9800 8.000 1e-02 6.1598
THR 4096 6.50 0.9800 16.000 1e-02 6.2816
THR 4096 6.50 0.9950 1.500 1e-02 3.5547
THR 4096 6.50 0.9950 2.000 1e-02 4.2174
THR 4096 6.50 0.9950 3.000 1e-02 5.2305
THR 4096 6.50 0.9950 4.000 1e-02 5.6875
THR 4096 6.50 0.9950 6.000 1e-02 6.1369
THR 4096 6.50 0.9950 8.000 1e-02 6.2740
THR 4096 6.50 0.9950 16.000 1e-02 6.3883
