# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 1024 5.50 0.9000 2.000 1e-03 3.8070
THR 1024 5.50 0.9000 3.000 1e-03 4.2389
THR 1024 5.50 0.9000 4.000 1e-03 4.2969
THR 1024 5.50 0.9000 6.000 1e-03 4.4387
THR 1024 5.50 0.9000 8.000 1e-03 4.6063
THR 1024 5.50 0.9000 16.000 1e-03 4.6320
THR 1024 5.50 0.9500 1.500 1e-03 3.5943
THR 1024 5.50 0.9500 2.000 1e-03 3.9230
THR 1024 5.50 0.9500 3.000 1e-03 4.4773
THR 1024 5.50 0.9500 4.000 1e-03 4.6063
THR 1024 5.50 0.9500 6.000 1e-03 4.8318
THR 1024 5.50 0.9500 8.000 1e-03 4.8383
THR 1024 5.50 0.9500 16.000 1e-03 4.9672
THR 1024 5.50 0.9800 1.500 1e-03 3.6846
THR 1024 5.50 0.9800 2.000 1e-03 4.0262
THR 1024 5.50 0.9800 3.000 1e-03 4.6191
THR 1024 5.50 0.9800 4.000 1e-03 4.8834
THR 1024 5.50 0.9800 6.000 1e-03 5.0703
THR 1024 5.50 0.9800 8.000 1e-03 5.1412
THR 1024 5.50 0.9800 16.000 1e-03 5.1605
THR 1024 5.50 0.9950 1.500 1e-03 3.8908
THR 1024 5.50 0.9950 2.000 1e-03 4.1486
THR 1024 5.50 0.9950 3.000 1e-03 4.7158
THR 1024 5.50 0.9950 4.000 1e-03 4.9865
THR 1024 5.50 0.9950 6.000 1e-03 5.2572
THR 1024 5.50 0.9950 8.000 1e-03 5.2959
THR 1024 5.50 0.9950 16.000 1e-03 5.3668
THR 1024 6.00 0.8000 1.500 1e-03 3.5063
THR 1024 6.00 0.8000 2.000 1e-03 3.6680
THR 1024 6.00 0.8000 3.000 1e-03 3.9633
THR 1024 6.00 0.8000 4.000 1e-03 4.1180
THR 1024 6.00 0.8000 6.000 1e-03 4.3219
THR 1024 6.00 0.8000 8.000 1e-03 4.3570
THR 1024 6.00 0.8000 16.000 1e-03 4.2797
THR 1024 6.00 0.9000 1.500 1e-03 3.8297
THR 1024 6.00 0.9000 2.000 1e-03 4.1461
THR 1024 6.00 0.9000 3.000 1e-03 4.6523
THR 1024 6.00 0.9000 4.000 1e-03 4.7016
THR 1024 6.00 0.9000 6.000 1e-03 4.8984
THR 1024 6.00 0.9000 8.000 1e-03 5.0742
THR 1024 6.00 0.9000 16.000 1e-03 5.1094
THR 1024 6.00 0.9500 1.500 1e-03 3.9422
THR 1024 6.00 0.9500 2.000 1e-03 4.3148
THR 1024 6.00 0.9500 3.000 1e-03 4.8984
THR 1024 6.00 0.9500 4.000 1e-03 5.0602
THR 1024 6.00 0.9500 6.000 1e-03 5.3063
THR 1024 6.00 0.9500 8.000 1e-03 5.3555
THR 1024 6.00 0.9500 16.000 1e-03 5.4328
THR 1024 6.00 0.9800 1.500 1e-03 4.0617
THR 1024 6.00 0.9800 2.000 1e-03 4.4766
THR 1024 6.00 0.9800 3.000 1e-03 5.0109
THR 1024 6.00 0.9800 4.000 1e-03 5.3414
THR 1024 6.00 0.9800 6.000 1e-03 5.5734
THR 1024 6.00 0.9800 8.000 1e-03 5.6156
THR 1024 6.00 0.9800 16.000 1e-03 5.6508
THR 1024 6.00 0.9950 1.500 1e-03 4.1813
THR 1024 6.00 0.9950 2.000 1e-03 4.5539
THR 1024 6.00 0.9950 3.000 1e-03 5.1445
THR 1024 6.00 0.9950 4.000 1e-03 5.4398
THR 1024 6.00 0.9950 6.000 1e-03 5.7492
THR 1024 6.00 0.9950 8.000 1e-03 5.8125
THR 1024 6.00 0.9950 16.000 1e-03 5.8617
THR 1024 6.50 0.8000 1.500 1e-03 3.6766
THR 1024 6.50 0.8000 2.000 1e-03 4.0041
THR 1024 6.50 0.8000 3.000 1e-03 4.3545
THR 1024 6.50 0.8000 4.000 1e-03 4.5145
THR 1024 6.50 0.8000 6.000 1e-03 4.7354
THR 1024 6.50 0.8000 8.000 1e-03 4.7887
THR 1024 6.50 0.8000 16.000 1e-03 4.7201
THR 1024 6.50 0.9000 1.500 1e-03 4.1717
THR 1024 6.50 0.9000 2.000 1e-03 4.5297
THR 1024 6.50 0.9000 3.000 1e-03 5.0553
THR 1024 6.50 0.9000 4.000 1e-03 5.1391
THR 1024 6.50 0.9000 6.000 1e-03 5.3600
THR 1024 6.50 0.9000 8.000 1e-03 5.5352
THR 1024 6.50 0.9000 16.000 1e-03 5.5580
THR 1024 6.50 0.9500 1.500 1e-03 4.3164
THR 1024 6.50 0.9500 2.000 1e-03 4.7049
THR 1024 6.50 0.9500 3.000 1e-03 5.3219
THR 1024 6.50 0.9500 4.000 1e-03 5.5123
THR 1024 6.50 0.9500 6.000 1e-03 5.7637
THR 1024 6.50 0.9500 8.000 1e-03 5.8246
THR 1024 6.50 0.9500 16.000 1e-03 5.9236
THR 1024 6.50 0.9800 1.500 1e-03 4.4688
THR 1024 6.50 0.9800 2.000 1e-03 4.9105
THR 1024 6.50 0.9800 3.000 1e-03 5.4437
THR 1024 6.50 0.9800 4.000 1e-03 5.8018
THR 1024 6.50 0.9800 6.000 1e-03 6.0303
THR 1024 6.50 0.9800 8.000 1e-03 6.0760
THR 1024 6.50 0.9800 16.000 1e-03 6.1902
THR 1024 6.50 0.9950 1.500 1e-03 4.5449
THR 1024 6.50 0.9950 2.000 1e-03 4.9486
THR 1024 6.50 0.9950 3.000 1e-03 5.6418
THR 1024 6.50 0.9950 4.000 1e-03 5.8932
THR 1024 6.50 0.9950 6.000 1e-03 6.2359
THR 1024 6.50 0.9950 8.000 1e-03 6.2893
THR 1024 6.50 0.9950 16.000 1e-03 6.3578
THR 1024 5.00 0.8000 1.500 1e-02 3.3965
THR 1024 5.00 0.8000 2.000 1e-02 3.4902
THR 1024 5.00 0.8000 3.000 1e-02 3.7070
THR 1024 5.00 0.8000 4.000 1e-02 3.7773
THR 1024 5.00 0.8000 6.000 1e-02 3.8770
THR 1024 5.00 0.8000 8.000 1e-02 3.9180
THR 1024 5.00 0.8000 16.000 1e-02 3.9531
THR 1024 5.00 0.9000 1.500 1e-02 3.5781
THR 1024 5.00 0.9000 2.000 1e-02 3.7539
THR 1024 5.00 0.9000 3.000 1e-02 4.0762
THR 1024 5.00 0.9000 4.000 1e-02 4.2227
THR 1024 5.00 0.9000 6.000 1e-02 4.2988
THR 1024 5.00 0.9000 8.000 1e-02 4.3926
THR 1024 5.00 0.9000 16.000 1e-02 4.4160
THR 1024 5.00 0.9500 1.500 1e-02 3.6719
THR 1024 5.00 0.9500 2.000 1e-02 3.9062
THR 1024 5.00 0.9500 3.000 1e-02 4.3047
THR 1024 5.00 0.9500 4.000 1e-02 4.4922
THR 1024 5.00 0.9500 6.000 1e-02 4.6035
THR 1024 5.00 0.9500 8.000 1e-02 4.6211
THR 1024 5.00 0.9500 16.000 1e-02 4.6270
THR 1024 5.00 0.9800 1.500 1e-02 3.7715
THR 1024 5.00 0.9800 2.000 1e-02 4.0059
THR 1024 5.00 0.9800 3.000 1e-02 4.3926
THR 1024 5.00 0.9800 4.000 1e-02 4.6270
THR 1024 5.00 0.9800 6.000 1e-02 4.7793
THR 1024 5.00 0.9800 8.000 1e-02 4.7793
THR 1024 5.00 0.9800 16.000 1e-02 4.8027
THR 1024 5.00 0.9950 1.500 1e-02 3.8066
THR 1024 5.00 0.9950 2.000 1e-02 4.0703
THR 1024 5.00 0.9950 3.000 1e-02 4.4805
THR 1024 5.00 0.9950 4.000 1e-02 4.7031
THR 1024 5.00 0.9950 6.000 1e-02 4.8613
THR 1024 5.00 0.9950 8.000 1e-02 4.8965
THR 1024 5.00 0.9950 16.000 1e-02 4.9199
THR 1024 5.50 0.8000 1.500 1e-02 3.6072
THR 1024 5.50 0.8000 2.000 1e-02 3.7555
THR 1024 5.50 0.8000 3.000 1e-02 4.0391
THR 1024 5.50 0.8000 4.000 1e-02 4.1615
THR 1024 5.50 0.8000 6.000 1e-02 4.2904
THR 1024 5.50 0.8000 8.000 1e-02 4.3227
THR 1024 5.50 0.8000 16.000 1e-02 4.3613
THR 1024 5.50 0.9000 1.500 1e-02 3.8650
THR 1024 5.50 0.9000 2.000 1e-02 4.1100
THR 1024 5.50 0.9000 3.000 1e-02 4.5031
THR 1024 5.50 0.9000 4.000 1e-02 4.6707
THR 1024 5.50 0.9000 6.000 1e-02 4.7480
THR 1024 5.50 0.9000 8.000 1e-02 4.8512
THR 1024 5.50 0.9000 16.000 1e-02 4.8770
THR 1024 5.50 0.9500 1.500 1e-02 3.9746
THR 1024 5.50 0.9500 2.000 1e-02 4.2582
THR 1024 5.50 0.9500 3.000 1e-02 4.7480
THR 1024 5.50 0.9500 4.000 1e-02 4.9414
THR 1024 5.50 0.9500 6.000 1e-02 5.0768
THR 1024 5.50 0.9500 8.000 1e-02 5.1025
THR 1024 5.50 0.9500 16.000 1e-02 5.1090
THR 1024 5.50 0.9800 1.500 1e-02 4.0906
THR 1024 5.50 0.9800 2.000 1e-02 4.4193
THR 1024 5.50 0.9800 3.000 1e-02 4.8512
THR 1024 5.50 0.9800 4.000 1e-02 5.0961
THR 1024 5.50 0.9800 6.000 1e-02 5.2637
THR 1024 5.50 0.9800 8.000 1e-02 5.2766
THR 1024 5.50 0.9800 16.000 1e-02 5.2895
THR 1024 5.50 0.9950 1.500 1e-02 4.1357
THR 1024 5.50 0.9950 2.000 1e-02 4.4516
THR 1024 5.50 0.9950 3.000 1e-02 4.9350
THR 1024 5.50 0.9950 4.000 1e-02 5.1799
THR 1024 5.50 0.9950 6.000 1e-02 5.3475
THR 1024 5.50 0.9950 8.000 1e-02 5.3861
THR 1024 5.50 0.9950 16.000 1e-02 5.4184
THR 1024 6.00 0.8000 1.500 1e-02 3.9281
THR 1024 6.00 0.8000 2.000 1e-02 4.0547
THR 1024 6.00 0.8000 3.000 1e-02 4.4344
THR 1024 6.00 0.8000 4.000 1e-02 4.5680
THR 1024 6.00 0.8000 6.000 1e-02 4.7227
THR 1024 6.00 0.8000 8.000 1e-02 4.7578
THR 1024 6.00 0.8000 16.000 1e-02 4.7859
THR 1024 6.00 0.9000 1.500 1e-02 4.2023
THR 1024 6.00 0.9000 2.000 1e-02 4.5117
THR 1024 6.00 0.9000 3.000 1e-02 4.9336
THR 1024 6.00 0.9000 4.000 1e-02 5.1023
THR 1024 6.00 0.9000 6.000 1e-02 5.1938
THR 1024 6.00 0.9000 8.000 1e-02 5.3133
THR 1024 6.00 0.9000 16.000 1e-02 5.3555
THR 1024 6.00 0.9500 1.500 1e-02 4.3359
THR 1024 6.00 0.9500 2.000 1e-02 4.6664
THR 1024 6.00 0.9500 3.000 1e-02 5.1797
THR 1024 6.00 0.9500 4.000 1e-02 5.3906
THR 1024 6.00 0.9500 6.000 1e-02 5.5664
THR 1024 6.00 0.9500 8.000 1e-02 5.5875
THR 1024 6.00 0.9500 16.000 1e-02 5.6227
THR 1024 6.00 0.9800 1.500 1e-02 4.4414
THR 1024 6.00 0.9800 2.000 1e-02 4.8141
THR 1024 6.00 0.9800 3.000 1e-02 5.3063
THR 1024 6.00 0.9800 4.000 1e-02 5.5664
THR 1024 6.00 0.9800 6.000 1e-02 5.7563
THR 1024 6.00 0.9800 8.000 1e-02 5.7773
THR 1024 6.00 0.9800 16.000 1e-02 5.8055
THR 1024 6.00 0.9950 1.500 1e-02 4.5117
THR 1024 6.00 0.9950 2.000 1e-02 4.8633
THR 1024 6.00 0.9950 3.000 1e-02 5.3836
THR 1024 6.00 0.9950 4.000 1e-02 5.6648
THR 1024 6.00 0.9950 6.000 1e-02 5.8406
THR 1024 6.00 0.9950 8.000 1e-02 5.8898
THR 1024 6.00 0.9950 16.000 1e-02 5.9180
THR 1024 6.50 0.8000 1.500 1e-02 4.1717
THR 1024 6.50 0.8000 2.000 1e-02 4.4078
THR 1024 6.50 0.8000 3.000 1e-02 4.8344
THR 1024 6.50 0.8000 4.000 1e-02 4.9943
THR 1024 6.50 0.8000 6.000 1e-02 5.1543
THR 1024 6.50 0.8000 8.000 1e-02 5.1924
THR 1024 6.50 0.8000 16.000 1e-02 5.2152
THR 1024 6.50 0.9000 1.500 1e-02 4.5449
THR 1024 6.50 0.9000 2.000 1e-02 4.8953
THR 1024 6.50 0.9000 3.000 1e-02 5.3600
THR 1024 6.50 0.9000 4.000 1e-02 5.5428
THR 1024 6.50 0.9000 6.000 1e-02 5.6418
THR 1024 6.50 0.9000 8.000 1e-02 5.7865
THR 1024 6.50 0.9000 16.000 1e-02 5.8170
THR 1024 6.50 0.9500 1.500 1e-02 4.6896
THR 1024 6.50 0.9500 2.000 1e-02 5.0781
THR 1024 6.50 0.9500 3.000 1e-02 5.6113
THR 1024 6.50 0.9500 4.000 1e-02 5.8170
THR 1024 6.50 0.9500 6.000 1e-02 6.0531
THR 1024 6.50 0.9500 8.000 1e-02 6.0684
THR 1024 6.50 0.9500 16.000 1e-02 6.1141
THR 1024 6.50 0.9800 1.500 1e-02 4.8191
THR 1024 6.50 0.9800 2.000 1e-02 5.2076
THR 1024 6.50 0.9800 3.000 1e-02 5.7484
THR 1024 6.50 0.9800 4.000 1e-02 6.0303
THR 1024 6.50 0.9800 6.000 1e-02 6.2512
THR 1024 6.50 0.9800 8.000 1e-02 6.2740
THR 1024 6.50 0.9800 16.000 1e-02 6.3045
THR 1024 6.50 0.9950 1.500 1e-02 4.8725
THR 1024 6.50 0.9950 2.000 1e-02 5.2533
THR 1024 6.50 0.9950 3.000 1e-02 5.8551
THR 1024 6.50 0.9950 4.000 1e-02 6.1293
THR 1024 6.50 0.9950 6.000 1e-02 6.3350
THR 1024 6.50 0.9950 8.000 1e-02 6.3807
THR 1024 6.50 0.9950 16.000 1e-02 6.4111
