# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 8192 5.50 0.9950 2.000 1e-02 4.5160
THR 8192 5.50 0.9950 3.000 1e-02 4.9672
THR 8192 5.50 0.9950 4.000 1e-02 5.1670
THR 8192 5.50 0.9950 6.000 1e-02 5.3217
THR 8192 5.50 0.9950 8.000 1e-02 5.3797
THR 8192 5.50 0.9950 16.000 1e-02 5.3990
THR 8192 6.00 0.8000 1.500 1e-02 3.9492
THR 8192 6.00 0.8000 2.000 1e-02 4.1602
THR 8192 6.00 0.8000 3.000 1e-02 4.4484
THR 8192 6.00 0.8000 4.000 1e-02 4.5820
THR 8192 6.00 0.8000 6.000 1e-02 4.6945
THR 8192 6.00 0.8000 8.000 1e-02 4.7156
THR 8192 6.00 0.8000 16.000 1e-02 4.7086
THR 8192 6.00 0.9000 1.500 1e-02 4.2023
THR 8192 6.00 0.9000 2.000 1e-02 4.4977
THR 8192 6.00 0.9000 3.000 1e-02 4.9477
THR 8192 6.00 0.9000 4.000 1e-02 5.1023
THR 8192 6.00 0.9000 6.000 1e-02 5.2641
THR 8192 6.00 0.9000 8.000 1e-02 5.2711
THR 8192 6.00 0.9000 16.000 1e-02 5.2781
THR 8192 6.00 0.9500 1.500 1e-02 4.3641
THR 8192 6.00 0.9500 2.000 1e-02 4.7227
THR 8192 6.00 0.9500 3.000 1e-02 5.2008
THR 8192 6.00 0.9500 4.000 1e-02 5.4117
THR 8192 6.00 0.9500 6.000 1e-02 5.5242
THR 8192 6.00 0.9500 8.000 1e-02 5.5664
THR 8192 6.00 0.9500 16.000 1e-02 5.5875
THR 8192 6.00 0.9800 1.500 1e-02 4.4836
THR 8192 6.00 0.9800 2.000 1e-02 4.8563
THR 8192 6.00 0.9800 3.000 1e-02 5.3625
THR 8192 6.00 0.9800 4.000 1e-02 5.5664
THR 8192 6.00 0.9800 6.000 1e-02 5.7070
THR 8192 6.00 0.9800 8.000 1e-02 5.7563
THR 8192 6.00 0.9800 16.000 1e-02 5.7773
THR 8192 6.00 0.9950 1.500 1e-02 4.4977
THR 8192 6.00 0.9950 2.000 1e-02 4.9055
THR 8192 6.00 0.9950 3.000 1e-02 5.4117
THR 8192 6.00 0.9950 4.000 1e-02 5.6438
THR 8192 6.00 0.9950 6.000 1e-02 5.8125
THR 8192 6.00 0.9950 8.000 1e-02 5.8688
THR 8192 6.00 0.9950 16.000 1e-02 5.9039
THR 8192 6.50 0.8000 1.500 1e-02 4.1945
THR 8192 6.50 0.8000 2.000 1e-02 4.4992
THR 8192 6.50 0.8000 3.000 1e-02 4.8420
THR 8192 6.50 0.8000 4.000 1e-02 5.0248
THR 8192 6.50 0.8000 6.000 1e-02 5.1238
THR 8192 6.50 0.8000 8.000 1e-02 5.1391
THR 8192 6.50 0.8000 16.000 1e-02 5.1391
THR 8192 6.50 0.9000 1.500 1e-02 4.5449
THR 8192 6.50 0.9000 2.000 1e-02 4.8953
THR 8192 6.50 0.9000 3.000 1e-02 5.3447
THR 8192 6.50 0.9000 4.000 1e-02 5.5656
THR 8192 6.50 0.9000 6.000 1e-02 5.7180
THR 8192 6.50 0.9000 8.000 1e-02 5.7484
THR 8192 6.50 0.9000 16.000 1e-02 5.7561
THR 8192 6.50 0.9500 1.500 1e-02 4.7049
THR 8192 6.50 0.9500 2.000 1e-02 5.1391
THR 8192 6.50 0.9500 3.000 1e-02 5.6189
THR 8192 6.50 0.9500 4.000 1e-02 5.8932
THR 8192 6.50 0.9500 6.000 1e-02 5.9998
THR 8192 6.50 0.9500 8.000 1e-02 6.0455
THR 8192 6.50 0.9500 16.000 1e-02 6.0684
THR 8192 6.50 0.9800 1.500 1e-02 4.8496
THR 8192 6.50 0.9800 2.000 1e-02 5.2686
THR 8192 6.50 0.9800 3.000 1e-02 5.8170
THR 8192 6.50 0.9800 4.000 1e-02 6.0379
THR 8192 6.50 0.9800 6.000 1e-02 6.1979
THR 8192 6.50 0.9800 8.000 1e-02 6.2436
THR 8192 6.50 0.9800 16.000 1e-02 6.2893
THR 8192 6.50 0.9950 1.500 1e-02 4.8877
THR 8192 6.50 0.9950 2.000 1e-02 5.3219
THR 8192 6.50 0.9950 3.000 1e-02 5.8932
THR 8192 6.50 0.9950 4.000 1e-02 6.1217
THR 8192 6.50 0.9950 6.000 1e-02 6.3121
THR 8192 6.50 0.9950 8.000 1e-02 6.3578
THR 8192 6.50 0.9950 16.000 1e-02 6.4111
