# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 16384 6.50 0.4000 1.500 1e-03 3.2500
THR 16384 6.50 0.4000 2.000 1e-03 3.2881
THR 16384 6.50 0.4000 3.000 1e-03 3.3566
THR 16384 6.50 0.4000 4.000 1e-03 3.2957
THR 16384 6.50 0.4000 6.000 1e-03 3.2500
THR 16384 6.50 0.4000 8.000 1e-03 3.2500
THR 16384 6.50 0.4000 16.000 1e-03 3.2500
THR 16384 5.00 0.3000 1.200 1e-02 3.3086
THR 16384 5.00 0.3000 1.500 1e-02 3.3145
THR 16384 5.00 0.3000 2.000 1e-02 3.3027
THR 16384 5.00 0.3000 3.000 1e-02 3.2676
THR 16384 5.00 0.3000 4.000 1e-02 3.2324
THR 16384 5.00 0.3000 6.000 1e-02 3.1504
THR 16384 5.00 0.3000 8.000 1e-02 3.0742
THR 16384 5.00 0.3000 16.000 1e-02 2.8809
THR 16384 5.00 0.4000 1.200 1e-02 3.3262
THR 16384 5.00 0.4000 1.500 1e-02 3.3320
THR 16384 5.00 0.4000 2.000 1e-02 3.3379
THR 16384 5.00 0.4000 3.000 1e-02 3.3086
THR 16384 5.00 0.4000 4.000 1e-02 3.2793
THR 16384 5.00 0.4000 6.000 1e-02 3.2031
THR 16384 5.00 0.4000 8.000 1e-02 3.1211
THR 16384 5.00 0.4000 16.000 1e-02 2.9863
THR 16384 5.50 0.3000 1.200 1e-02 3.3301
THR 16384 5.50 0.3000 1.500 1e-02 3.3236
THR 16384 5.50 0.3000 2.000 1e-02 3.3172
THR 16384 5.50 0.3000 3.000 1e-02 3.2850
THR 16384 5.50 0.3000 4.000 1e-02 3.2592
THR 16384 5.50 0.3000 6.000 1e-02 3.1947
THR 16384 5.50 0.3000 8.000 1e-02 3.1109
THR 16384 5.50 0.3000 16.000 1e-02 2.9305
THR 16384 5.50 0.4000 1.200 1e-02 3.3430
THR 16384 5.50 0.4000 1.500 1e-02 3.3623
THR 16384 5.50 0.4000 2.000 1e-02 3.3752
THR 16384 5.50 0.4000 3.000 1e-02 3.3494
THR 16384 5.50 0.4000 4.000 1e-02 3.3301
THR 16384 5.50 0.4000 6.000 1e-02 3.2656
THR 16384 5.50 0.4000 8.000 1e-02 3.2012
THR 16384 5.50 0.4000 16.000 1e-02 3.0465
THR 16384 6.00 0.3000 1.200 1e-02 3.3305
THR 16384 6.00 0.3000 1.500 1e-02 3.3305
THR 16384 6.00 0.3000 2.000 1e-02 3.3375
THR 16384 6.00 0.3000 3.000 1e-02 3.3094
THR 16384 6.00 0.3000 4.000 1e-02 3.2812
THR 16384 6.00 0.3000 6.000 1e-02 3.2180
THR 16384 6.00 0.3000 8.000 1e-02 3.1547
THR 16384 6.00 0.3000 16.000 1e-02 3.0000
THR 16384 6.00 0.4000 1.200 1e-02 3.3656
THR 16384 6.00 0.4000 1.500 1e-02 3.3867
THR 16384 6.00 0.4000 2.000 1e-02 3.4078
THR 16384 6.00 0.4000 3.000 1e-02 3.4148
THR 16384 6.00 0.4000 4.000 1e-02 3.4078
THR 16384 6.00 0.4000 6.000 1e-02 3.3305
THR 16384 6.00 0.4000 8.000 1e-02 3.2742
THR 16384 6.00 0.4000 16.000 1e-02 3.1195
THR 16384 6.50 0.3000 1.200 1e-02 3.3338
THR 16384 6.50 0.3000 1.500 1e-02 3.3643
THR 16384 6.50 0.3000 2.000 1e-02 3.3719
THR 16384 6.50 0.3000 3.000 1e-02 3.3414
THR 16384 6.50 0.3000 4.000 1e-02 3.3338
THR 16384 6.50 0.3000 6.000 1e-02 3.2729
THR 16384 6.50 0.3000 8.000 1e-02 3.2500
THR 16384 6.50 0.3000 16.000 1e-02 3.2500
THR 16384 6.50 0.4000 1.200 1e-02 3.3871
THR 16384 6.50 0.4000 1.500 1e-02 3.4252
THR 16384 6.50 0.4000 2.000 1e-02 3.4557
THR 16384 6.50 0.4000 3.000 1e-02 3.4937
THR 16384 6.50 0.4000 4.000 1e-02 3.4633
THR 16384 6.50 0.4000 6.000 1e-02 3.4252
THR 16384 6.50 0.4000 8.000 1e-02 3.3795
THR 16384 6.50 0.4000 16.000 1e-02 3.2576
