# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 16384 5.50 0.8000 1.500 1e-03 3.4590
THR 16384 5.50 0.8000 2.000 1e-03 3.5943
THR 16384 5.50 0.8000 3.000 1e-03 3.6910
THR 16384 5.50 0.8000 4.000 1e-03 3.9102
THR 16384 5.50 0.8000 6.000 1e-03 3.9617
THR 16384 5.50 0.8000 8.000 1e-03 3.9488
THR 16384 5.50 0.8000 16.000 1e-03 3.8973
THR 16384 5.50 0.9000 1.500 1e-03 3.5943
THR 16384 5.50 0.9000 2.000 1e-03 3.6910
THR 16384 5.50 0.9000 3.000 1e-03 4.1809
THR 16384 5.50 0.9000 4.000 1e-03 4.4580
THR 16384 5.50 0.9000 6.000 1e-03 4.5289
THR 16384 5.50 0.9000 8.000 1e-03 4.5547
THR 16384 5.50 0.9000 16.000 1e-03 4.4387
THR 16384 5.50 0.9500 1.500 1e-03 3.6717
THR 16384 5.50 0.9500 2.000 1e-03 3.8973
THR 16384 5.50 0.9500 3.000 1e-03 4.5418
THR 16384 5.50 0.9500 4.000 1e-03 4.7287
THR 16384 5.50 0.9500 6.000 1e-03 4.8447
THR 16384 5.50 0.9500 8.000 1e-03 4.7996
THR 16384 5.50 0.9500 16.000 1e-03 4.8770
THR 16384 5.50 0.9800 1.500 1e-03 3.7297
THR 16384 5.50 0.9800 2.000 1e-03 4.0326
THR 16384 5.50 0.9800 3.000 1e-03 4.6578
THR 16384 5.50 0.9800 4.000 1e-03 4.8705
THR 16384 5.50 0.9800 6.000 1e-03 5.0832
THR 16384 5.50 0.9800 8.000 1e-03 5.1154
THR 16384 5.50 0.9800 16.000 1e-03 5.1090
THR 16384 5.50 0.9950 1.500 1e-03 3.7941
THR 16384 5.50 0.9950 2.000 1e-03 4.0842
THR 16384 5.50 0.9950 3.000 1e-03 4.7094
THR 16384 5.50 0.9950 4.000 1e-03 4.9543
THR 16384 5.50 0.9950 6.000 1e-03 5.2121
THR 16384 5.50 0.9950 8.000 1e-03 5.2766
THR 16384 5.50 0.9950 16.000 1e-03 5.3152
THR 16384 6.00 0.8000 1.500 1e-03 3.5977
THR 16384 6.00 0.8000 2.000 1e-03 3.6750
THR 16384 6.00 0.8000 3.000 1e-03 4.0477
THR 16384 6.00 0.8000 4.000 1e-03 4.2867
THR 16384 6.00 0.8000 6.000 1e-03 4.3922
THR 16384 6.00 0.8000 8.000 1e-03 4.3711
THR 16384 6.00 0.8000 16.000 1e-03 4.3359
THR 16384 6.00 0.9000 1.500 1e-03 3.7594
THR 16384 6.00 0.9000 2.000 1e-03 4.0266
THR 16384 6.00 0.9000 3.000 1e-03 4.5961
THR 16384 6.00 0.9000 4.000 1e-03 4.9125
THR 16384 6.00 0.9000 6.000 1e-03 4.9688
THR 16384 6.00 0.9000 8.000 1e-03 5.0250
THR 16384 6.00 0.9000 16.000 1e-03 4.8914
THR 16384 6.00 0.9500 1.500 1e-03 3.8648
THR 16384 6.00 0.9500 2.000 1e-03 4.2867
THR 16384 6.00 0.9500 3.000 1e-03 4.8844
THR 16384 6.00 0.9500 4.000 1e-03 5.1867
THR 16384 6.00 0.9500 6.000 1e-03 5.3273
THR 16384 6.00 0.9500 8.000 1e-03 5.2500
THR 16384 6.00 0.9500 16.000 1e-03 5.3695
THR 16384 6.00 0.9800 1.500 1e-03 3.9352
THR 16384 6.00 0.9800 2.000 1e-03 4.3570
THR 16384 6.00 0.9800 3.000 1e-03 5.0883
THR 16384 6.00 0.9800 4.000 1e-03 5.3484
THR 16384 6.00 0.9800 6.000 1e-03 5.5594
THR 16384 6.00 0.9800 8.000 1e-03 5.6086
THR 16384 6.00 0.9800 16.000 1e-03 5.5945
THR 16384 6.00 0.9950 1.500 1e-03 4.1039
THR 16384 6.00 0.9950 2.000 1e-03 4.6102
THR 16384 6.00 0.9950 3.000 1e-03 5.1516
THR 16384 6.00 0.9950 4.000 1e-03 5.4891
THR 16384 6.00 0.9950 6.000 1e-03 5.7070
THR 16384 6.00 0.9950 8.000 1e-03 5.7633
THR 16384 6.00 0.9950 16.000 1e-03 5.8336
THR 16384 6.50 0.8000 1.500 1e-03 3.7832
THR 16384 6.50 0.8000 2.000 1e-03 3.9660
THR 16384 6.50 0.8000 3.000 1e-03 4.4307
THR 16384 6.50 0.8000 4.000 1e-03 4.6744
THR 16384 6.50 0.8000 6.000 1e-03 4.8268
THR 16384 6.50 0.8000 8.000 1e-03 4.8039
THR 16384 6.50 0.8000 16.000 1e-03 4.7811
THR 16384 6.50 0.9000 1.500 1e-03 4.0498
THR 16384 6.50 0.9000 2.000 1e-03 4.4078
THR 16384 6.50 0.9000 3.000 1e-03 5.0248
THR 16384 6.50 0.9000 4.000 1e-03 5.3523
THR 16384 6.50 0.9000 6.000 1e-03 5.4209
THR 16384 6.50 0.9000 8.000 1e-03 5.5047
THR 16384 6.50 0.9000 16.000 1e-03 5.3523
THR 16384 6.50 0.9500 1.500 1e-03 4.2098
THR 16384 6.50 0.9500 2.000 1e-03 4.5982
THR 16384 6.50 0.9500 3.000 1e-03 5.4209
THR 16384 6.50 0.9500 4.000 1e-03 5.6570
THR 16384 6.50 0.9500 6.000 1e-03 5.7941
THR 16384 6.50 0.9500 8.000 1e-03 5.7332
THR 16384 6.50 0.9500 16.000 1e-03 5.8398
THR 16384 6.50 0.9800 1.500 1e-03 4.2783
THR 16384 6.50 0.9800 2.000 1e-03 4.7582
THR 16384 6.50 0.9800 3.000 1e-03 5.5123
THR 16384 6.50 0.9800 4.000 1e-03 5.8322
THR 16384 6.50 0.9800 6.000 1e-03 6.0684
THR 16384 6.50 0.9800 8.000 1e-03 6.0912
THR 16384 6.50 0.9800 16.000 1e-03 6.0912
THR 16384 6.50 0.9950 1.500 1e-03 4.4688
THR 16384 6.50 0.9950 2.000 1e-03 5.0248
THR 16384 6.50 0.9950 3.000 1e-03 5.6494
THR 16384 6.50 0.9950 4.000 1e-03 5.9389
THR 16384 6.50 0.9950 6.000 1e-03 6.1826
THR 16384 6.50 0.9950 8.000 1e-03 6.2664
THR 16384 6.50 0.9950 16.000 1e-03 6.3502
THR 16384 5.00 0.8000 1.500 1e-02 3.5840
THR 16384 5.00 0.8000 2.000 1e-02 3.6250
THR 16384 5.00 0.8000 3.000 1e-02 3.7891
THR 16384 5.00 0.8000 4.000 1e-02 3.8535
THR 16384 5.00 0.8000 6.000 1e-02 3.8887
THR 16384 5.00 0.8000 8.000 1e-02 3.8711
THR 16384 5.00 0.8000 16.000 1e-02 3.8477
THR 16384 5.00 0.9000 1.500 1e-02 3.6895
THR 16384 5.00 0.9000 2.000 1e-02 3.8066
THR 16384 5.00 0.9000 3.000 1e-02 4.1055
THR 16384 5.00 0.9000 4.000 1e-02 4.2227
THR 16384 5.00 0.9000 6.000 1e-02 4.2754
THR 16384 5.00 0.9000 8.000 1e-02 4.2754
THR 16384 5.00 0.9000 16.000 1e-02 4.3398
THR 16384 5.00 0.9500 1.500 1e-02 3.7422
THR 16384 5.00 0.9500 2.000 1e-02 3.9473
THR 16384 5.00 0.9500 3.000 1e-02 4.3340
THR 16384 5.00 0.9500 4.000 1e-02 4.4570
THR 16384 5.00 0.9500 6.000 1e-02 4.5508
THR 16384 5.00 0.9500 8.000 1e-02 4.5508
THR 16384 5.00 0.9500 16.000 1e-02 4.5742
THR 16384 5.00 0.9800 1.500 1e-02 3.8184
THR 16384 5.00 0.9800 2.000 1e-02 4.0645
THR 16384 5.00 0.9800 3.000 1e-02 4.4570
THR 16384 5.00 0.9800 4.000 1e-02 4.6152
THR 16384 5.00 0.9800 6.000 1e-02 4.7324
THR 16384 5.00 0.9800 8.000 1e-02 4.7383
THR 16384 5.00 0.9800 16.000 1e-02 4.7441
THR 16384 5.00 0.9950 1.500 1e-02 3.8594
THR 16384 5.00 0.9950 2.000 1e-02 4.1172
THR 16384 5.00 0.9950 3.000 1e-02 4.5508
THR 16384 5.00 0.9950 4.000 1e-02 4.7090
THR 16384 5.00 0.9950 6.000 1e-02 4.8379
THR 16384 5.00 0.9950 8.000 1e-02 4.8672
THR 16384 5.00 0.9950 16.000 1e-02 4.8965
THR 16384 5.50 0.8000 1.500 1e-02 3.7361
THR 16384 5.50 0.8000 2.000 1e-02 3.8650
THR 16384 5.50 0.8000 3.000 1e-02 4.0520
THR 16384 5.50 0.8000 4.000 1e-02 4.1551
THR 16384 5.50 0.8000 6.000 1e-02 4.2775
THR 16384 5.50 0.8000 8.000 1e-02 4.2711
THR 16384 5.50 0.8000 16.000 1e-02 4.2518
THR 16384 5.50 0.9000 1.500 1e-02 3.9424
THR 16384 5.50 0.9000 2.000 1e-02 4.1293
THR 16384 5.50 0.9000 3.000 1e-02 4.5225
THR 16384 5.50 0.9000 4.000 1e-02 4.6900
THR 16384 5.50 0.9000 6.000 1e-02 4.7416
THR 16384 5.50 0.9000 8.000 1e-02 4.7352
THR 16384 5.50 0.9000 16.000 1e-02 4.8512
THR 16384 5.50 0.9500 1.500 1e-02 4.0648
THR 16384 5.50 0.9500 2.000 1e-02 4.2840
THR 16384 5.50 0.9500 3.000 1e-02 4.7932
THR 16384 5.50 0.9500 4.000 1e-02 4.9350
THR 16384 5.50 0.9500 6.000 1e-02 5.0316
THR 16384 5.50 0.9500 8.000 1e-02 5.0445
THR 16384 5.50 0.9500 16.000 1e-02 5.0703
THR 16384 5.50 0.9800 1.500 1e-02 4.1357
THR 16384 5.50 0.9800 2.000 1e-02 4.4193
THR 16384 5.50 0.9800 3.000 1e-02 4.9156
THR 16384 5.50 0.9800 4.000 1e-02 5.0896
THR 16384 5.50 0.9800 6.000 1e-02 5.2186
THR 16384 5.50 0.9800 8.000 1e-02 5.2379
THR 16384 5.50 0.9800 16.000 1e-02 5.2379
THR 16384 5.50 0.9950 1.500 1e-02 4.1680
THR 16384 5.50 0.9950 2.000 1e-02 4.5160
THR 16384 5.50 0.9950 3.000 1e-02 4.9930
THR 16384 5.50 0.9950 4.000 1e-02 5.1863
THR 16384 5.50 0.9950 6.000 1e-02 5.3152
THR 16384 5.50 0.9950 8.000 1e-02 5.3604
THR 16384 5.50 0.9950 16.000 1e-02 5.3990
THR 16384 6.00 0.8000 1.500 1e-02 3.9773
THR 16384 6.00 0.8000 2.000 1e-02 4.1250
THR 16384 6.00 0.8000 3.000 1e-02 4.3922
THR 16384 6.00 0.8000 4.000 1e-02 4.5469
THR 16384 6.00 0.8000 6.000 1e-02 4.7016
THR 16384 6.00 0.8000 8.000 1e-02 4.7086
THR 16384 6.00 0.8000 16.000 1e-02 4.6875
THR 16384 6.00 0.9000 1.500 1e-02 4.2375
THR 16384 6.00 0.9000 2.000 1e-02 4.4766
THR 16384 6.00 0.9000 3.000 1e-02 4.9688
THR 16384 6.00 0.9000 4.000 1e-02 5.1445
THR 16384 6.00 0.9000 6.000 1e-02 5.2008
THR 16384 6.00 0.9000 8.000 1e-02 5.2078
THR 16384 6.00 0.9000 16.000 1e-02 5.3063
THR 16384 6.00 0.9500 1.500 1e-02 4.3781
THR 16384 6.00 0.9500 2.000 1e-02 4.6664
THR 16384 6.00 0.9500 3.000 1e-02 5.2078
THR 16384 6.00 0.9500 4.000 1e-02 5.3906
THR 16384 6.00 0.9500 6.000 1e-02 5.5242
THR 16384 6.00 0.9500 8.000 1e-02 5.5242
THR 16384 6.00 0.9500 16.000 1e-02 5.5664
THR 16384 6.00 0.9800 1.500 1e-02 4.4555
THR 16384 6.00 0.9800 2.000 1e-02 4.8352
THR 16384 6.00 0.9800 3.000 1e-02 5.3625
THR 16384 6.00 0.9800 4.000 1e-02 5.5875
THR 16384 6.00 0.9800 6.000 1e-02 5.7070
THR 16384 6.00 0.9800 8.000 1e-02 5.7352
THR 16384 6.00 0.9800 16.000 1e-02 5.7563
THR 16384 6.00 0.9950 1.500 1e-02 4.5258
THR 16384 6.00 0.9950 2.000 1e-02 4.8984
THR 16384 6.00 0.9950 3.000 1e-02 5.4469
THR 16384 6.00 0.9950 4.000 1e-02 5.6648
THR 16384 6.00 0.9950 6.000 1e-02 5.8055
THR 16384 6.00 0.9950 8.000 1e-02 5.8617
THR 16384 6.00 0.9950 16.000 1e-02 5.8969
THR 16384 6.50 0.8000 1.500 1e-02 4.2326
THR 16384 6.50 0.8000 2.000 1e-02 4.4916
THR 16384 6.50 0.8000 3.000 1e-02 4.7887
THR 16384 6.50 0.8000 4.000 1e-02 4.9791
THR 16384 6.50 0.8000 6.000 1e-02 5.1010
THR 16384 6.50 0.8000 8.000 1e-02 5.1314
THR 16384 6.50 0.8000 16.000 1e-02 5.1314
THR 16384 6.50 0.9000 1.500 1e-02 4.5373
THR 16384 6.50 0.9000 2.000 1e-02 4.8496
THR 16384 6.50 0.9000 3.000 1e-02 5.3980
THR 16384 6.50 0.9000 4.000 1e-02 5.5885
THR 16384 6.50 0.9000 6.000 1e-02 5.6646
THR 16384 6.50 0.9000 8.000 1e-02 5.6875
THR 16384 6.50 0.9000 16.000 1e-02 5.7789
THR 16384 6.50 0.9500 1.500 1e-02 4.7277
THR 16384 6.50 0.9500 2.000 1e-02 5.0857
THR 16384 6.50 0.9500 3.000 1e-02 5.6494
THR 16384 6.50 0.9500 4.000 1e-02 5.8627
THR 16384 6.50 0.9500 6.000 1e-02 5.9846
THR 16384 6.50 0.9500 8.000 1e-02 6.0227
THR 16384 6.50 0.9500 16.000 1e-02 6.0531
THR 16384 6.50 0.9800 1.500 1e-02 4.8496
THR 16384 6.50 0.9800 2.000 1e-02 5.2076
THR 16384 6.50 0.9800 3.000 1e-02 5.8094
THR 16384 6.50 0.9800 4.000 1e-02 6.0531
THR 16384 6.50 0.9800 6.000 1e-02 6.1902
THR 16384 6.50 0.9800 8.000 1e-02 6.2131
THR 16384 6.50 0.9800 16.000 1e-02 6.2588
THR 16384 6.50 0.9950 1.500 1e-02 4.8877
THR 16384 6.50 0.9950 2.000 1e-02 5.3143
THR 16384 6.50 0.9950 3.000 1e-02 5.8932
THR 16384 6.50 0.9950 4.000 1e-02 6.1369
THR 16384 6.50 0.9950 6.000 1e-02 6.2816
THR 16384 6.50 0.9950 8.000 1e-02 6.3502
THR 16384 6.50 0.9950 16.000 1e-02 6.4035
